,"gas_feed temperature, C","gas_feed pressure, kPa","gas_feed mass flow, kg/h","gas_feed actual liquid flow, m3/h","gas_feed actual vapour flow, m3/h",gas_feed Methane mass frac,gas_feed Ethane mass frac,gas_feed Propane mass frac,gas_feed i-Butane mass frac,gas_feed n-Butane mass frac,gas_feed i-Pentane mass frac,gas_feed n-Pentane mass frac,"gas_feed Methane mass flow, kg/h","gas_feed Ethane mass flow, kg/h","gas_feed Propane mass flow, kg/h","gas_feed i-Butane mass flow, kg/h","gas_feed n-Butane mass flow, kg/h","gas_feed i-Pentane mass flow, kg/h","gas_feed n-Pentane mass flow, kg/h","1 mass flow, kg/h"
521370,-9.0,4228.0,21408.0,12.387911017741084,338.14291923405926,0.5639658451703351,0.095357968754481,0.0247176267611929,0.1397306199379181,0.1567937150775878,0.0143702156068945,0.0050640086915903,12073.380813406533,2041.4233950959294,529.1549537036176,2991.353111630951,3356.6398523809994,307.63757571239745,108.41029806956514,14920.1276979599
595972,-17.0,3546.0,27807.0,29.08828511558596,330.9878061558865,0.3935666729870964,0.0919654041027611,0.0785450824411802,0.1960572189540605,0.2296204189477283,0.0064085621259339,0.0038366404412394,10943.90847575219,2557.281991885478,2184.103107441898,5451.763087455561,6385.054989679481,178.20288703584396,106.685460749544,12302.295862129658
308536,-19.0,3578.0,14704.0,10.086430206779587,254.15477906397584,0.5593343700193345,0.0313173229581245,0.091583239870595,0.1362926720305863,0.166745309452822,0.0114418375446028,0.0032852481239345,8224.452576764295,460.48991677626265,1346.639959057229,2004.0474495377407,2451.823030194295,168.24077925583958,48.30628841433289,9235.526895131068
257749,-3.0,4681.0,5575.0,6.723787115632774,43.28822119689146,0.3393086540722796,0.1591634671746997,0.0996622307911151,0.2119769516751354,0.1763494366042492,0.0068446217501616,0.0066946379323591,1891.6457464529587,887.3363294989508,555.6169366604666,1181.7715055888798,983.1481090686893,38.15876625715092,37.32260647290198,2319.6026164007017
68671,1.0,4735.0,6902.0,5.281969410663201,87.2221821300395,0.5090122031585536,0.0378544223250105,0.0631238480943059,0.0441549489810149,0.3210373247799604,0.0133678574949797,0.0114493951661748,3513.2022262003366,261.2712228872225,435.6807995468994,304.75745786696484,2215.7996156312865,92.2649524303499,79.02372543693848,4158.926105301777
223459,-18.0,4784.0,6200.0,7.401960472559357,46.54028175337091,0.3897460610480534,0.205990552829368,0.0623909866521489,0.2343314600627632,0.090702311207239,0.0120000826802929,0.0048385455201343,2416.4255784979314,1277.1414275420816,386.8241172433232,1452.855052389132,562.3543294848818,74.40051261781598,29.99898222483266,2686.764946912688
456800,-16.0,4200.0,22051.0,12.433073649966818,351.6499474055892,0.6056824206887712,0.0361273136371044,0.1224942005243693,0.1221941265486185,0.0915682776024301,0.0104393706247149,0.0114942903739914,13355.903058608093,796.643393011789,2701.1196157628674,2694.5026845235866,2019.172089411186,230.19856164558826,253.46059703688434,15575.209353708966
558005,-21.0,4523.0,18561.0,14.99303689145545,217.71824537218583,0.5246352042688017,0.1041278972170771,0.0319201315960122,0.0432306637496382,0.2882953891861589,0.0036699838823915,0.00412073009992,9737.75402643323,1932.717900246168,592.4695625535825,802.4043498570346,5351.050718684295,68.11857084106863,76.48487138461512,10756.62776347245
253780,-1.0,4079.0,15126.000000000002,8.741088405391935,229.95257162184308,0.4499729882321064,0.23258908382631,0.0678689645063322,0.1076870506502948,0.1129352680341744,0.0210520510300815,0.0078945937207002,6806.291419998843,3518.1424819567656,1026.585957122781,1628.8743281363593,1708.2588642849223,318.43332388101277,119.41362461931122,10790.865837587286
25347,6.0,4603.0,11820.0,9.28170325045084,148.465507226366,0.4658042858325768,0.0644439216347544,0.0596718978480285,0.2023156704315102,0.1782289798602985,0.0147897777881309,0.0147454666047005,5505.806658541058,761.7271537227971,705.321832563697,2391.3712245004504,2106.6665419487285,174.81517345570722,174.2914152675599,7113.066614705822
548098,-3.0,4726.0,27537.0,28.750420826951498,256.2729407618283,0.3999576826247316,0.1005886786784852,0.1104802823023837,0.2004976970868001,0.1661109140483629,0.0112939862156378,0.0110707590435982,11013.634706437233,2769.9104447694467,3042.29553376074,5521.105084679214,4574.196240149769,311.00249842001807,304.8554917835636,13313.146953367468
5862,1.0,3588.0,29199.0,24.26229874497693,443.15602847165184,0.4197189131097397,0.0906180874709898,0.0841266122339257,0.1462337829497492,0.2411205126557313,0.0056104024989607,0.0125716890809035,12255.37254389129,2645.957536065431,2456.4129506183967,4269.880228349727,7040.477849034699,163.81814256715347,367.0807494733013,16454.201598104875
168913,-2.0,3851.0,23272.0,20.271017415777763,312.44392538212736,0.4148174046451943,0.1107220333570843,0.0812044755807981,0.2372733413217201,0.132720985838451,0.0134648499107382,0.0097969093460136,9653.630640902962,2576.723160286066,1889.7905557163335,5521.82519923907,3088.6827824324314,313.3539871226994,227.99367430042847,12843.125472741753
494405,6.0,3741.0,11446.0,6.779305939201459,196.9025665487694,0.4457614501596081,0.1740885670566086,0.0618166073891464,0.0574461555037149,0.2508914963577763,0.0030872963849632,0.0069084271481821,5102.185558526874,1992.617738529942,707.5528881761696,657.5286958955207,2871.7040673111073,35.33719442228879,79.07385713809232,7965.062332235766
598565,-4.0,3591.0,11145.0,9.826658493627214,158.70995021801392,0.4081919196135782,0.1152908306085137,0.0751751989021665,0.1523586892037663,0.2336129536198779,0.0096583637568952,0.0057120442952019,4549.298944093329,1284.916307131885,837.8275917646457,1698.0375911759754,2603.616368093539,107.64246407059701,63.660733670025174,5990.314091805507
292347,-15.0,3698.0,10961.0,12.713709882404284,108.81998279121716,0.358234085808717,0.0652515264538863,0.0524990102004479,0.2175859974970622,0.2835800382121471,0.0106904095378108,0.0121589322899286,3926.603814549347,715.2219814610477,575.4416508071095,2384.9601185652987,3108.3207988433446,117.17757894394418,133.27405682990738,4116.405104437593
201670,-25.0,4193.0,16224.0,13.609313949518862,198.8311822413561,0.5194508144413307,0.080176208190259,0.0421976356355922,0.1119878329316637,0.2178329147838077,0.0074594392549656,0.0208951547623809,8427.570013496148,1300.778801678762,684.6144405518479,1816.890601483312,3534.1212094524963,121.02194247256189,339.00299086486774,8987.65553070549
78088,-23.0,3984.0,12450.0,13.214982808617304,127.12355815739562,0.4210037021384252,0.0819536144189123,0.0532693581230804,0.0710579650699127,0.3544961077988691,0.0088291885094014,0.0093900639413987,5241.496091623394,1020.3224995154582,663.203508632351,884.6716651204131,4413.47654209592,109.92339694204742,116.9062960704138,5363.436560821685
535481,-7.0,3774.0,28972.0,2.277806307591513,660.5188943231473,0.6216038127702745,0.2112846686537576,0.0642366275334521,0.0678835116792346,0.0175628063777495,0.0076175909878793,0.0098109819976523,18009.105663580394,6121.339420236665,1861.0635728991745,1966.721100370785,508.8296263761585,220.69684610083908,284.2437704359824,27799.779458864763
334488,-17.0,4535.0,19365.0,15.321730500669997,229.6617857844,0.5089366644388007,0.125594277087528,0.0570524570178571,0.1381861260438064,0.1499089232267811,0.0062929559054305,0.014028596279796,9855.558506857376,2432.1331757999797,1104.8208301508027,2675.974330838311,2902.9862982866157,121.86309110866164,271.66376695824954,11604.801369504794
330396,2.0,4851.0,5648.0,4.089983487106257,70.53895203071991,0.5089618051812888,0.0475134971398489,0.0925609557335205,0.1585793094003184,0.1825836911309525,0.0055381861290581,0.0042625552850125,2874.6162756639187,268.3562318458666,522.7842779829238,895.6559394929983,1031.2326875076196,31.279675256920147,24.0749122497506,3598.5421388927703
112002,-7.0,3743.0,10573.0,8.688898545182173,157.09261228789566,0.4704768987131036,0.0535910032934692,0.080892590542892,0.1135292785927599,0.2627376206904874,0.0040703514562656,0.014702256711022,4974.352250093644,566.6176778218498,855.277359809997,1200.3450625612504,2777.924863560523,43.035825947096185,155.4469602056356,5929.416950630135
132283,-23.0,4072.0,11537.0,6.87552340302475,177.03665360328827,0.5808077620546152,0.1184250941613643,0.0520892524716641,0.1734514064708301,0.0548649545433612,0.0099572725920033,0.0104042577061616,6700.779150824095,1366.2703113396599,600.9537057655887,2001.1088764539668,632.9769805667581,114.87705389394208,120.03392115598638,7989.185156574804
48995,-12.0,3784.0,21485.0,14.426999047673148,350.993841723297,0.5251933473999749,0.0873272171970504,0.0474026224067357,0.2383700914841701,0.0800295089034689,0.0094985376359534,0.0121786749726464,11283.779068888462,1876.225261478628,1018.4453424087164,5121.381415537395,1719.4339987910291,204.07608110845882,261.6588317873079,13876.194128429845
272344,10.0,4757.0,22699.0,18.00234928595889,266.5807853416181,0.4279526550839946,0.1251596309529208,0.0546867244871646,0.1664108249978823,0.2097317754392247,0.005824855906574,0.0102335331322387,9714.097317751593,2840.998463000349,1241.3339591341492,3777.35931662693,4760.701570694961,132.21840422332323,232.29096856868625,13845.600391829585
289386,2.0,4761.0,5779.0,4.0599690491518565,71.40313989307477,0.4741574488417774,0.1136410746493592,0.1193264313937797,0.200759834686058,0.0654322397823965,0.0124863495080684,0.0141966211385605,2740.1558968566314,656.7317703986469,689.5874470246529,1160.1910846507292,378.13291370246935,72.15861380712728,82.04227355974113,3806.5200019390727
39717,-18.0,4638.0,24601.0,19.15806119602783,299.06006738405193,0.5575161612681652,0.0192975795387307,0.0889968555275433,0.1195959668155282,0.1937686911186981,0.0085981228257487,0.0122266229055858,13715.45508335813,474.739754232314,2189.4116428330926,2942.180379628809,4766.903570211092,211.52241963624377,300.7871501003163,14564.902818041754
286233,-19.0,4065.0,16651.0,3.3083845670293943,340.7074820259623,0.7185072577456483,0.0944756656397534,0.0498519898726451,0.1038941401948281,0.0131644308239598,0.0088140414622253,0.0112924742609397,11963.86434872279,1573.114308567534,830.0854833694136,1729.9413283840827,219.20093764975462,146.76260438751348,188.03098891890696,14914.897754704234
398837,7.0,4870.0,15856.0,17.453345031239557,135.6386555544552,0.3513443031068456,0.1333366960404982,0.097444823467867,0.1732085187987455,0.2234594149395992,0.0160281785338437,0.0051780651126005,5570.915270062144,2114.186652418139,1545.085120906499,2746.3942740729085,3543.1724832822847,254.1427988326257,82.10340042539353,7420.029619220641
230729,3.0,4731.0,5212.0,4.0879947679522655,64.03406568614578,0.487962759287435,0.0410731240317597,0.071446241472241,0.2189661149763562,0.1664058628886365,0.011007512270279,0.003138385073292,2543.261901406111,214.07312245353157,372.3778105533201,1141.2513912567686,867.3073573755735,57.371153952694144,16.357263001997904,3146.777738658404
475318,5.0,4320.0,24317.0,17.507311619344353,344.90316934708,0.4818167142109913,0.0693247656665192,0.0721726903314649,0.0877740049009191,0.2691506443239075,0.0104985875381017,0.009262593028096,11716.337039468675,1685.7703267127474,1755.0233107902318,2134.40047717565,6544.936218024459,255.29415316401906,225.23847466421046,15288.858810790563
213593,-5.0,3885.0,23706.0,21.0304568674132,298.6705421314215,0.3843975567880619,0.209108687652974,0.0861678082554099,0.0436514855796422,0.2582777439944517,0.0143305854442701,0.00406613228519,9112.528481217796,4957.130549501401,2042.694062502747,1034.802117150998,6122.732199132472,339.72085854186696,96.39173195271414,13087.309524910908
428150,-8.0,3544.0,15611.0,11.499040703933815,260.69380362303946,0.4850303187854355,0.0744975065616494,0.0808144083437235,0.1898194780048322,0.1433268477616224,0.0131302675130317,0.013381173029705,7571.808306559434,1162.9805749339087,1261.5937286538676,2963.2718711334355,2237.4754204066876,204.97660614593786,208.89349216672477,9490.547779832716
508886,-14.0,3914.0,17380.0,17.037841547563357,202.08049250945373,0.4149526164821794,0.1246822700417588,0.03695978139654,0.2143554901524945,0.1893301568143703,0.010286126371537,0.0094335587411196,7211.876474460278,2166.977853325768,642.3610006718652,3725.4984188503545,3290.558125433756,178.77287633731308,163.95525092065864,8477.592034706782
240602,-7.0,3571.0,19886.0,19.990512681908594,245.15377937252973,0.3591920791030008,0.1692555158286677,0.0263534833570571,0.1612036127506815,0.2739846741124978,0.0070577111499321,0.0029529236981628,7142.893685042274,3365.815187768886,524.0653700384374,3205.6950431600526,5448.459229401131,140.34964392754975,58.72184066166544,9436.934665153896
520656,-10.0,3574.0,18447.0,8.649846065702366,374.45996202937175,0.5835483795400834,0.0847141812892901,0.0664782162677255,0.1652488359414688,0.0837948476060517,0.0033213487036134,0.0128941906517668,10764.716957375918,1562.7225022435346,1226.3236554907323,3048.345276612275,1545.7635537888357,61.26891953555639,237.85913495314216,13856.624563056448
63407,-22.0,4353.0,7083.0,3.814560972190972,109.5556792599524,0.6395374146404628,0.0574744536128389,0.0501738646574824,0.0409006941166099,0.1837017836690685,0.016711737996876,0.0115000513066613,4529.843507898398,407.09155493973793,355.38148336894784,289.6996164279479,1301.1597337280123,118.36924023187271,81.45486340508198,5043.906843994135
50941,5.0,4065.0,27911.0,24.278342924976823,361.1123536246175,0.4087815407334835,0.0986020761434972,0.0744303605265138,0.1758997603789904,0.2241013421328946,0.0090975742819178,0.0090873458027024,11409.501583412259,2752.08254724115,2077.425792655527,4909.538211938001,6254.892560271221,253.92239578260774,253.63690869922667,15492.71756719113
280531,-23.0,4562.0,25338.0,31.698509276441868,178.46432418834436,0.3840684992809157,0.0487581092060378,0.0835048237829993,0.1814753887734702,0.2858501758331862,0.0051618647710093,0.0111811383523813,9731.52763477984,1235.4329710625857,2115.845225013636,4598.223400742188,7242.8717552612725,130.79132956783366,283.30768357263736,8796.890291620026
552498,-11.0,3741.0,29804.0,20.934952596064008,469.3786012891949,0.4841025513567548,0.1457984993365955,0.0328703773149623,0.2158639379084639,0.1085700472234544,0.0073446346268951,0.0054499522328741,14428.19244063672,4345.378474227892,979.6687254951363,6433.608805423858,3235.821687447835,218.89949041998156,162.4303763485797,18919.426019628285
357018,-21.0,3905.0,21079.0,23.745385983998563,202.3053224340086,0.3785844827252909,0.1479044417338272,0.0222201413173368,0.1817700778702499,0.2559050227700365,0.0050905239361965,0.0085253096470618,7980.182311366407,3117.6777273073435,468.37835882814244,3831.5314714269975,5394.2219749696,107.30315405108603,179.7050020504157,8668.612359679655
426962,1.0,3541.0,22755.0,21.23928571553683,306.16108508719793,0.3546334171098861,0.1663354154644346,0.0711975545022554,0.1099244715599146,0.2811683222992409,0.010063522995347,0.0066772960689212,8069.683406335458,3784.962378893209,1620.1003526988216,2501.3313503458567,6397.985173919226,228.99546575912098,151.9418720483019,11764.344290496349
333156,-19.0,3783.0,20410.0,23.35372883412807,198.03974569987685,0.3590290258160647,0.163703255580237,0.0224409827285185,0.2179535822175099,0.2201342476664613,0.0109775695417336,0.0057613364494747,7327.782416905881,3341.183446392637,458.0204574890626,4448.432613059377,4492.939994872475,224.05219434678278,117.58887693377864,8248.755026179137
534520,-11.0,4667.0,5130.0,5.650774471988819,45.058556709339605,0.4122742069941408,0.0563889243467045,0.0756013290794682,0.20070250568255,0.2314195532162883,0.0111325858446224,0.0124808948362253,2114.9666818799424,289.2751818985941,387.8348181776719,1029.6038541514815,1187.182307999559,57.11016538291291,64.02699050983578,2223.684280921512
162838,0.0,3798.0,20733.0,10.894854892466372,370.101874462161,0.506074623037504,0.1158864795532946,0.0844680496636433,0.2365758621173218,0.0468218425191348,0.0066534017132134,0.0035197413958879,10492.44515943657,2402.674380578457,1751.2760736763164,4904.927349278432,970.7572609492219,137.94497772005343,72.97479836094384,15192.73458496023
572815,-12.0,3522.0,23904.0,17.688791454674295,370.3677657397247,0.4250847946906685,0.2256852123007215,0.1150082426520226,0.0638513727737579,0.1443567214173866,0.013570873122355,0.0124427830430878,10161.22693228574,5394.779314836447,2749.157032353948,1526.3032147839087,3450.703068761209,324.39815111677393,297.43228586197074,14934.113295521074
190506,-8.0,4189.0,10438.0,11.111009491413252,105.01043744660204,0.3821276923212624,0.1239929884363038,0.0332801280586839,0.2396253666339945,0.203086308862509,0.0105370574617795,0.0073504582254667,3988.648852449337,1294.2388132981391,347.3779766765425,2501.209576925635,2119.814891906869,109.98580578605443,76.72408295742142,4730.466656767087
15742,-23.0,3885.0,27875.0,24.294057700346418,364.6840602648917,0.5002271666916948,0.0486112172271197,0.1237303775427413,0.1816029179104841,0.1263247519036054,0.0064184293794213,0.0130851393449331,13943.832271530991,1355.0376802059618,3448.984274003914,5062.181336754745,3521.3024593130003,178.91371895136874,364.74825924001016,15047.427613472655
591527,-14.0,4784.0,29927.0,36.453557706279376,221.4251671993877,0.3785665747026142,0.1346366309248866,0.1143927167198362,0.2241370024290897,0.1287501336845585,0.0143027248390244,0.0052142166999901,11329.361881125134,4029.270453689081,3423.4308332745377,6707.748071695368,3853.1052507777827,428.03764625748323,156.04586318060373,12180.261319677771
95910,-12.0,4766.0,8373.0,7.368921953239833,90.06767539719226,0.4900858050977882,0.0738734137637779,0.0626165319141412,0.2024441283999276,0.1555815671818002,0.0068882435873842,0.0085103100551803,4103.48844608378,618.5420934441123,524.2882217171042,1695.0646870925937,1302.684462013213,57.67526355716791,71.25682609202465,4633.763235554328
92577,-25.0,4870.0,28266.0,35.167288515800145,192.8218367350833,0.4104997326992343,0.1245385171273616,0.114474329460973,0.172717479088357,0.1502236873234184,0.0180707783854052,0.0094754759152503,11603.185444476556,3520.205725122003,3235.7313965438625,4882.032263911499,4246.222745883744,510.7886218418634,267.833802220465,11068.149943572203
331617,-20.0,3918.0,7359.999999999999,6.090661471626695,96.42470005723284,0.4695224025581885,0.1697608522696246,0.0384805476967252,0.205011590930303,0.0940661767132617,0.0068520076112939,0.0163064222206029,3455.684882828267,1249.4398727044368,283.2168310478975,1508.88530924703,692.3270606096061,50.4307760191231,120.01526754363734,4236.8837440039215
416839,4.0,4151.0,16127.000000000002,13.034422747530604,214.04560542495992,0.424496052993689,0.1208874189667514,0.0792718192666194,0.1102386360470808,0.2419033695527822,0.0109819177149263,0.0122207854581507,6845.847846629223,1949.5514056768,1278.4166293127712,1777.8184835312722,3901.175640777719,177.10538698861646,197.08460708359635,9482.453863161229
298362,8.0,4108.0,11796.0,6.169668421768494,193.1550607103159,0.4778358881960088,0.1413545218159919,0.0334975956527102,0.3093380665680968,0.0147868317710676,0.0140290280596842,0.0091580679364404,5636.55213716012,1667.4179393414404,395.13763831936956,3648.95183323727,174.42546757151342,165.4864149920348,108.02856937825095,8712.069280645042
514445,-7.0,4892.0,9854.0,5.6890950460021,126.5259347092252,0.5313257111954978,0.1610222503531753,0.0788901912993688,0.0936030902125549,0.1156883160765599,0.0046711416776863,0.0147992991851571,5235.683558120435,1586.7132549801895,777.3839450639803,922.364850954516,1139.9926666184213,46.029430091920794,145.83229417053806,7087.318548848572
145550,2.0,3605.0,7808.000000000001,5.448478808413342,129.20166021083458,0.4360810480547059,0.1373127746689366,0.0641401230187794,0.2056368988677357,0.1407875590826746,0.0070066040464636,0.0090349922607041,3404.9208232111437,1072.1381446150572,500.80608053062963,1605.6129063592805,1099.2692613175234,54.707564394787795,70.54521957157762,4994.937735549056
549516,4.0,3874.0,13759.0,6.704064085258562,240.99485266578668,0.4779428345502927,0.1487916652801249,0.1535737976239708,0.0703815166268029,0.1374225942002245,0.0072378969297316,0.0046496947888526,6576.015460577477,2047.2245225892386,2113.0218815082144,968.3792872681812,1890.7974736008891,99.58622385617709,63.97515059982292,10408.437824964944
297540,-5.0,4365.0,5294.0,3.2546974032860057,76.42769766713957,0.5156707937237317,0.1170384419392529,0.0919043775243356,0.1947635883889605,0.0554931364590798,0.0111067609929788,0.0140229009716604,2729.9611819734355,619.6015116264049,486.5417746138327,1031.0784369311568,293.78066441436846,58.79919269682977,74.23723774397016,3663.450019140172
77966,-8.0,3875.0,7176.0,5.387351772432842,105.23401858624594,0.4669453158183185,0.1259043109473069,0.0759584794479638,0.2204294850073998,0.0902189102719049,0.0119004613529337,0.008643037154172,3350.7995863122537,903.4893353578742,545.0780485185883,1581.801984413101,647.4109001111896,85.39771066865224,62.02243461833828,4408.030061977113
251037,-2.0,3832.0,26162.0,22.542883531165,378.7384423345658,0.4691884516599967,0.0164071148002152,0.0255792777904105,0.134108591145606,0.3444375813271659,0.0044042662078493,0.0058747170687561,12274.908272328834,429.2429374032301,669.2050655527195,3508.5489615513443,9011.176002681314,115.22441252975338,153.6943479527971,13972.663080438102
519138,4.0,4014.0,28203.0,19.01311476385203,456.1910611838919,0.5093526442750707,0.0368337062162892,0.0895860779341927,0.0263984623834844,0.3129148660782807,0.0112998848943496,0.0136143582183326,14365.272626489817,1038.8210164180043,2526.5961559780367,744.5158346014106,8825.13796800575,318.69065367534176,383.9657448316343,18149.466795070686
361009,-23.0,4192.0,11357.0,5.605970150998836,181.22974137899288,0.6202756679618711,0.1048433994966516,0.0883033853127129,0.1277787233492382,0.0329509334845182,0.0086603929671754,0.0171874974278321,7044.47076104297,1190.706488083472,1002.8615469964803,1451.1829610772984,374.22375158367316,98.35608292821102,195.19840828788915,8493.62595875786
151313,-10.0,3544.0,12540.0,10.179729133152264,199.85883088443344,0.485593999210255,0.0392982526323139,0.0408613760826434,0.2013270163773239,0.221261290442108,0.0048404231557003,0.0068176420996554,6089.3487500965975,492.8000880092163,512.4016560763482,2524.6407853716414,2774.616582144034,60.69890637248176,85.49323192967871,7015.917922819453
221994,-2.0,4821.0,28290.0,24.524406737233303,298.5644945890529,0.4293110675418736,0.1787521568210842,0.025101118430041,0.1629416632863313,0.1854313125789247,0.0040493136662892,0.0144133676754556,12145.210100759605,5056.898516468472,710.1106403858599,4609.619654370313,5245.85183285778,114.55508361932146,407.7541715386389,16271.024408086589
301325,-3.0,4736.0,19516.0,25.187870755031668,134.28547575627667,0.3255766339302312,0.0997710783710415,0.057979042179644,0.2071282171315089,0.292009550545706,0.0085019129909301,0.0090335648509381,6353.953587782392,1947.132365489246,1131.5189871779323,4042.3142855385277,5698.858388449998,165.92333393099184,176.29905163090797,6855.575176221773
130276,-22.0,3950.0,23823.0,31.210066863546388,175.82379179749128,0.3246897841822092,0.1543488580359274,0.0666041945279217,0.1818427998037345,0.2603056188115245,0.00743915966589,0.0047695849727924,7735.08472857277,3677.0528449898984,1586.7117262386787,4332.041019724367,6201.260756946947,177.22310072049748,113.62582280683334,7760.376741992411
506403,-19.0,4370.0,17418.0,17.652656016773122,173.28603702127688,0.4373098816049634,0.1262947449634359,0.0258888032274764,0.294388489282673,0.090803869607684,0.0076071659057983,0.0177070454079688,7617.063517795253,2199.8018677731266,450.93117461618397,5127.658706325598,1581.6218008266399,132.5016157471948,308.42131691600054,8416.924256395783
529902,-23.0,3723.0,12629.0,8.46044873337244,206.16339482378515,0.5639053078784567,0.0701745761982532,0.0870947944287479,0.0993273638216673,0.1589980758851776,0.0100326448611526,0.0104672369265442,7121.56013319703,886.2347228077396,1099.9201588406572,1254.4052777038364,2007.9867003539077,126.70227195149617,132.1907351453267,8097.583553782058
507475,-9.0,4198.0,14176.0,14.271348672878018,149.85614097191527,0.3946260571460219,0.1527193992318247,0.0712129168787203,0.2297947385278725,0.1334169733859951,0.010213209382984,0.0080167054465811,5594.218986102006,2164.950203510347,1009.514309672739,3257.5702133711206,1891.3190147198663,144.78245621318118,113.64481641073367,7006.561273359716
195323,-3.0,4009.0,12888.0,6.687619128465648,219.362291720174,0.5280041312041928,0.1212471773390381,0.0900241987453291,0.1391219431841382,0.1007339735136627,0.012120608345308,0.0087479676683309,6804.9172429596365,1562.633621545523,1160.2318734298015,1793.003603757173,1298.2594506440848,156.21040035432952,112.74380730944864,9469.746714667392
447228,5.0,4147.0,23846.0,15.07476073252915,370.34154910808616,0.4829307129481736,0.1183272756708029,0.0486338648080832,0.0843818958901166,0.2539157742882162,0.008742504310627,0.0030679720839799,11515.965780962148,2821.632215645966,1159.7231402135521,2012.1706893957205,6054.875553676804,208.47375779121143,73.1588623145847,16097.879399617435
66859,-11.0,3618.0,27478.0,23.397476254094723,410.7271997210856,0.4738940283979079,0.0345181047098803,0.0870132335656989,0.1138342348845227,0.2761130387081695,0.009010492863797,0.0056168668700235,13021.660112317713,948.4884812180909,2390.9496319182745,3127.9371061569145,7587.034077623081,247.59032291141395,154.34026785450573,14823.29484001946
391725,-14.0,4389.0,22634.0,14.660181180942851,311.2471449140084,0.5324838927229637,0.1338685463805611,0.1080029517256552,0.0507172063598478,0.1530695291554431,0.010218369246931,0.0116395044085979,12052.24042789156,3029.9806787776197,2444.5388093584797,1147.933248748795,3464.5757229042993,231.28256953503626,263.4485427842049,15250.593675548873
599754,-24.0,4548.0,18633.0,16.156639991794066,204.42226830226377,0.5191123940992743,0.0808019021139065,0.0722257925439103,0.0875108520491972,0.2167149208382476,0.016641032121676,0.0069931062337877,9672.62123925178,1505.58184208842,1345.7831924706807,1630.5897062326915,4038.049119979067,310.0723515231889,130.3025484541662,10268.616008006376
29241,-21.0,3744.0,20291.0,19.803914559074748,241.41483793891084,0.4222307854920717,0.1455640480697786,0.0278339710742552,0.0980429552240566,0.2852932850092358,0.0127508023665867,0.008284152764015,8567.484868419628,2953.6400993838774,564.7791070677123,1989.3896044513324,5788.886046122403,258.72653082041074,168.09374373462836,9784.233478974624
202905,10.0,4003.0,20095.0,17.02994962320675,268.3049992756889,0.390708408149033,0.1244101596804457,0.0497193576481989,0.1291019353922551,0.2837627886910457,0.0127003820377569,0.0095969684012642,7851.285461754818,2500.0221587785563,999.1104919405569,2594.3033917073662,5702.213238746564,255.2141770487249,192.8510800234041,11381.784902241085
613636,-10.0,3677.0,6964.0,4.553394951587636,117.42599431968873,0.4992979269882092,0.1486201512274846,0.0244845739201675,0.0739724572659967,0.2390008806607255,0.0075687934774601,0.0070552164599563,3477.110763545889,1034.9907331482027,170.51057278004646,515.144192400401,1664.4021329212924,52.709077777032135,49.13252742713567,4547.610206531112
169388,-11.0,3843.0,24060.0,12.680010303035203,413.26265567700295,0.5267748211716271,0.1741740803350679,0.0318840403836118,0.2268266205032783,0.0141907612894327,0.0119885875450024,0.0141610887719795,12674.202197389348,4190.628372861734,767.1300116296999,5457.448489308876,341.4297166237508,288.4454163327577,340.71579585382676,17565.627430069817
329151,-9.0,3974.0,15233.0,8.994106013617678,251.1387717911515,0.5330068810186903,0.1430314967633848,0.0190321495525218,0.029576038350137,0.2569691720060644,0.0050572355649096,0.0133270267442919,8119.2938185577095,2178.7987901966408,289.9167341335646,450.53179218763694,3914.4113971683787,77.03686936026794,203.0105983957985,10473.666738264648
449224,1.0,3693.0,8918.0,8.11330143445324,118.29659570180075,0.3676223918287816,0.1769203269338203,0.0324817216289202,0.1039249684387417,0.3072399486540301,0.0035528630982727,0.0082577794174332,3278.4564903290743,1577.7754755958094,289.67199348671033,926.8028685366985,2739.96586209664,31.68443311039594,73.64287684466929,4720.583364222197
550867,7.0,4400.0,28219.0,12.382808731426328,463.8008499836827,0.5345796998988326,0.0998927538135751,0.0640608570170934,0.2513378215136332,0.0237960009940785,0.0131727023858557,0.0131601643769312,15085.304551445157,2818.8736198652755,1807.7333241653585,7092.5019852932155,671.4993520519013,371.720488626462,371.3666785526215,22035.210262826928
373937,-18.0,4268.0,14331.0,12.831981594142508,163.3327342679977,0.4623311738676731,0.1421548232184303,0.1217465176074159,0.1622379577047677,0.0848342202383171,0.0080075566185525,0.0186877507448432,6625.668052697623,2037.2207715433244,1744.7493438318772,2325.032171867026,1215.7592102353224,114.75629390047588,267.8141559243479,7935.366739080008
477094,-12.0,3814.0,28408.0,29.52310985005981,321.95019924742985,0.3975654154820213,0.0743263074669942,0.0746468800671496,0.1308411225639935,0.286140317104622,0.0178949519711646,0.0185850053440545,11294.038323013261,2111.4617425223714,2120.568568947586,3716.9346097979274,8128.674128308102,508.3597955968439,527.9628318139002,12633.551280748658
201904,9.0,3773.0,16159.0,4.846452352162196,321.4678462517916,0.481718373068962,0.2127538527056633,0.0603523437617589,0.1917563632178868,0.0197255836206583,0.0190876046012577,0.0146058790238128,7784.087190421356,3437.889505870813,975.2335228462621,3098.591073237833,318.74570572621747,308.43660275172317,236.016399145791,13719.442217101388
