,"gas_feed temperature, C","gas_feed pressure, kPa","gas_feed mass flow, kg/h","gas_feed actual liquid flow, m3/h","gas_feed actual vapour flow, m3/h",gas_feed Methane mass frac,gas_feed Ethane mass frac,gas_feed Propane mass frac,gas_feed i-Butane mass frac,gas_feed n-Butane mass frac,gas_feed i-Pentane mass frac,gas_feed n-Pentane mass frac,"gas_feed Methane mass flow, kg/h","gas_feed Ethane mass flow, kg/h","gas_feed Propane mass flow, kg/h","gas_feed i-Butane mass flow, kg/h","gas_feed n-Butane mass flow, kg/h","gas_feed i-Pentane mass flow, kg/h","gas_feed n-Pentane mass flow, kg/h","1 mass flow, kg/h"
109993,-12.0,4290.0,11837.0,8.124255615873047,162.04671411854855,0.5059515208029263,0.1503739656407634,0.0704695026453374,0.1234575343351649,0.1280788261240793,0.0146506067816269,0.0070180436701015,5988.948151744238,1779.9766312897166,834.1475028128588,1461.366833925347,1516.0690648307268,173.41923247411762,83.07258292299146,7733.354151850153
467505,-4.0,4015.0,19542.0,3.04079180905258,426.1875350233397,0.6663275534368093,0.1162305750103518,0.0551880111058076,0.0857596115539967,0.0586321706185764,0.0048239301456436,0.0130381481288143,13021.373049262127,2271.377896852295,1078.484113029692,1675.9143289882034,1145.78987822822,94.26924290616724,254.79149073328907,17951.758518511324
263233,-14.0,4824.0,26110.0,30.24575180302044,202.9227821719448,0.3887727693530977,0.168619400220511,0.0494970300364991,0.1561633921998784,0.225336937399493,0.0060450819714932,0.0055653888190275,10150.85700780938,4402.652539757542,1292.3674542529916,4077.426170338825,5883.547435500763,157.83709027568744,145.31230206480802,11296.7923641557
567842,-13.0,4461.0,21054.0,17.357428716786984,249.763546589448,0.4828560499986774,0.1303597391342116,0.0247369628420073,0.1698373944175142,0.169938944747223,0.0088519449073024,0.013418963953064,10166.051276672153,2744.5939477316906,520.8120156756216,3575.7565020663437,3577.8945427080325,186.36884807834474,282.52286706780944,12173.445918614168
596249,7.0,4303.0,8928.0,5.371490744396615,140.3326820670079,0.5191328946071662,0.0613859731249655,0.0402959881717426,0.1841810619207725,0.167646748961717,0.0147763508777754,0.0125809823358606,4634.81848305278,548.053968059692,359.7625823973179,1644.3685208286568,1496.7501747302094,131.92326063677876,112.32301029456345,6155.593151577922
224921,9.0,4103.0,22379.0,16.519326567243745,304.2887859920452,0.3874540310506867,0.1919115195616889,0.0858791267748292,0.1650155278305575,0.1449234911977925,0.0161238469131141,0.0086924566713308,8670.833760883317,4294.787896271036,1921.8889780939028,3692.8824973200462,3243.242809515398,360.8355700685804,194.52848784771197,14241.997334941258
501108,-16.0,3681.0,27892.0,20.76653142287945,438.915832621978,0.5127499736072573,0.0671585524976456,0.1007830319812563,0.2154879598247945,0.0943206553169482,0.003660446911682,0.0058393798604159,14301.62226385362,1873.1863462643312,2811.0403280212004,6010.390175433168,2630.791718100319,102.09718526063433,162.8719830667203,16961.19583460467
601367,10.0,3669.0,7607.0,1.387470465990107,182.11727444568592,0.5858250258655707,0.1556697644827905,0.0233068257836158,0.0662481402345616,0.1392562127878663,0.0144052199140422,0.0152888109315525,4456.3709717593965,1184.1798984205873,177.2950237359654,503.9496027643101,1059.322010677299,109.58050788611901,116.30198475631987,6872.678713870911
23979,-16.0,4532.0,18371.0,16.911958858692895,196.5875283526667,0.4735835324586119,0.0942395858324162,0.1064814964842889,0.2518081111026783,0.0572119769486643,0.011549091736636,0.0051262054367042,8700.203074797158,1731.275431327318,1956.1715719128713,4625.966809067303,1051.0412285239117,212.16836429373996,94.17352007769286,9929.883276651442
119655,1.0,4611.0,19304.0,21.227913743185805,174.05819731456583,0.3664946822772992,0.1095209448769392,0.0706173468483839,0.1937493244037652,0.2395608684049611,0.0104487606203343,0.0096080725683168,7074.813346680984,2114.192319904434,1363.1972635612028,3740.136958290283,4624.483003689369,201.7028750149333,185.4742328587875,8687.677312184183
149680,-18.0,3711.0,9243.0,8.837496989140245,112.79353424503113,0.4066410835757826,0.1884083544861262,0.0438205379983745,0.060731818996634,0.2804591343705442,0.0077594784365219,0.0121795921360162,3758.5835354909586,1741.4584205152644,405.0332327189755,561.344202985888,2592.28377898694,71.72085918877193,112.57597011319773,4636.494318692407
283234,-24.0,4018.0,19417.0,16.812716058276948,241.63690518298048,0.4928201691932539,0.1095887983677391,0.0757380481814875,0.1325610264890546,0.1792167919920938,0.0068640310463429,0.0032111347300279,9569.08922522541,2127.8856979063903,1470.6056815399427,2573.937451337973,3479.8524501104857,133.27889082684007,62.35060305295174,10676.453177381818
40467,-10.0,4727.0,12370.0,12.073018920276269,124.104290227088,0.4586654581006822,0.0452138279484563,0.0781938936438925,0.1139586669967994,0.2863715189252329,0.0042195879158927,0.0133770464690435,5673.691716705439,559.2950517224044,967.2584643749502,1409.6687107504085,3542.4156891051307,52.19630251959269,165.4740648220681,6123.061715336744
366987,3.0,4037.0,19454.0,12.584344390797058,309.3545068051562,0.4949209749728285,0.0797034675568447,0.06765679123413,0.1676204251042926,0.1763141782142354,0.0102036038022703,0.0035805591153983,9628.192647121406,1550.5512578508567,1316.195216668765,3260.8877499789082,3430.016022979735,198.50090836936644,69.65619703095852,12959.190105536838
90379,-14.0,4683.0,20524.0,18.51211829552793,219.8520574234384,0.4887378113502381,0.0621082876896869,0.0878871971027502,0.1398235020985724,0.2073615798056297,0.0065949752717509,0.0074866466813716,10030.854840152286,1274.710496543134,1803.796833336845,2869.7375570710997,4255.889063930744,135.35527247741547,153.65593648847073,11048.699655962168
206529,-2.0,4776.0,13782.0,16.025919153634202,112.7547893280172,0.3739489185099965,0.0620442908362193,0.040688073052348,0.2211260211266088,0.2934621250646755,0.0051301284037949,0.0036004430063568,5153.763994904772,855.0944163047743,560.7630228074602,3047.5588231669226,4044.495007641358,70.70342966110131,49.62130551360942,5618.241822658807
211703,-18.0,4760.0,15123.000000000002,12.54974525651542,170.33257267696223,0.5413043335103332,0.0181742116452877,0.1155596232601822,0.1432859201484722,0.1600385070167567,0.0118447685490773,0.0097926358698907,8186.145435676771,274.84860271168594,1747.6081825637355,2166.9129704053453,2420.262341614412,179.12843476769604,148.09403226035707,8650.90428038695
546416,1.0,4881.0,26602.0,24.705637537550214,266.9550459467675,0.4148019782486368,0.1494064844964056,0.0420262220971249,0.1122122929504225,0.2630948684516649,0.0084850574154349,0.0099730963403103,11034.562225370237,3974.5113005733815,1117.9815602277165,2985.071417067139,6998.84969055119,225.71949736539923,265.3043088449346,14400.819316393665
451037,-12.0,3947.0,7582.000000000001,8.71893002152175,73.02783382137162,0.3719388332880188,0.0419641493410542,0.0376804461648778,0.247744772828574,0.2817472929935481,0.0109010478300912,0.0080234575538355,2820.0402339897587,318.17218030387295,285.6931428221035,1878.4008675862483,2136.207975477082,82.65174464775149,60.833855173180766,2905.9760880463705
429005,-16.0,4876.0,15756.000000000002,10.12773756086275,199.20656029192327,0.5851890451317329,0.0789518795192004,0.0261646552197937,0.192151323152163,0.0856866112133851,0.0150339978685165,0.016822487895208,9220.238595095585,1243.9658137045215,412.25030764306956,3027.5362475854804,1350.0782462780958,236.875670416346,265.05511927689724,10572.697488052409
70056,-22.0,3818.0,9198.0,11.003054627785374,81.98040665367098,0.3520947764993011,0.1603681366331397,0.0739115565004418,0.0572210853270117,0.3438093972658203,0.0035854921271362,0.0090095556471488,3238.5677542405715,1475.0661207516189,679.8384966910637,526.3195428378536,3162.3588360510153,32.97935658539877,82.86989284247467,3472.310045397425
199823,-13.0,4463.0,28471.0,31.846774740462887,250.34994002143367,0.3855625587498197,0.1493011036014221,0.0679756181054277,0.210126955185183,0.1705388417329126,0.0071836338542995,0.0093112887709352,10977.351610166117,4250.751720636089,1935.3338230796319,5982.524541077346,4855.411362977754,204.52523946576108,265.1017025972961,12581.503809471034
499388,-14.0,3651.0,26873.0,17.570641268179813,433.88529407956713,0.4750190902035563,0.1943965475373597,0.1266664099213473,0.0560339392933529,0.1238122060791832,0.0119223573970511,0.012149449568149,12765.188011040169,5224.0184219714665,3403.906433816366,1505.8000506302726,3327.20541396589,320.38951033095424,326.49215824486805,17960.19251261271
276190,-7.0,3721.0,21833.0,8.57014730207806,403.62946227550367,0.4950137329168016,0.2343518188312202,0.1255108192412916,0.0944568437108954,0.0248220112969281,0.0065317361429769,0.0193130378598862,10807.63483077253,5116.6032605420305,2740.2777164951194,2062.276268739979,541.9389726458312,142.60739520961465,421.6615555948954,17594.63025507363
16886,-7.0,3659.0,14911.0,10.283059063728349,245.6928290913544,0.481086491707282,0.1127838662558937,0.0912230379448264,0.1719798407849013,0.1166593012279599,0.0114832999087933,0.0147841621703432,7173.480677847282,1681.720229741631,1360.2267187953066,2564.3914059436634,1739.50684061011,171.2274849400169,220.44664212198745,9543.82342475886
573753,-25.0,4891.0,11617.0,13.082564476415325,90.26177560954682,0.4470227984159878,0.1053033048501611,0.095720679419632,0.1086382867686385,0.2317724210256724,0.0036707044236699,0.0078718050962379,5193.06384919853,1223.3084924443215,1111.987132817865,1262.0509773912734,2692.500215055236,42.642573289773225,91.44675980299569,5109.955441229966
190853,-14.0,4660.0,10677.0,6.514203554007107,141.68273469327042,0.560655151399515,0.1062782039185032,0.1010978426199512,0.217365514562295,0.0057569860895434,0.004701842121044,0.0041444592891477,5986.115051492622,1134.7323832378588,1079.421665653219,2320.811598981624,61.46734047805488,50.201568326386784,44.250391830229994,7498.171438168009
541838,-9.0,4828.0,26363.0,6.491554285337505,419.0147963896928,0.6244574263180028,0.1865567597771613,0.0367979018804752,0.0757411404966259,0.0555104501415674,0.0068811683661131,0.0140551530200542,16462.571130021508,4918.195858005303,970.1030872749677,1996.7636869125488,1463.4219970821414,181.40824163583966,370.53599906768886,23159.646436186267
204504,-4.0,4145.0,18185.0,13.67552583638971,249.834993775955,0.4602386747601196,0.1421522921941046,0.0392348209056656,0.1953034395013489,0.1404566990737033,0.0105294970564774,0.0120845765085803,8369.440300512775,2585.039433549792,713.4852181695289,3551.59304733203,2554.2050726552948,191.4789039720415,219.75802380853278,11199.32646739796
221042,-17.0,4697.0,19659.0,8.295578609374324,276.9349831482457,0.5850203169002196,0.1807397788290147,0.1197122361974603,0.0896943149515698,0.0062392448188013,0.0044021385734797,0.0141919697294543,11500.914409941417,3553.1633119996,2353.422851405872,1763.3005376329108,122.65731389281476,86.54164221603743,278.99993291134206,15765.556284258266
71619,-19.0,4606.0,5012.0,3.8311426303409992,58.74392069947492,0.5178526010846056,0.1487309402018921,0.0899769325473059,0.1094086593330232,0.1258506908374796,0.0040924982510436,0.0040876777446498,2595.4772366360435,745.4394722918831,450.96438592709717,548.3562005771123,630.7636624774477,20.511601234230522,20.487440856184797,3131.167450214513
179455,-6.0,4850.0,15152.0,14.487284781051098,150.08197947931836,0.4429558521997487,0.0956058661740381,0.0752748172323094,0.0403757510051085,0.3268548149172164,0.0093071739021832,0.0096257245693952,6711.667072530592,1448.6200842690253,1140.564030703952,611.773379229404,4952.504155625663,141.02229896587986,145.84897867547608,7807.998007585901
569921,-20.0,3509.0,14671.0,12.460204814727728,208.9975921721564,0.4367144314373632,0.1912087763219328,0.0812943176548147,0.2365094064585487,0.0333620993117256,0.0137138213922652,0.0071971474233495,6407.037423617556,2805.223957419076,1192.6689343137864,3469.829502153368,489.4553590023263,201.19547364592276,105.5893498479605,8314.536665014874
333275,-9.0,4054.0,19017.0,14.085396686710125,271.3159333523783,0.4878887962972517,0.1220180822968331,0.0257040636388311,0.2042259221957476,0.1425322739754718,0.0055469595658012,0.0120839020300634,9278.181239184834,2320.417871038875,488.814178219651,3883.764362396532,2710.5362541915474,105.48653006284142,229.79956490571567,11702.623541286906
34990,-11.0,3758.0,9526.0,7.579210984739146,138.1257707592325,0.455837845889114,0.1395748869707246,0.0542063656861409,0.1579401521483349,0.1759700073066157,0.0114073198275901,0.0050634221714797,4342.3113199397,1329.5903732831225,516.3698395261782,1504.5378893650382,1676.290289602821,108.66612867762329,48.23415960551562,5573.300902777187
448431,9.0,4141.0,10286.0,4.954361173278709,171.37443842644635,0.4783020444515337,0.1684320926936146,0.0351958684659123,0.1927394939408361,0.1083026355079026,0.0070501197853173,0.0099777451548831,4919.814829228475,1732.4925054465195,362.02470304037394,1982.51843467544,1114.000908834286,72.51753211177375,102.63108666312758,7805.502352774291
353391,9.0,4274.0,20625.0,12.301734655538166,330.66593256994463,0.5265939357059874,0.0215402393611339,0.0669181898567098,0.2269470366487434,0.1342504484136564,0.0175051508056722,0.0062449992080964,10860.999923935991,444.2674368233867,1380.1876657946398,4680.782630880333,2768.9154985316636,361.0437353669891,128.80310866698824,14301.720242848918
265998,-5.0,3992.0,25186.0,14.617257009788764,406.82887247472473,0.5074339957231662,0.1329740134116425,0.0694898937433671,0.2602481298713773,0.0030253641579706,0.0091519649446415,0.0176766381478345,12780.232616283663,3349.083501785628,1750.172463820444,6554.609398940509,76.19682168264754,230.50138909574085,445.2038083913597,17774.421666849314
594119,-7.0,4012.0,14610.0,7.952615442446781,250.5106317203439,0.5656130367421052,0.071737546117758,0.0619136163146115,0.2126859767220051,0.0606890787105753,0.011798483678317,0.0155622617146277,8263.606466802157,1048.0855487804442,904.557934356474,3107.3421199084946,886.6674399615051,172.37584654021137,227.3646436507107,10456.490273385492
305326,-1.0,4147.0,13351.0,6.331698381206062,219.10031703635505,0.5089770026412848,0.1660819042312601,0.0694161872317145,0.2233510866639713,0.0120355087440581,0.0119219162042537,0.0082163942834573,6795.351962263793,2217.3595033915535,926.7755157306203,2981.960358050681,160.6860772419197,159.16950324299114,109.6970800784384,10209.764351535576
164356,10.0,3604.0,26143.0,11.70373512855246,514.5053281238293,0.4620227021513927,0.1855562806496493,0.0525433659033683,0.0881426425015373,0.1898716496066111,0.0132354441215614,0.0086279150658796,12078.659502343859,4850.997845023781,1373.6412148117574,2304.31310291769,4963.814535665634,346.0142156699797,225.5595835672904,20113.96100917149
296126,-18.0,4601.0,15876.0,6.219178942533975,238.00175231865205,0.6045831774769778,0.1985789043259993,0.036591575529603,0.0495394025948335,0.0861026303489974,0.0104243023176205,0.0141800074059683,9598.3625256245,3152.638685079565,580.9278531079773,786.4875555955766,1366.9653594206827,165.49622359454304,225.12179757715273,12791.447761103853
562070,-11.0,4135.0,26907.0,19.477257751451567,391.2530339873343,0.5309014094259535,0.0540019633274092,0.0742354507113128,0.0977089289678273,0.2290864805902665,0.0086750772888911,0.0053906896883392,14284.964223424133,1453.0308272505993,1997.4532722892934,2629.0541517373294,6164.029933242301,233.42030461219284,145.04728744414285,16616.114486560356
466271,-19.0,3543.0,9096.0,5.741621899103417,162.27764497995972,0.5511168994219232,0.101592399434763,0.0337099997621283,0.1475079864311477,0.1490854430970618,0.0071533493278026,0.0098339225251732,5012.959317141814,924.0844652586043,306.62615783631907,1341.7326445777196,1356.0811904108741,65.06686548569245,89.44935928897543,6001.600308190782
68075,-23.0,4164.0,27908.0,15.948060986480666,436.77924966861394,0.6168030040587563,0.0669007066076225,0.0773597269970495,0.0459595199940483,0.1719048729722089,0.0120927984278772,0.0089793709424372,17213.738237271773,1867.0649200055286,2158.9552610336573,1282.6382839939,4797.521194908406,337.4858185251969,250.59628426153736,19458.79719620187
235263,-9.0,4877.0,28906.0,14.29953496229718,408.5144062155151,0.6027354966406622,0.0853814455884063,0.0461648574326785,0.2185395611851291,0.0176156682371401,0.01967247891641,0.0098904919995737,17422.67226589498,2468.0360661784725,1334.4413689490048,6317.104555617342,509.19850606277174,568.6526755577474,285.89456173967733,21733.99785941921
355389,-16.0,4366.0,5209.0,6.614642912784922,38.63763330907352,0.3443496015106094,0.1633146784368921,0.1045680364329319,0.1911539747538689,0.1764996949635963,0.014264955515307,0.0058490583867941,1793.7170742687642,850.7061599777709,544.6949017791422,995.721054492903,919.3869110653732,74.30615327923417,30.467745136810468,1932.701927794192
71455,-25.0,3747.0,15709.0,7.798722814622903,258.41826316023605,0.5228381778987458,0.2947472916583447,0.0649360784403225,0.0724613350730747,0.0203087497912464,0.0168964079096146,0.0078119592286512,8213.264936611396,4630.1852046609365,1020.080856219026,1138.2951126629305,319.0301504706897,265.4256718521358,122.7180675228817,11959.36033594372
552620,9.0,4673.0,21335.0,7.512389525886145,342.1454596390319,0.534210473499709,0.1583971385698292,0.0656233431059671,0.0861566643374131,0.1345922673630247,0.0101920927793827,0.010828020344674,11397.380452116291,3379.402951387306,1400.074025165808,1838.1524336387085,2871.5260241901324,217.44829944812992,231.0158140536198,17627.671653243433
320635,-25.0,3868.0,7375.0,6.835518329662169,89.31202632127118,0.4639344760990457,0.1296523237481275,0.0992524271329961,0.1887194463120527,0.1036404944052319,0.0076440602020756,0.0071567721004702,3421.516761230462,956.1858876424402,731.9866501058463,1391.8059165513887,764.3486462385853,56.37494399030755,52.78119424096773,3866.1073437588993
216240,-12.0,4439.0,23183.0,11.285488569578558,374.6979632378643,0.6311529443510384,0.0529972652180554,0.0373320921888085,0.1606293805320251,0.0910198498493233,0.0144201939006441,0.0124482739601049,14632.018708890124,1228.6355995501783,865.4698932131474,3723.870928873938,2110.113179056862,334.3033551986322,288.5883352171119,17257.481318372695
281142,-23.0,4135.0,11568.0,14.95551608832366,85.0973757300043,0.3437827870509515,0.1786616711221499,0.0625692651446153,0.2337404470573419,0.1611637257112541,0.0053004947357174,0.0147816091779696,3976.879280605407,2066.75821154103,723.8012591929098,2703.909491559331,1864.3419790277874,61.31612310277889,170.99365497075235,4051.872472440693
266803,-10.0,4753.0,27576.0,16.793076325432256,358.84629212448414,0.5375367687433557,0.1440452220085052,0.0842821643910089,0.089856526096726,0.1316712273055421,0.0041906646419169,0.0084174268129448,14823.113934866775,3972.1910421065395,2324.164965246461,2477.883563643316,3630.965764177629,115.56176816550044,232.1189617937658,19319.59644168644
173690,-20.0,3719.0,25773.0,17.74653081022564,396.9420816501021,0.4975016355941462,0.1827068435081693,0.0894259311354113,0.1342106351763283,0.076362554475579,0.0113382737612666,0.0084541263490992,12822.109654167929,4708.9034777360475,2304.774523152955,3459.0107003995095,1968.0921164990978,292.2213296491241,217.8881983953337,16757.15118938995
74915,-8.0,3818.0,20348.0,9.995087425253296,371.8999356702241,0.5556292465510001,0.1081666843102178,0.0897644339602652,0.1647225635656464,0.0591535088869141,0.0088081626784357,0.0137554000475204,11305.94390881975,2200.9756923443115,1826.5267022234764,3351.774723433773,1203.655598830928,179.2284941808096,279.8948801669451,15173.879770711075
29522,-6.0,4060.0,27715.0,30.753599889733287,270.0712264797672,0.3461612332106119,0.1566496010614649,0.1112680169485308,0.0400500514793165,0.3216000475269919,0.0133458839717281,0.0109251658013555,9593.858578432108,4341.543693418499,3083.7930897285314,1109.9871767492568,8913.145317210581,369.8811742764443,302.7909701845677,12081.844927318874
414530,-17.0,4767.0,10799.0,4.765700470205756,148.60782334044234,0.5831894982033795,0.1909434343872579,0.085276336968582,0.0908403813787921,0.0213459370152503,0.0146395238853741,0.0137648881613637,6297.863391098295,2061.998147947998,920.899162923717,980.985278509576,230.51477382768797,158.0922184381549,148.64702725456658,8526.984476513444
226484,-13.0,4798.0,18977.0,13.655013499965984,223.55252184778843,0.5153544250634461,0.1518702183137903,0.0682590766766208,0.1149036633719856,0.1336077622894541,0.0068330871561229,0.0091717671285798,9779.880924429017,2882.0411329407984,1295.352498092233,2180.5268198101708,2535.4745049669705,129.6714949617443,174.05262479905886,12270.329108460017
251846,2.0,4456.0,18746.0,14.80771552571994,245.752864038498,0.4862298998718198,0.0384872365415064,0.0787675168029786,0.0823922214577418,0.2955811747062322,0.0117703493347774,0.0067716012849434,9114.865702997135,721.481736207079,1476.5758699886367,1544.5245834468278,5540.964701043029,220.64696862973713,126.94043768754898,11061.320722928123
482927,-7.0,4400.0,16463.0,8.479218044899625,260.82687212138546,0.581525798504175,0.0925300141715134,0.0447869018473516,0.1253717270643362,0.129348687871175,0.017722507947773,0.0087143625936757,9573.659220774232,1523.321623305625,737.3267651129495,2063.9947426601666,2129.467448423154,291.7656483441869,143.46455137968306,12068.43402506417
346394,-8.0,3509.0,15547.0,6.833265396759262,314.9769879542403,0.5391939292254143,0.1446796333737977,0.0935628012222341,0.1525780771227846,0.0590860203962611,0.0045400295798105,0.0063595090796976,8382.848017667517,2249.334260062433,1454.6208706020734,2372.131365027932,918.6103591006714,70.58383987731385,98.87128766205859,12020.815847456208
535033,-12.0,4206.0,7047.0,8.858508728102688,54.54342924144758,0.328189461558445,0.1359997140476301,0.0393399442125844,0.2286113942325414,0.24482996826893,0.0137675489506747,0.0092619687291943,2312.7511356023615,958.3899848936493,277.2285868660823,1611.0244951567192,1725.3167863911497,97.01991745540461,65.26909363463223,2504.17443729557
268164,7.0,3603.0,12681.0,10.621233317237408,189.80882119155444,0.3947916913533079,0.10323014769393,0.066849747839528,0.1748824438680461,0.2444887460035438,0.0085479077454487,0.0072093154961951,5006.353438051297,1309.0615029067264,847.7216523530547,2217.6842706906928,3100.361788070939,108.39601812003497,91.42132980725006,7159.281678169191
39718,-8.0,4175.0,16123.0,15.250607331259609,180.9941701558575,0.4030958740378499,0.1644178214127031,0.1089201781663363,0.2019921262163676,0.1004785823026929,0.0126433154975972,0.0084521023664525,6499.114777112254,2650.9085346370125,1756.1200325758402,3256.719050986495,1620.0161824663176,203.84817576775964,136.27324645431366,8565.06357584004
239929,-25.0,4712.0,10068.0,10.916233284265363,84.58442065259254,0.4439784718562563,0.1853070900026691,0.0963908248336485,0.0603103959465517,0.2027486781544231,0.007507111928877,0.0037574272775741,4469.975254648788,1865.6717821468724,970.462824425173,607.2050663898825,2041.2736916587319,75.58160289993364,37.82977783061604,4812.586518130452
39517,1.0,4039.0,11598.0,10.35427548414445,141.6427578808509,0.3770281467663399,0.1937308574265104,0.0268520317796611,0.2254912428885676,0.1502510644221941,0.0113533407562203,0.0152933159605063,4372.77244619601,2246.8904844326676,311.42986458050945,2615.247435021607,1742.6118451686073,131.67604609064304,177.37187850995207,6390.010496495586
245047,-8.0,4539.0,16206.000000000002,6.660012729714561,252.78143753673424,0.5776702050157682,0.154052310460654,0.0523643189206949,0.1672992820628091,0.0287301089966449,0.0067420406940558,0.0131417338493729,9361.72334248554,2496.5717433253594,848.6161524287817,2711.2521651098846,465.6001463996273,109.2615114878683,212.97493876293723,12904.578330552196
372018,-18.0,4373.0,24379.0,18.89609674745128,306.94421980969605,0.5201121518732492,0.1005108682108803,0.0835493832267842,0.0242265585119243,0.2462436163113755,0.0115447549501478,0.0138126669156383,12679.814150517943,2450.3544561130507,2036.8504136857719,590.6192699622026,6003.173122055024,281.4495809296532,336.73900673634614,14565.57719066146
446140,-25.0,4893.0,25013.0,28.97340801235253,185.0049897988237,0.431870857527967,0.0935393768358235,0.0475267370870174,0.1399195182221329,0.2628368923797729,0.0135607668111133,0.0107458511361726,10802.385759347038,2339.7004327944533,1188.7862747575662,3499.80690929021,6574.33918909526,339.19546024637697,268.78597446908526,10268.561362297594
430965,-19.0,3880.0,6443.0,6.116422219469937,78.83308291207294,0.4597442635757262,0.0470677506136295,0.0958172467101647,0.1211121784477435,0.2527965054879684,0.004302828867925,0.0191592262968423,2962.132290218404,303.2575172036149,617.3505205535912,780.3257657388114,1628.7678848589803,27.723126396040776,123.44289503055494,3161.099880940067
600513,2.0,4896.0,12019.0,12.000266046562446,113.62089844033672,0.4025822614201473,0.1042871670359702,0.1228391396544909,0.2070968922279297,0.1464296631022277,0.007949923397723,0.008814953161511,4838.63620000875,1253.427460605326,1476.403619507326,2489.0975476874873,1759.9381208256746,95.55012931723273,105.9469220482007,6204.818890837933
575558,1.0,4692.0,22860.0,20.33933685721019,243.11671076404195,0.4062136836634095,0.1793091681744222,0.0671325115411828,0.0825873398580609,0.2392331570592549,0.008829825861428,0.0166943138422415,9286.044808545541,4099.007584467291,1534.6492138314388,1887.946589155272,5468.869970374567,201.84981919224407,381.63201443364073,12871.5058996935
244102,-3.0,3602.0,11685.0,8.260378753859765,201.1378898475136,0.4975129287005996,0.0469987539106424,0.0644502158690297,0.2266840653286541,0.1383105635317539,0.0130722512855932,0.0129712213737269,5813.438571866506,549.1804394458565,753.1007724296121,2648.8033033653232,1616.1589348685443,152.74925627215654,151.56872175199882,7283.285469309482
612746,-2.0,3880.0,27569.0,21.70277047143032,404.8788763476222,0.457593925548152,0.0960009659063743,0.0364941624140029,0.1475501103738193,0.234651887128949,0.0150194396544119,0.0126895089742904,12615.406933437001,2646.650629072833,1006.1075635916459,4067.8089928958243,6469.117876257995,414.0709318324817,349.837072912212,16120.491085857737
553511,-18.0,3683.0,28893.0,23.258801408354973,431.6346610850282,0.502298286118051,0.0591808136953753,0.0803889218468638,0.1675153376798615,0.1784129766987589,0.0037960665249913,0.0084075974360981,14512.904380808848,1709.9112501004786,2322.677118921436,4840.020651584238,5154.886135757241,109.67975010657362,242.92071272118238,16435.598010508853
110559,-23.0,4367.0,25614.0,31.079467533737773,197.40191554103427,0.3870167858955084,0.0547462208454127,0.0590633547172928,0.196857787004986,0.2847183400226575,0.0099045320580369,0.0076929794561053,9913.047953927553,1402.2697007344009,1512.8487677287378,5042.315356345711,7292.77556134035,253.69468413455718,197.04797578868116,9211.890424736834
327794,-13.0,4707.0,15487.0,10.548849247905004,197.2038639140107,0.5500608673932617,0.0829119111664057,0.1121920977306116,0.0763139211393031,0.1577596283796767,0.0128158497670223,0.0079457244237187,8518.792653319444,1284.056768234125,1737.519017553982,1181.8736966843871,2443.223364716053,198.47906534187436,123.0554341501315,10165.64433518718
345208,-14.0,3839.0,7081.0,5.682355942421007,99.22515675804604,0.4639918110765286,0.1463717768177656,0.0626588015857088,0.0472902110080829,0.2664034703633731,0.0044350512954083,0.0088488778531326,3285.526014232899,1036.4585516465982,443.686974028404,334.861984148235,1886.4029736430448,31.404598222786174,62.658904078031945,4108.062411594251
576885,-17.0,3597.0,29549.0,18.103713206451893,508.4012404954482,0.5172991513155998,0.1578241885503969,0.0737029555536916,0.1909465073865236,0.0431594307907901,0.0087662358619951,0.0083015305410028,15285.672622224658,4663.546947475678,2177.8486336560327,5642.278346764386,1275.3180204370567,259.0335034860932,245.30192595609174,20214.73072238618
91465,-11.0,4595.0,7021.0,5.029420300832878,92.15394329716736,0.5463969714726392,0.0703283777138977,0.0202348648344635,0.0421120982723476,0.2987970092631654,0.0079922507821911,0.0141384276612952,3836.2531367093998,493.7755399292758,142.06898600276824,295.66904197015253,2097.853802036684,56.11359274176371,99.26590060995359,4361.616139365745
187816,-3.0,4664.0,11516.0,6.570833565601649,162.8380194273123,0.5462483688161558,0.0908289454267224,0.0704482613555917,0.2164711521108337,0.0591076571784072,0.0113217826205203,0.0055738324917686,6290.596215286851,1045.9861355341352,811.2821777709939,2492.881787708361,680.6837800665373,130.3816486579118,64.1882549752072,8240.593082504121
579188,-1.0,4339.0,10203.0,10.87480685806424,100.05842711446697,0.3658085105093157,0.1305096678450232,0.0595603477247221,0.2101788526038461,0.2156941720104208,0.0069474642308779,0.011300985075794,3732.344232726548,1331.5901410227716,607.6942278353396,2144.4548331170417,2200.7276370223235,70.88497754764721,115.30395072832619,4724.421670455223
41849,-20.0,3675.0,7388.000000000001,5.707926542166405,106.94225224874668,0.4646428842658378,0.1957942163950911,0.0912926445868399,0.2133279426505134,0.0112851538211363,0.0082076423883413,0.0154495158922399,3432.78162895601,1446.5276707269331,674.4700582075733,1576.0668403019934,83.374716430555,60.638061965065525,114.1410234118684,4517.858686587495
490096,-14.0,4050.0,18109.0,19.6957230948236,178.47782490076216,0.3749863684431873,0.1571583545704844,0.0493197195630282,0.0730813228127523,0.3218166799986127,0.0079334621232905,0.0157040924886442,6790.628146137678,2845.980642916902,893.1308015668776,1323.4296748161314,5827.778258094877,143.66706559066768,284.38541087685786,7909.145493399722
