,"gas_feed temperature, C","gas_feed pressure, kPa","gas_feed mass flow, kg/h","gas_feed actual liquid flow, m3/h","gas_feed actual vapour flow, m3/h",gas_feed Methane mass frac,gas_feed Ethane mass frac,gas_feed Propane mass frac,gas_feed i-Butane mass frac,gas_feed n-Butane mass frac,gas_feed i-Pentane mass frac,gas_feed n-Pentane mass frac,"1 mass flow, kg/h","2 mass flow, kg/h"
455235,-14.0,4115.0,14002.0,8.037490530032068,208.4113913743461,0.5058648070260574,0.2111393023558071,0.1062381979429054,0.107433913068549,0.0401065965002599,0.0124093694470999,0.0168078136593212,10064.649888907818,3937.350111092168
313402,7.0,3795.0,18648.0,6.542789752342795,370.6334911280493,0.5080810524413215,0.1783510872753088,0.0682335411086447,0.1073451755769416,0.1029420414480236,0.0129318777904975,0.0221152243592621,15285.682691504951,3362.317308495041
339508,-14.0,4019.0,11746.0,11.75012670238662,130.617310837783,0.4153047618624917,0.1135796685765394,0.0389660737284976,0.175090738601103,0.2377374790808056,0.0087626463599731,0.0105586317905893,5590.086173256961,6155.913826743039
280862,9.0,4116.0,15776.0,11.579790918905427,225.7993536847389,0.4295061541322315,0.1332191315674598,0.0285923464485008,0.1605132655712484,0.2226312878910889,0.0134628309904844,0.0120749833989859,9863.223790742948,5912.776209257045
84228,6.0,4451.0,13503.0,7.7799467412512575,201.3081214082375,0.4945240433105619,0.1403347581949734,0.0555778637912864,0.0294206930264221,0.2629026930892562,0.0112586353864754,0.0059813132010243,9561.208582450996,3941.7914175490064
153393,-17.0,4789.0,11752.0,15.216900941194002,76.69333636125322,0.3572216695298505,0.1481228973918885,0.0408732743257155,0.1945776295510822,0.2422729662901973,0.0097888620455267,0.0071427008657391,4193.558489957458,7558.441510042511
558390,-2.0,4711.0,28449.0,19.737196388943595,351.85622824431096,0.4759080757349348,0.1521965359728344,0.0869618881067461,0.2029537997957186,0.0613493780139969,0.0067075425133881,0.0139227798623809,18885.63556742888,9563.364432571105
68559,-17.0,3913.0,11533.0,11.952719743797706,125.35135393341513,0.4066413270783482,0.1110413840391456,0.0317086732428845,0.12131173646432,0.3160436390910501,0.0058445838632241,0.0074086562210271,5189.567007577531,6343.432992422468
537938,3.0,4537.0,20782.0,3.743613478406037,395.919405714858,0.6544110887153597,0.0781547924853763,0.0928554485331634,0.0709526896890195,0.084379962265632,0.0045434439730765,0.0147025743383724,18874.69365289377,1907.3063471062248
266816,-15.0,4103.0,22031.0,20.482236172171937,265.4218315142696,0.4719698053508581,0.0351144692254848,0.0232534448615718,0.155819827362709,0.2873007062388806,0.014215589060362,0.0123261579001333,10938.88273034547,11092.117269654522
508309,-23.0,3598.0,8650.0,7.681680706444207,117.17215807963828,0.4549315216902026,0.1403414900127425,0.0496672271156908,0.1211807453814195,0.2187828399219324,0.0060977860627756,0.0089983898152363,4577.839022416596,4072.1609775834017
199480,-5.0,4308.0,28828.0,11.501089827346291,473.1270721615162,0.5436159725086597,0.1835023848611844,0.0788857491104467,0.1222866755552612,0.0441939001604716,0.0120653355713579,0.0154499822326182,23119.71359580564,5708.286404194343
541172,9.0,3792.0,12864.0,10.825997490386907,186.6391388710176,0.4113385266789804,0.0802130667524657,0.0283471569924786,0.1831207693007214,0.2825789182290538,0.0090579126170701,0.0053436494292296,7211.031784848616,5652.968215151382
445782,-17.0,3664.0,17870.0,19.63320738280004,190.60749505179348,0.364402547406332,0.1581928094680015,0.0748919320577524,0.1959900238708829,0.1858906442322375,0.0066831502285095,0.0139488927362838,7689.442366836803,10180.557633163193
423959,-5.0,4070.0,10672.0,12.146947218288034,100.87662777888474,0.3387311402269349,0.1507484467445131,0.0520117434805766,0.1926639032668809,0.2521707405117609,0.0056512807104287,0.0080227450589046,4485.51938119536,6186.480618804644
450949,2.0,4323.0,22219.0,16.82327564930215,293.8619936257209,0.4458785135340776,0.1449675386911719,0.0364310909046864,0.1345520163039409,0.2156455535547513,0.012539950970979,0.0099853360403927,13678.102714038814,8540.89728596119
315259,-22.0,3728.0,17451.0,23.8628311805918,120.77578034820436,0.2885251224255415,0.1746382150900395,0.0303467444612126,0.1965790506619388,0.2845468327199426,0.0123446804238695,0.0130193542174552,5008.946639834725,12442.053360165277
492152,7.0,4436.0,12542.0,9.392777128742896,160.46845868981654,0.4194323948614475,0.1744421923789162,0.0735252181689601,0.0238743788359949,0.2833964414896574,0.0126778933221935,0.0126514809428302,7857.837406234669,4684.16259376533
609611,-14.0,4771.0,7836.0,6.510278179901452,83.39217659557902,0.4692979785200998,0.2030563675217139,0.0328145252475436,0.0674856354599144,0.1975381757268748,0.0172415121885393,0.0125658053353141,4634.62117953629,3201.378820463656
531568,-22.0,3626.0,15426.0,12.153210906946558,230.19113744893312,0.4956842176332786,0.1167938004499245,0.0620544861567636,0.1378569660357568,0.1592688000001651,0.0142697994174815,0.0140719303066296,8954.891885775149,6471.1081142248495
292854,-13.0,3865.0,25902.0,15.980121198654556,427.1278910553049,0.5412266638004807,0.1017386651493652,0.0536050083074016,0.2345998069684694,0.0512865677740208,0.0039718561327423,0.0135714318675198,17577.6699373402,8324.330062659792
473957,-23.0,4266.0,17060.0,15.332373787345452,194.2494042489443,0.4907045239201232,0.1002467794676995,0.0961070325208556,0.1976118945490775,0.0942614245293016,0.0089308654187079,0.0121374795942344,9240.978239521126,7819.021760478829
541999,-21.0,4630.0,17130.0,10.734144652409634,216.18886032635567,0.5491776688067281,0.1962544348541727,0.0518840470528127,0.0504374606969775,0.1297059842477408,0.0076840839317062,0.0148563204098616,11869.953151043646,5260.046848956348
391371,-16.0,4107.0,10641.0,9.199067239487658,134.4870722555169,0.4861798815990099,0.0682495550377519,0.0801246012311892,0.1001088397870288,0.2518162323584019,0.0070814485154695,0.0064394414711485,5786.957528153481,4854.042471846515
48091,-2.0,3859.0,28560.0,23.248738172552084,406.068576301381,0.4366569222244357,0.111298571663404,0.0741565488657602,0.1120711530248648,0.2429339119453711,0.011724981648783,0.011157910627381,16439.743019139154,12120.256980860848
505545,-15.0,3983.0,24488.0,13.910348541435578,405.1571085190305,0.5747264896331722,0.069323984105791,0.1435856622301682,0.1037435600643215,0.0991023429456195,0.0046622420873784,0.0048557189335485,17335.396765321213,7152.603234678777
270379,4.0,3689.0,11002.0,8.913720763475155,162.55080446142148,0.3998149538409623,0.1431213210376763,0.063278986263923,0.0985112372667843,0.2747827002296183,0.0070365407657963,0.0134542605952393,6377.560670690368,4624.439329309628
335246,-21.0,4139.0,26460.0,19.05364934334307,354.2156210103159,0.5077780936907098,0.191819267959865,0.0264486327814267,0.1873605241917647,0.0674288941628541,0.0068234533979452,0.012341133815434,16892.00977519236,9567.99022480756
165076,-21.0,4570.0,24659.0,17.358789202645028,300.02425885162324,0.5309803894954069,0.1792776161135532,0.0599984534882429,0.1440327171019736,0.0660718548929657,0.0111272293630834,0.008511739544774,16197.682599857306,8461.31740014269
329334,1.0,4489.0,28991.0,22.2413685508498,365.75707679204646,0.4533531486121256,0.1303904573620549,0.0838750401751422,0.0707876194171929,0.2297593274780838,0.015528906005161,0.0163055009502392,17768.844075789377,11222.15592421062
117087,-16.0,4130.0,17421.0,14.059739288551278,230.7879647870733,0.5084701704921027,0.0602466577608317,0.1060214787840204,0.1254811808291078,0.1747125459087528,0.0103930606862545,0.0146749055389297,10050.770028727762,7370.229971272231
301812,1.0,4533.0,28709.0,25.492112565216534,330.1245211788729,0.4403179966128145,0.0746616593064266,0.0688157534944301,0.2367333758179108,0.1573016147155942,0.0093199186992631,0.0128496813535605,15809.764904290576,12899.235095709428
20601,-3.0,3751.0,21638.0,17.206337872224125,315.88574117821247,0.425364421534195,0.1479665972243557,0.0725387897065582,0.1199948487686686,0.2272385036430993,0.0028180194565954,0.0040788196665275,12764.82111589365,8873.178884106352
80355,4.0,4859.0,26570.0,25.66721898028476,262.4379785444468,0.4063974053367643,0.1047430955102634,0.0878892009832364,0.2089183086153825,0.1811306576434607,0.0049106733413177,0.0060106585695747,14023.495610270074,12546.504389729926
344263,-10.0,3705.0,14650.0,3.3043203723950705,311.0103661051263,0.5869070216779682,0.202765703504161,0.0648463435437195,0.112301013948249,0.0168119849870647,0.0069708682657741,0.0093970640730631,12969.283717455875,1680.7162825441192
439771,-2.0,4787.0,5492.0,0.3995689407233541,100.50146573495596,0.6682907135273946,0.168835254868961,0.0257244933566671,0.0989307546661889,0.015145049708978,0.0077517234653368,0.0153220104064735,5289.930539699396,202.0694603006026
66017,-14.0,4604.0,12262.0,14.590070102202114,96.20198577066576,0.3718776485455107,0.1629393280312824,0.079546607756202,0.2231612219030685,0.135443148633006,0.0131793225805334,0.0138527225503966,5097.613327207667,7164.386672792313
111305,-22.0,3859.0,9783.0,10.287245893777714,104.07787238592564,0.407626035806832,0.1381252636491441,0.040274232454423,0.2337041274028394,0.1545322184028414,0.0117486063446703,0.0139895159392495,4414.209239624007,5368.790760375989
122910,-22.0,4529.0,6438.0,6.074701074432367,66.39039762918017,0.4853739520977115,0.0933700600417443,0.0593225497054744,0.2677979007861277,0.076191765798078,0.0120926019280488,0.005851169642815,3356.8578723056207,3081.1421276943342
237661,-1.0,4437.0,19883.0,16.090465818098917,246.26032947732645,0.4556273890745169,0.0971480018673847,0.1009322400577284,0.1838770148473469,0.1433545570601629,0.0106009708968168,0.0084598261960433,11808.571473021064,8074.428526978941
153014,-6.0,4879.0,14994.0,14.110600611870325,142.76086468201655,0.4082292478831799,0.2241567470461878,0.0588771130108353,0.0399261290354566,0.2383186248137392,0.0162550092587879,0.0142371289518129,8200.25415754373,6793.745842456238
215451,-9.0,4174.0,24289.0,17.59644818864948,352.6822433770289,0.5281881923000621,0.0622307607915244,0.0203345092240432,0.1425089626291269,0.2321303942116473,0.0089775095717479,0.0056296712718478,14939.84005521496,9349.159944785057
5295,-11.0,4343.0,7665.999999999999,2.8135589882048526,134.18106070221822,0.6457457382634408,0.0537407632544069,0.1410552504383136,0.0651671500509858,0.0569036682670135,0.0223703798453646,0.0150170498804746,6215.972803946841,1450.027196053153
302303,-8.0,4111.0,15780.999999999998,6.026118420702827,274.6175043605434,0.55019825393267,0.2020130097221678,0.0701969740205135,0.0698213923113415,0.0758818417423995,0.0159308435925348,0.0159576846783728,12736.069395294684,3044.930604705317
612368,-24.0,4778.0,8850.0,10.3072496435756,66.80748924350398,0.4224412239372982,0.0920410997509778,0.0443205521659375,0.1548100333529601,0.2720888631529555,0.0067455919917593,0.0075526356481114,3578.865529693055,5271.134470306948
337283,-22.0,3602.0,19467.0,15.093111991575284,296.8609931474951,0.5021729999919803,0.1125785979111679,0.0384865391411847,0.1732689835873195,0.1447897131387377,0.0180209222510164,0.0106822439785931,11379.043078632174,8087.956921367823
531913,7.0,4578.0,6300.0,6.601626026740337,59.52600156463898,0.3434927014683283,0.1786001662673767,0.0300541408013216,0.221525793183669,0.2196153762926524,0.0035517353739322,0.0031600866127195,3083.741425048584,3216.2585749514137
270520,-25.0,3731.0,12857.0,13.143067022409094,143.97762207851463,0.417204033677527,0.1409504966158424,0.0170852241223664,0.1149418242826242,0.2856698418940337,0.0105889793509309,0.013559600056675,5846.182446411438,7010.817553588565
572645,-24.0,4492.0,26984.0,24.979405326068687,285.6083774625717,0.5025147565258827,0.0587361975703887,0.0486072927374469,0.1747228737728195,0.196110745607075,0.0089452019198218,0.0103629318665652,13892.410295677217,13091.589704322689
414084,-21.0,3513.0,13603.0,8.47729530562648,250.0186119415483,0.5832761948417101,0.0346606166767973,0.1128376384465637,0.1084101532409509,0.1350790108441329,0.0143737003670078,0.0113626855828369,9004.367259038734,4598.632740961263
590758,-19.0,3949.0,6802.0,6.358301766829368,83.70438094799299,0.4754926560979467,0.0221581294507649,0.1197154214223935,0.114420895012405,0.2463627455484708,0.0130210482178379,0.0088291042501809,3391.9740525699467,3410.0259474300524
410917,-15.0,4185.0,15550.0,13.090080928316794,201.433280185881,0.5109434144681075,0.033483373127361,0.026948505038413,0.0860046980488564,0.3214104567077782,0.0136714816513521,0.0075380709581316,8453.296005124774,7096.703994875222
290849,-20.0,4399.0,14222.0,14.11498058196086,144.30101655641334,0.4549856443999129,0.0972976909828115,0.093773385818095,0.1256410449367004,0.2145121828875284,0.0047799304003045,0.0090101205746471,6993.115705057408,7228.884294942565
436229,-21.0,3914.0,26376.0,23.24736691164032,346.6230018853374,0.5061088104377235,0.0134015830195721,0.0546775926032118,0.1827606766295558,0.2277198085553347,0.0118703816666716,0.0034611470879303,13714.391664653427,12661.608335346573
502000,-12.0,4679.0,24623.0,18.772143555602728,289.59037065072715,0.4963996865063259,0.1482869199675127,0.0877315305793914,0.0440559780921587,0.2055498439020782,0.0055480633553015,0.0124279775972311,15287.87570960217,9335.124290397747
430738,9.0,3783.0,9746.0,0.9384143045043772,234.2039486230888,0.6102909807264368,0.1474531552307569,0.0567093093561246,0.0688202774165995,0.0922214074145157,0.014176300081322,0.0103285697742443,9254.625314446916,491.37468555308567
230782,10.0,4874.0,23829.0,9.725796206213928,348.7119414419225,0.5259799081375522,0.0949329183679548,0.1324116139181952,0.2144070015771152,0.0061209191302854,0.0198245708211395,0.0063230680477574,19184.159237883003,4644.840762117
513987,-14.0,4014.0,15176.0,14.202745999453697,180.03406219911182,0.4331492115870016,0.1201191907843566,0.1028342619310442,0.0766003197580546,0.2450655305727098,0.0084716724602911,0.013759812906542,7820.300089168217,7355.69991083178
511840,-1.0,3766.0,29556.000000000004,13.958559324016871,521.0097164521758,0.4627587352432915,0.2280898301080711,0.0854804517322928,0.1521364581395931,0.0484827567833181,0.0054172992130462,0.017634468780387,22598.832639804765,6957.167360195236
407621,-4.0,4260.0,13679.0,14.006593919912648,147.0097258687096,0.4154733591049124,0.0240874640155844,0.1170717054163114,0.2260730603571815,0.1896787574169724,0.0155363653322758,0.0120792883567617,6408.183907091191,7270.816092908804
268108,-15.0,4340.0,7699.0,8.059298857765679,76.09820627698844,0.4244492352175846,0.078854429075254,0.0820231407816222,0.1879226784835546,0.2134443843952347,0.0059091003547064,0.0073970316920433,3536.841108579402,4162.158891420594
505926,7.0,3998.0,18671.0,9.90439507520361,341.75725400164333,0.5534534268474501,0.0412391914795845,0.0601845905860592,0.0366239683479983,0.2847964473567493,0.0110669917573999,0.0126353836247586,13422.549398097291,5248.450601902711
441091,8.0,4269.0,24062.0,24.542448866639127,251.173383852873,0.343369713903444,0.1482839241209375,0.0811780499823435,0.1881746656233602,0.2309170148907437,0.0048461180763745,0.0032305134027965,11932.933292030928,12129.066707969036
614450,-5.0,4389.0,17312.0,12.188166611031974,235.5883837600477,0.5004203987873141,0.1003735912572842,0.0870719905830062,0.1610994659610013,0.1410965950771224,0.006939096624044,0.0029988617102275,11157.529183214809,6154.470816785187
29892,-14.0,4258.0,7736.000000000001,3.5649859245880315,125.58832577926488,0.5804618731657133,0.1723210041476312,0.0323625458167453,0.0297715470207792,0.1604917569802865,0.0110805597145827,0.0135107131542619,5895.5612642793285,1840.438735720664
103359,-6.0,4431.0,5330.0,3.534695900506844,71.78410822132597,0.4855174830806288,0.1789199165737036,0.069948396545228,0.0469858625678101,0.1988160754200112,0.0082650491634092,0.0115472166492088,3562.0694607887035,1767.9305392112926
468505,9.0,3808.0,29139.0,1.1754309693122238,700.6404288318366,0.5986890802794105,0.1845190630541513,0.0656516235693123,0.0655642320733645,0.0618073341645595,0.0094351509310874,0.0143335159281142,28527.103340034624,611.8966599653713
63582,10.0,3619.0,20603.0,17.271240866052384,296.92836014230005,0.3558004114574665,0.1643088990684915,0.0878852372247912,0.0833154080309757,0.2824516080577117,0.0121695569073635,0.0140688792531996,11766.0976619985,8836.902338001499
106210,-8.0,4816.0,21518.0,9.009347080750656,325.197989723704,0.6199019661423584,0.095850046992038,0.0556981938109281,0.1159358653756032,0.0937549207859594,0.0069563958550038,0.0119026110381087,16971.00715196026,4546.992848039664
265646,-10.0,4517.0,22991.0,20.110642478999285,270.5986422411676,0.4969283164138716,0.0315499849610659,0.0285663433425509,0.1033325930499628,0.3239882773145696,0.0047575270597581,0.0108769578582208,12294.2788698263,10696.721130173695
160989,-19.0,3908.0,5640.0,5.854034672735497,60.5157021452763,0.4048277679343159,0.1344728056443747,0.0446785536901073,0.0624474830666232,0.3374175052363462,0.0085007193594493,0.0076551650687834,2552.871169470196,3087.128830529804
545771,-21.0,3567.0,16100.0,12.046570218712745,249.19420612405256,0.4841575849449151,0.1763997206048038,0.0247979888301228,0.0972248202047318,0.2057727043944812,0.0051402261153534,0.0065069549055917,9745.139225139988,6354.860774860009
611494,-8.0,4379.0,24855.0,6.611215419883749,450.574455748125,0.6338788137132754,0.1416194677652264,0.0653046967150051,0.0472781500817412,0.0867894144790911,0.0136438832937027,0.0114855739519578,21466.50488906158,3388.495110938388
559445,-18.0,4448.0,14585.0,17.148951471265242,118.68493277339446,0.3882554696248911,0.0917523740466347,0.0702184711454896,0.1795451196713501,0.2453067327425392,0.0178470954751376,0.0070747372939575,5740.871303272586,8844.1286967274
325625,-22.0,4790.0,20303.0,22.343758630273307,166.5258764102614,0.4388452800775748,0.099063335051283,0.0988010784392304,0.0776759920972415,0.2568485119812695,0.0119786344447219,0.0167871679086785,9007.691409178897,11295.308590821103
3556,-7.0,4782.0,26084.0,31.10977157813142,199.91473930956363,0.3597118267694413,0.1469808917702715,0.046388254045495,0.2137674259463206,0.2182769939746959,0.0065689877039031,0.0083056197898723,10733.70347266628,15350.296527333716
202734,8.0,3841.0,7934.0,7.932183485875752,94.56282646900648,0.3454163223853059,0.1152326744787145,0.0833276192229274,0.1356323338441181,0.3013326952628367,0.0074748797999849,0.0115834750061124,3868.0971320313633,4065.902867968636
532152,-13.0,3974.0,7180.0,7.282887733401761,77.97401242994628,0.3852111322266334,0.1850559539018395,0.0799186541884231,0.0296948773561162,0.3022938031643349,0.010104406298056,0.0077211728645967,3462.529432290402,3717.470567709599
61790,9.0,3977.0,14206.0,10.402412194783947,214.83361493868367,0.4426961594132267,0.0977651216571823,0.0582299860895997,0.0764373493232331,0.3020111813777401,0.0171475234422611,0.0057126786967567,8812.262633422179,5393.73736657782
60230,0.0,4488.0,20321.0,13.2900185869983,276.754579205789,0.4773407582494771,0.1690503392590447,0.0346929671098796,0.1106268568322624,0.183217214803382,0.0148079458321669,0.0102639179137872,13643.423776289212,6677.576223710787
557592,2.0,4729.0,12926.0,9.391699963849016,161.02778997899367,0.474152842004366,0.1313209231313709,0.0474505821028456,0.0769559704291173,0.2590991449161097,0.0076029713039718,0.0034175661122184,8223.276770030041,4702.723229969953
498227,-1.0,3940.0,28935.0,24.89958250478705,386.0789834264574,0.4187620604196332,0.1286783238571782,0.0265185004106154,0.1440688911155064,0.269739427482559,0.0088438333006948,0.0033889634138128,15989.365102529511,12945.634897470489
268958,-6.0,3853.0,21522.0,22.651412123907186,238.4741202780892,0.3678705572989419,0.1185756155447045,0.0712450813616503,0.1623784616332622,0.2710959222683214,0.0030822507610773,0.0057521111320424,9766.6861176296,11755.313882370396
426879,2.0,4578.0,26457.0,15.671535407399864,368.3597870813896,0.4875802826131422,0.1687128275182653,0.0678746658235756,0.0463824969951588,0.2117565200630823,0.0096986852442563,0.0079945217425193,18666.29598434356,7790.704015656433
504046,5.0,4413.0,11394.0,6.807423516050987,170.84968447983866,0.5031377297457067,0.123134998881028,0.0246977854775544,0.0955993115675856,0.2382387850772125,0.0111711693809986,0.0040202198699139,7915.043115647321,3478.956884352681
427890,-8.0,4410.0,28756.0,28.02610626372632,301.3180640341285,0.4144310732207585,0.1351747574319982,0.0761347295519871,0.182534948168261,0.1703192719305157,0.0091420006810426,0.0122632190154365,14675.19458354693,14080.805416453062
310230,10.0,4139.0,27842.0,22.233454503302177,376.1441591748057,0.4103641617459406,0.127751499335808,0.0232739858848192,0.1823423709813994,0.2428492663305437,0.0048884897930139,0.0085302259284751,16542.85847919937,11299.141520800618
404339,4.0,4190.0,23114.0,16.748986661658655,326.70137278232613,0.4560521327602687,0.1033586536658839,0.0788878112800801,0.1967723949428392,0.149843992866706,0.011183576989874,0.0039014374943478,14644.447222705936,8469.552777294068
267640,6.0,4106.0,21660.0,19.060341234777685,265.3097949451003,0.368785027300416,0.1937424332829047,0.0462379522097497,0.0685062357140539,0.3107478907838253,0.0071279142677582,0.004852546441292,12082.19737519357,9577.802624806438
33997,3.0,4212.0,26242.0,6.016833439194731,489.3120809747837,0.5588318502214757,0.1578479550670305,0.0946128934027438,0.1647121201404539,0.0104085131148499,0.0103549478872332,0.003231720166213,23287.36532687048,2954.634673129532
63310,-10.0,4458.0,14385.0,9.375111419204048,193.70593795894808,0.5103382929939472,0.1642082599872579,0.0423813213781354,0.1788916751649907,0.0945558277607478,0.0053130892416085,0.0043115334733122,9727.697474186429,4657.302525813545
271685,6.0,4846.0,13992.0,10.727736910138216,167.32787069373302,0.4690482496961901,0.0826323991562427,0.0523122763148045,0.239721632725861,0.1308491794916721,0.0139721553080812,0.0114641073071481,8660.763456143053,5331.236543856948
457848,4.0,4143.0,15836.0,14.849846121918398,186.8306935610385,0.3836808936306354,0.1369175624221559,0.0217993509524675,0.1714266655934906,0.2775495066191203,0.0042770375319379,0.0043489832501922,8257.745481119384,7578.254518880619
286085,-17.0,4376.0,20186.0,20.116140128224306,202.4362787766181,0.4237323591171631,0.1797094087730714,0.0907204942139344,0.1238501452052149,0.1586918009567366,0.013407690113643,0.0098881016202365,10241.498094036537,9944.50190596342
382729,4.0,3734.0,8088.0,8.767893204731237,91.36941024019336,0.3427996089696405,0.0667497241537052,0.0849527150258727,0.2292305192458896,0.2523362949848025,0.011901495493042,0.0120296421270473,3515.442626595924,4572.557373404076
596978,-10.0,4820.0,21964.0,21.55089644538515,214.7327240360424,0.4608754700377614,0.0351068634738058,0.1527483570626254,0.122458055341409,0.2030323482586922,0.0086048953346985,0.0171740104910075,11051.635938554551,10912.36406144543
242529,2.0,4723.0,25536.0,11.07824459875438,362.4145242113809,0.4914364862595021,0.2333614287549215,0.0500983806125249,0.1695913882739002,0.0223342326533139,0.02169529227023,0.0114827911756071,20245.22374939847,5290.776250601513
91655,-14.0,4720.0,9011.0,11.728975722784527,58.86030977080125,0.3432250677542867,0.1187429326731381,0.031071927928308,0.1842479362739031,0.3046214807622527,0.0053708450155854,0.0127198095925259,3058.548444225731,5952.451555774263
171439,-18.0,3815.0,14861.999999999998,8.785279052852374,247.3849829744484,0.5464184270631898,0.1501107441039712,0.0497862069254488,0.054683969017146,0.1842777685989448,0.0089481553045001,0.005774728986799,10253.084479593244,4608.915520406752
361394,-8.0,3879.0,14367.0,11.084979094986064,205.70460163770213,0.4515160179473439,0.156524227609161,0.0719467195138636,0.0409096928595898,0.2641045215172441,0.0063597494667443,0.008639071086053,8623.94847414904,5743.051525850963
369137,-7.0,4871.0,9037.0,5.312131833888323,119.48894429563222,0.5577402762690838,0.1058422437472504,0.0316160129166476,0.2470488001480542,0.0324896058588591,0.0170513850646861,0.0082116759954184,6391.8684412749335,2645.1315587250383
332733,-3.0,4800.0,19723.0,6.26000924504765,330.2206871322905,0.6660771823344486,0.0275051074545375,0.1070750364231742,0.1071163068279631,0.056378139882443,0.0166203443629528,0.0192278827144804,16517.537279214503,3205.462720785494
250394,-14.0,4797.0,6940.0,9.759643764939677,38.14749640478276,0.3192960174481539,0.0784866470445635,0.089328297125893,0.2164180355443757,0.2740230294007911,0.0082742411224101,0.0141737323138124,1995.75722899762,4944.242771002376
105345,-7.0,4245.0,11783.0,7.288198658416956,173.54366772613923,0.5115962239605969,0.1337552883815405,0.0992039395926575,0.1183441148111175,0.110674147225582,0.0167352776315394,0.0096910083969657,8102.84541886378,3680.1545811362143
422267,-4.0,3532.0,26744.0,4.319072031063499,654.7326866259702,0.6204331201090983,0.1799347180639529,0.0249782893435859,0.1059100501431161,0.040480113714495,0.0135083473774034,0.0147553612483483,24442.702446880605,2301.297553119409
252758,-2.0,4087.0,13170.0,11.827597808601594,166.31341912699713,0.4324340717980317,0.074096892768368,0.0894287039103338,0.0501909057485601,0.3317617561118192,0.0099608689558995,0.0121268007069874,6976.645851200028,6193.354148799967
109879,-13.0,4174.0,5701.0,3.197549434095272,84.72473807544279,0.511988997377164,0.1981628156116443,0.1123927630602905,0.1262510831730209,0.020700467994609,0.014394875444222,0.0161089973390491,4138.031623427612,1562.968376572381
479350,-22.0,4647.0,9224.0,9.178059540491654,86.2591968163929,0.4564627058668613,0.1443197738682869,0.0256648015056254,0.0503507014385497,0.2989308693912036,0.0099546045433324,0.0143165433861403,4538.958470412296,4685.041529587654
60655,-2.0,4486.0,11966.0,5.051442404272426,192.35371983284568,0.5604491085497552,0.1559924783602693,0.0232075135349137,0.1414382752787105,0.1055937162639264,0.0046343427994473,0.0086845652129773,9424.211280767928,2541.788719232064
69404,-3.0,3668.0,29200.0,23.891696322663435,425.1046705105738,0.4110397661008959,0.154553919774335,0.0907411198558804,0.0689565988906866,0.2600833663678198,0.0042463780472284,0.0103788509631538,16834.452277021974,12365.547722978026
181581,10.0,4865.0,23864.0,12.287215415360686,331.3520753113703,0.4993809252254731,0.1224421992979395,0.0998833115505732,0.1325604338094869,0.1217534807797248,0.010461646718511,0.0135180026182911,17897.830536345573,5966.16946365443
510297,-24.0,3796.0,6502.0,4.329985184057399,103.65038253198756,0.5691200644250964,0.0682973792679851,0.1206157823828484,0.078697222866761,0.1491652766718558,0.0061247191338557,0.0079795552515972,4215.378481088463,2286.6215189115346
69387,-24.0,4063.0,9513.0,12.160001243117671,70.55116841044241,0.3479382046964903,0.0924767573843102,0.0577123802129147,0.1906801582220873,0.2951638860620318,0.0110239460992619,0.0050046673229036,3100.73076649776,6412.269233502239
545098,-9.0,3752.0,22086.0,3.78774890444389,531.9991364580637,0.7155754189702961,0.0904170798279317,0.0290248958901848,0.0629817991249467,0.0675068270447787,0.0169228030142391,0.0175711761276225,20009.21670504472,2076.783294955274
395983,-21.0,4245.0,10951.0,8.830665956048271,136.48433180533257,0.5096405917471399,0.1142538256343115,0.0894402151062513,0.0759426418792614,0.1926688181530889,0.0070644998298679,0.0109894076500791,6410.049509377766,4540.950490622218
347616,-18.0,4721.0,29224.000000000004,20.39653315429061,356.22262107831665,0.549013427356537,0.1206289982669003,0.056879329495508,0.1806813927462696,0.0687357615463483,0.0174259443978293,0.0066351461906073,19052.878436129995,10171.121563869634
16947,-18.0,4243.0,15103.000000000002,16.255569769854354,144.1817112929482,0.4101002588991638,0.0933470155673056,0.0429206368024926,0.0525119730537137,0.3701443387070229,0.0179907505063983,0.0129850264639028,6483.103587724874,8619.896412275128
184014,-13.0,3705.0,23238.0,15.891807248803945,365.638702694799,0.4702595075198434,0.207174906345762,0.0283302190596566,0.0742837077312394,0.1985164398246082,0.0152094823868728,0.0062257371320173,14981.341629570965,8256.658370429033
50464,-18.0,3836.0,25338.0,18.823358278700663,366.11514044628063,0.4870854551936556,0.1598021075608956,0.0849156403016088,0.200787774043739,0.0443839249542321,0.0141825627029822,0.0088425352428865,15772.486742241226,9565.513257758765
514993,-12.0,4702.0,6296.0,1.880547835896218,100.43941395386062,0.6347264523085316,0.1345311040745851,0.0937388358189833,0.068548265096467,0.0483161662200779,0.0135835618432397,0.006555614638115,5369.113491181892,926.886508818062
469800,10.0,4825.0,21317.0,17.092851072331012,242.5959723030544,0.4191323247341982,0.1380726882175488,0.0889891874496554,0.0929866928589362,0.2374662730899892,0.0156454411539474,0.0077073924957246,12980.673410466992,8336.326589533004
72515,-19.0,4328.0,17082.0,4.407881742761983,309.9686054868649,0.6908516319478248,0.1087954442263617,0.0529378843588638,0.104488980900787,0.0278550369116727,0.0071105090422172,0.0079605126122726,14826.980193865484,2255.019806134453
