,"gas_feed temperature, C","gas_feed pressure, kPa","gas_feed mass flow, kg/h","gas_feed actual liquid flow, m3/h","gas_feed actual vapour flow, m3/h",gas_feed Methane mass frac,gas_feed Ethane mass frac,gas_feed Propane mass frac,gas_feed i-Butane mass frac,gas_feed n-Butane mass frac,gas_feed i-Pentane mass frac,gas_feed n-Pentane mass frac
242736,0.0,4843.0,7644.999999999999,4.571009271588767,100.3151688479988,0.5114795502091634,0.1344093582006494,0.0889732593254121,0.098053771061559,0.1400368223627542,0.0117144475856768,0.0153327912547849
325783,-19.0,4355.0,23206.0,28.44373663049879,181.3914940837989,0.3809211192559896,0.0263276657641866,0.1095876085749068,0.2718109921610396,0.1915656297199861,0.0120932251489132,0.0076937593749779
12014,-7.0,3687.0,9310.0,10.301852349621797,98.93520508949712,0.330701110933583,0.1697788895199471,0.0929927640167455,0.1386448346737633,0.2467634394058845,0.0116732313727166,0.0094457300773597
243167,-6.0,3996.0,25066.0,10.708081854215118,431.3924432945077,0.5177752842093098,0.189768765804714,0.1187910167231397,0.1238234802596128,0.0131562195714505,0.0187001464808177,0.017985086950955
343386,-10.0,3512.0,14261.0,5.170869446231816,298.4230753888859,0.550284087713526,0.1870087667466815,0.088104237527891,0.0740420548091058,0.0868765816435677,0.0077993808132891,0.0058848907459385
300484,-24.0,4546.0,25059.0,25.62615378095852,232.28373572960203,0.4537969297152331,0.1209946567960892,0.0249455306580004,0.0481787167428609,0.3371655888844516,0.0050692618714607,0.0098493153319037
317410,2.0,4892.0,8709.0,5.558338392921015,111.17457463673394,0.5046511977169121,0.1137005215522951,0.0701883868373462,0.1777608722907563,0.1124026231335777,0.0124007180264078,0.0088956804427045
27824,-23.0,4206.0,10412.0,8.851563234435917,129.29375743286272,0.527802166788975,0.0342748694771922,0.0238993692209116,0.2101694925783192,0.1970063028805214,0.0037060494235651,0.0031417496305151
427936,-17.0,3686.0,26234.0,28.949528324874063,279.32041350605687,0.373269243155319,0.1187525957353623,0.091233853329935,0.1989086673162906,0.2056161064628873,0.0068716039043401,0.0053479300958653
202053,-17.0,4381.0,29683.0,20.878209599550203,410.04655784375785,0.5745703166869676,0.0194888213859424,0.0982232857098266,0.1316640964700834,0.1499838232496721,0.0160751210733852,0.0099945354241223
265727,2.0,4179.0,29086.0,21.024808817948497,398.24935681359136,0.4305734992799887,0.1721822550547547,0.0686040736749925,0.197377185272055,0.1103146386347923,0.0064850250132728,0.0144633230701438
553871,0.0,3929.0,17510.0,5.737023323211877,361.6504252314866,0.6190638201737726,0.0662594092866341,0.0745156245243549,0.0952027048206991,0.1313926364930841,0.007811532250117,0.0057542724513378
209060,-23.0,4614.0,9465.0,9.585957831009717,89.15968274179505,0.4694360137117468,0.0967668539698285,0.1081173837951752,0.2573063359273784,0.044376855658641,0.0056561142411487,0.018340442696081
439715,-3.0,4857.0,27294.0,10.37882391636035,394.3358407826023,0.5492001580403303,0.1910690122259952,0.0881800003673834,0.069878773868793,0.0808002349902576,0.0144134127068818,0.0064584078003585
176867,-14.0,4706.0,18803.0,26.000908979066907,110.0758141950782,0.3207541663655768,0.1217267730426727,0.0755266803716285,0.1960011456868189,0.2683984505494416,0.0052030791170605,0.0123897048668007
261501,-15.0,3565.0,5919.0,5.611872121036709,79.02628164513168,0.4285372551853988,0.082589971944771,0.0462149924402201,0.1708845868675408,0.2551427215159669,0.0041690694492437,0.0124614025968583
3467,-15.0,4591.0,8397.0,8.339729475270063,81.93421859139382,0.4385879931526677,0.1321008825749858,0.0580553523224956,0.1393879808685172,0.2167510010389566,0.0048753048291766,0.0102414852132003
401012,-22.0,3737.0,27842.0,24.1418199537658,384.070960163658,0.4981490815353737,0.0396583210764515,0.0643153570648447,0.1852806950061926,0.1901459451356366,0.0100504198176747,0.0124001803638261
11398,-1.0,3611.0,13571.0,5.448338211128682,277.65757738115656,0.5438769769534274,0.1055860080933493,0.0959345551698813,0.226730573469158,0.0158539593021976,0.0065963710900076,0.0054215559219785
220042,-11.0,4299.0,14712.0,13.089228680747826,174.692206659085,0.4667394149571865,0.0776055117782731,0.07151000370582,0.1654460727662993,0.2055508074903847,0.0041544413906835,0.0089937479113525
521703,2.0,3764.0,18775.0,20.52224510508237,200.33702739325545,0.3113643620748129,0.1789938217137624,0.0545335795399785,0.1800951597705189,0.2646751721158342,0.0040546548182194,0.0062832499668735
93946,-10.0,4723.0,6689.0,2.4014876785551795,108.3912326306924,0.6635686855659947,0.0507043555205731,0.0862229448932452,0.1139112057950803,0.0726853980582712,0.0061746743300972,0.006732735836738
322315,-20.0,4834.0,11261.0,13.806400186298005,80.14623668147834,0.3943363289048114,0.1512812439604835,0.0822707037815842,0.1964160130535725,0.1595888643375831,0.0089506432315745,0.0071562027303906
13320,-3.0,4611.0,21771.0,5.905759661734823,350.53763245903724,0.5582986115641696,0.2100210920150396,0.0866397663462447,0.0886800870229003,0.0318763220465645,0.0104545272210639,0.0140295937840172
73222,-2.0,3640.0,13173.0,4.037096281010919,289.5592095539638,0.5833025087976375,0.1451764222508477,0.0621129359489722,0.041300245737466,0.1511711605782044,0.0038058851170054,0.0131308415698666
118947,5.0,3712.0,8310.0,3.546829228102821,162.51523455360064,0.5072732769963865,0.1427409812008367,0.0655683561657409,0.1630667943846423,0.1044823863702693,0.0131237000051152,0.0037445048770089
268092,7.0,3791.0,25234.0,14.046982056021776,462.8618915078777,0.5183413254312725,0.0217212966960545,0.1532894393174174,0.1342592996146073,0.1355676476870405,0.0177282651350777,0.0190927261185298
281702,-18.0,4023.0,8392.0,5.779663103020017,125.94981750083986,0.5546260136158212,0.0570653952914493,0.1005351728272477,0.1613763636266595,0.0989086749749647,0.0175268606763919,0.0099615189874654
524101,-25.0,4754.0,26305.0,25.57174700913999,242.6301339388905,0.4745781576633441,0.1806604140388794,0.0222390438958978,0.0979366521988527,0.2095402614603124,0.0101946307032132,0.0048508400395
125834,-22.0,4389.0,22430.0,14.418934678713091,301.92430899031666,0.5582406822637765,0.1455184245856789,0.0931385636855243,0.0535510915899886,0.1285490867281291,0.0073712681434588,0.0136308830034437
293650,-15.0,3515.0,15923.000000000002,10.69989599543264,267.9201658246979,0.4832891498207647,0.1696394060851482,0.0824534171708211,0.1211128211354696,0.1120847006572887,0.0157657679657573,0.0156547371647502
302846,-16.0,3986.0,21778.0,19.864851139667323,263.0940417865016,0.4380839332946805,0.1487858518895681,0.0821999323772948,0.1491244760108935,0.1650172098808147,0.0065064675299038,0.0102821290168444
353540,-5.0,4508.0,17324.0,10.95999165819935,249.27891143730056,0.5498266706138115,0.0708164766038672,0.0557818314476951,0.0855668461669386,0.2190360187628535,0.01199286114225,0.0069792952625837
476360,-13.0,4723.0,12736.0,10.161709971002152,144.91729875394887,0.4977350947753255,0.1279056310261399,0.071180878717116,0.0822562423767573,0.1825225679287567,0.0180714751613475,0.0203281100145569
149530,-15.0,4112.0,8156.999999999999,8.222467285166308,87.19189267487505,0.4124832609899685,0.1388461426622592,0.0678751016482487,0.151531649126133,0.2135226322327149,0.003141675699902,0.0125995376407733
534892,-12.0,4166.0,19626.0,24.64510388758463,155.1339312021277,0.3294279944277599,0.1398070423075469,0.0914057018545431,0.1960055251737101,0.2343584124883869,0.0047948726362594,0.0042004511117934
182818,8.0,4321.0,9959.0,1.398648735006723,186.6035362427239,0.5427818447364964,0.1939986825240307,0.0899664120683568,0.1422742655708705,0.0146302726033534,0.0046588233438001,0.011689699153092
522127,-5.0,4167.0,23674.0,19.987416728564188,295.0933805390973,0.4269305581717745,0.1601812545782339,0.0560433483692422,0.217595609640629,0.1295085888723608,0.0034238591016236,0.0063167812661358
33389,7.0,3701.0,25130.0,14.535492806305626,444.5527933481538,0.465904434514824,0.0992404474384961,0.0919851337352155,0.2878672302871893,0.0299723256480761,0.0177937068010929,0.0072367215751057
532542,-2.0,4199.0,19666.0,16.762406666875787,247.73940629394312,0.4338988041867457,0.116618574159516,0.0860450134689722,0.0496177834339734,0.2957655119687912,0.0047409936004982,0.0133133191815029
336688,10.0,3574.0,25885.0,2.913342019031581,634.5483826667365,0.5610899949272642,0.1737983360686177,0.0968648346132633,0.0576945429069102,0.0804568245789104,0.013122110648032,0.0169733562570017
319248,-18.0,4817.0,19814.0,26.21347006894497,124.74524789162348,0.3572954255575478,0.1428208204451141,0.0882146582816114,0.1520095430523545,0.2506543315467651,0.0044202121545963,0.0045850089620104
307523,-24.0,4356.0,5190.0,5.111052910724103,52.75294964520947,0.4634873452296437,0.1273094965899491,0.0918867782525028,0.1590254040835211,0.1470143256141832,0.0072735012503837,0.0040031489798162
368620,10.0,4577.0,15956.0,7.643318411271665,252.5002278423601,0.5436776407888151,0.0524761316318352,0.1045656370160587,0.1248478161247055,0.1624861763539165,0.0050758279162273,0.0068707701684414
526924,1.0,4536.0,7867.0,5.606844508236209,96.39005557095705,0.4240643795760901,0.2103377527228919,0.1099506346501448,0.2075892019447911,0.0386922896597268,0.005400803782772,0.003964937663583
381789,-1.0,3909.0,13946.0,9.900646768307258,215.75109052833028,0.4762408267420335,0.0916215490056172,0.0899494075450372,0.113311639819825,0.2108768752251751,0.0120893560019701,0.0059103456603415
40656,-12.0,4478.0,19886.0,16.66343818939945,233.50855817397232,0.4803720850236366,0.1108530999083229,0.071082197724244,0.138975796993677,0.172003627755331,0.014287289039196,0.0124259035555922
329688,-22.0,3664.0,22202.0,17.51714977345085,321.9992665482643,0.4806622864378034,0.1613537854396783,0.0646020104808618,0.1535256806407553,0.1198973247014077,0.0103680562142952,0.0095908560851983
106567,-3.0,3984.0,26687.0,18.046728633097413,411.59137820030577,0.4900890264420651,0.0987229932700928,0.0803876871659027,0.2078318977591892,0.1036073867411128,0.0063512870291354,0.0130097215925018
398750,-19.0,4381.0,28079.0,17.403844612203898,395.7037334554572,0.5690819379903892,0.1230814127220345,0.0436162151761886,0.1018113310027631,0.1409808392384308,0.0049215209393149,0.0165067429308786
55334,-25.0,4564.0,23059.0,26.308027546384206,186.8177210363781,0.4179826149073434,0.1714919333528159,0.0711385202210341,0.0993048143729591,0.2161433570718021,0.0135114356606997,0.0104273244133455
365434,-22.0,4623.0,13440.0,15.290922993911416,109.45334340736952,0.4207981448667678,0.0922052972345651,0.0585214101108691,0.1805124985168765,0.2347745413778496,0.003107592110395,0.0100805157826767
445920,-18.0,4161.0,14140.0,17.1540895579913,115.7860095391455,0.3517311077057022,0.1731354447173957,0.0877960918860737,0.060283256745801,0.3094191674672333,0.0078342740384707,0.0098006574393231
435737,-7.0,4822.0,21486.0,15.265008607989849,266.98967854612584,0.5332723882535071,0.0702634666836191,0.0779685657120423,0.136800292719972,0.1711355838578982,0.0039715642536179,0.0065881385193432
10954,7.0,3722.0,19079.0,9.645787372776589,368.9072557126114,0.5232206110432329,0.0656196358214341,0.0835371794299325,0.1469693301866809,0.1492630018003332,0.0141865623989669,0.017203679319419
439627,-6.0,3961.0,8555.0,7.348884443260091,112.08188175148956,0.4277081807990877,0.1454234188272623,0.0280091441614799,0.1420675031859438,0.2464886238191478,0.0066644308041694,0.0036386984029086
199307,-9.0,4176.0,26878.0,9.1755214547131,481.04916123807936,0.5969071231439294,0.1311567825674618,0.1260954105902768,0.048906464647631,0.0772237059830109,0.0111057767137614,0.0086047363539287
239818,-11.0,3601.0,25812.0,29.258443275597138,272.03798068758726,0.3420374849375616,0.1203000607529794,0.0422524396747867,0.1951948970291229,0.2826820649057305,0.00331777816227,0.0142152745375488
116874,-19.0,4559.0,13020.0,14.515610512471378,113.0214004329639,0.430594239116532,0.0202976979634658,0.1216776872789022,0.1221679412563152,0.2951548445572398,0.0054725866374672,0.0046350031900774
145319,-22.0,4769.0,24492.0,29.473671606768768,177.59528357938171,0.3988865132079335,0.1419785970614298,0.0542566295182401,0.1092237226952445,0.2758566816723728,0.0052456349552295,0.0145522208895495
70527,-3.0,4841.0,26563.0,25.46517944516174,265.1325581136259,0.4349336531529455,0.0924062044966345,0.0466388636496258,0.0787001731910767,0.3094573890045039,0.0170190592200682,0.0208446572851452
372296,1.0,3954.0,11960.0,7.643642483011944,193.7431861115432,0.4920615311453612,0.108626540157926,0.0296603801139052,0.1983905589311398,0.1552215535843764,0.0131098823916329,0.0029295536756584
520186,-4.0,4828.0,7674.000000000001,5.189140188921299,90.87470607082284,0.466051642122399,0.2100407533958218,0.1163367960787355,0.0468356545408296,0.1467651359640783,0.0087116290832977,0.0052583888148377
293457,-13.0,4418.0,15581.0,11.537866029759964,203.3883066184833,0.5212109675841479,0.0975049687261685,0.0548382952868771,0.0863050355898586,0.2128895062244341,0.0105297403131919,0.0167214862753219
396521,-10.0,4052.0,13937.0,12.287311349933455,177.090971424647,0.4562437505712825,0.0830778091768053,0.0578679106983748,0.2044867479702558,0.1764371374458724,0.0113040141486587,0.0105826299887503
402152,0.0,3930.0,12618.0,8.508526785966973,191.7979553532976,0.4451079930100695,0.1684675348347341,0.0917958431005107,0.0949434626421237,0.1819736491037276,0.0036931028932653,0.0140184144155689
501645,-9.0,4482.0,11262.0,10.060708767260548,131.63163917288728,0.4888815014454039,0.015865600608535,0.0757965810812326,0.1198216941332309,0.2814780806917485,0.0078555546462784,0.0103009873935703
542768,9.0,3558.0,26596.0,3.574983532300967,606.6574265898481,0.493165241817734,0.242944080595057,0.0991211615884338,0.1213510241737119,0.0105001443065579,0.0177532516712684,0.0151650958472367
611109,0.0,3686.0,21449.0,24.388519958627768,230.5960854404693,0.3422000078563356,0.0364339069344397,0.0938945466263806,0.2151311021358697,0.290242125322748,0.0083093499400387,0.0137889611841875
198723,-23.0,3621.0,18558.0,17.016628825018348,240.6973849030453,0.4379827589807493,0.166782720671829,0.0747078626808073,0.1172897024119993,0.1843534468430175,0.0043681236787118,0.0145153847328855
615516,-11.0,3872.0,28649.0,20.884680870966257,414.18488683940336,0.4505737842939131,0.2203050548510909,0.0304464870416351,0.0365534192281227,0.2431855028509472,0.0151564100595507,0.00377934167474
403322,-20.0,4154.0,22640.0,13.622938165938544,331.44488234181296,0.5443236789200274,0.1761754894756069,0.0456879712006308,0.2036046697154114,0.0123907580843981,0.009122455617296,0.0086949769866292
356901,-14.0,4763.0,11020.0,12.456686832129307,90.8630265083941,0.4094987080675344,0.0926281381719474,0.1016135201812453,0.2267952811790086,0.1507473859786644,0.0131923453394185,0.0055246210821809
432047,-12.0,4283.0,6830.0,3.7722209743988016,100.9588219321851,0.5230159264779851,0.2031671143748929,0.0411691956003213,0.1299022597946263,0.0824811340980721,0.0037778854678895,0.0164864841862124
302882,-22.0,4174.0,5338.0,5.140301173831713,56.93138812660793,0.4356332473073649,0.2049420771858234,0.0575546903524957,0.0944785342529661,0.1844868309337395,0.0057152918230041,0.017189328144606
283004,-6.0,3849.0,8612.0,7.679046440039235,115.8947420683876,0.4425642540086783,0.0608302258350193,0.0719578087682397,0.1943578897212814,0.2118893032914987,0.0057708423734784,0.012629676001804
185369,8.0,3910.0,17256.0,17.564561301575196,196.0947958198281,0.3319481834856393,0.1487190945193479,0.0503736053198043,0.2032980521160625,0.2548183194739192,0.0037865526205184,0.0070561924647082
177650,-22.0,3739.0,26350.0,31.12694793462005,248.532135967914,0.3555368258538636,0.191248397052538,0.1091605105023271,0.217124582913828,0.1090331913434159,0.0125430966451624,0.0053533956888647
375099,-23.0,4391.0,13450.0,12.143931905261594,143.60578000387565,0.4665999339933667,0.2015672160428787,0.0435215206456266,0.0437071196652677,0.2208698715680602,0.0145502712364874,0.0091840668483122
326742,9.0,3973.0,5616.0,2.732495706014863,96.80960870499214,0.4683283508725948,0.1641168955991305,0.0606802512576569,0.1943854217252034,0.0883970425629275,0.0059064554491644,0.0181855825333221
47895,7.0,4096.0,11464.0,9.239667493952112,150.56447349141493,0.3861991273597806,0.1970352398051814,0.0227439769503566,0.103229539053235,0.2705730504247114,0.0103766139014187,0.0098424525053159
507628,-6.0,4579.0,27561.0,19.944728239093948,336.2359295859637,0.4614781704699445,0.2005225998019486,0.041833218960405,0.2421106214118523,0.0371146540415218,0.0048676509441836,0.0120730843701436
107450,-10.0,4536.0,22269.0,22.587585102853176,216.573584800158,0.4099007620518393,0.1524209232993116,0.041448620283366,0.2596335527103662,0.1160194746809557,0.0152157110759303,0.0053609558982307
600445,9.0,4777.0,24251.0,7.460085911654565,364.37165387669774,0.4934655440356422,0.2016655482943703,0.1465444436483314,0.0783026305565354,0.0491504240656001,0.0177699885356339,0.0131014208638865
516721,-16.0,3818.0,27720.0,29.36920892805311,298.8546683515548,0.3829048739314207,0.1487953227728378,0.0876217834873131,0.122329733618443,0.2378609424102657,0.0131960535711125,0.0072912902086068
412082,5.0,4021.0,23670.0,22.503181300888794,282.53294279177084,0.3728337898243162,0.1158393626870897,0.0855924844087917,0.2595887550292839,0.1505453817295459,0.0045640495323235,0.011036176788649
25059,4.0,4159.0,29124.0,10.58049272731243,522.8958412981214,0.5421274120561514,0.1227462472673831,0.1072696835546688,0.1436040361945684,0.069399726934427,0.0114404879473445,0.0034124060454564
156891,-20.0,3919.0,11896.0,11.05563260490837,143.5058210521809,0.4501281029264709,0.1175952421616259,0.0647419910703741,0.0572071983167354,0.283111072866806,0.0160852452592405,0.0111311473987469
192638,4.0,3634.0,27044.0,12.35786051525369,526.4503011861696,0.4931115955281402,0.1490793890354964,0.0845431786918788,0.1374691261764172,0.1157779678906663,0.0126516320357691,0.0073671106416316
542194,-19.0,4201.0,9286.0,5.598074689749292,134.75878786020783,0.5430622861632999,0.1721097584802328,0.0779690897349448,0.0912542118112484,0.1046863913459053,0.0032252090536038,0.0076930534107649
158930,-25.0,4725.0,11723.0,12.5871592850532,100.1095221166982,0.4630574819972143,0.0323269687709759,0.0905375083226335,0.1037752498987792,0.2882182479956647,0.0091342796419334,0.0129502633727989
320034,-3.0,3888.0,16640.0,4.361878852505529,377.8706263902783,0.6992739041830914,0.0258260501128669,0.0556144868768963,0.0422204217497683,0.1519170473423698,0.0108980604577799,0.0142500292772271
484717,1.0,4664.0,17104.0,6.16207993863416,296.3658749453281,0.6523788442076738,0.032162289361694,0.039837424158646,0.1286218343125091,0.1184055170724184,0.0161848954001086,0.0124091954869497
150617,4.0,3952.0,19471.0,12.996136795583292,311.58837718615257,0.4788681756393333,0.0929670290167796,0.0758369710601709,0.0730834831746002,0.2487752685751745,0.0160953443378596,0.0143737281960815
310806,-22.0,3726.0,15707.0,13.300877919522188,213.7411540226964,0.4690570826341189,0.1464736081575044,0.0889937314913796,0.0313126053693974,0.2572403779474657,0.0029339062173615,0.0039886881827723
4571,-9.0,4298.0,27920.0,25.80096961746775,308.30173909642275,0.4087731046601244,0.2036957860906599,0.0213699428489315,0.1044194792293734,0.2439545030767454,0.0102012987820255,0.0075858853121396
616480,-6.0,3993.0,17422.0,15.84078039599244,218.18041986085083,0.4246475376204211,0.107102114159531,0.0482066746724215,0.2099969403432169,0.1866618496208278,0.0135258766701082,0.0098590069134735
206164,-11.0,3924.0,26296.0,16.117929116893094,428.3835396120671,0.5374412709771899,0.0918381550512193,0.0909770848907637,0.2101676833386583,0.0553968785266233,0.0097890081066812,0.0043899191088641
433151,-22.0,4872.0,12454.0,15.13885218692472,88.34540563920754,0.4151713494672593,0.025768112628795,0.089604802031891,0.2775690752874235,0.1789557217472158,0.0084946838832351,0.0044362549541801
86873,-2.0,3622.0,9597.0,7.668676087323778,143.19754194401588,0.4055348314895234,0.1722746288449295,0.082228973376999,0.0374669467668625,0.2835308306134694,0.0058482192465572,0.0131155696616586
508884,1.0,3772.0,19846.0,7.761475391614663,396.1929458785156,0.5496336719829146,0.1270433464591621,0.0552921464719368,0.1615970082241196,0.0871645827546967,0.0107570983641048,0.008512145743065
549505,-21.0,4768.0,15874.0,22.955741107193223,81.73064879787212,0.3239995203546392,0.145363856207606,0.0563792371331659,0.218905701903198,0.2399724992120297,0.012421184671699,0.002958000517662
401925,-11.0,3857.0,16246.0,16.658984552899536,182.0179191447584,0.3815005535556102,0.1457240966404512,0.0921322229231321,0.1028755103715655,0.2590612165869244,0.0072458161561279,0.0114605837661887
8587,-24.0,4094.0,29785.0,30.53655042470599,309.5363431244444,0.443464066520729,0.0887978896630739,0.0831962683301375,0.1404098447413312,0.2249405284185518,0.0130513407493592,0.0061400615768169
186367,-5.0,3632.0,12755.0,11.818422895977632,168.5348252099731,0.3807945830780644,0.1676264957589254,0.0266927239577991,0.1986755107012564,0.212129280202594,0.0034334476816078,0.0106479586197526
293460,-4.0,4510.0,20123.0,12.264702713483237,286.2693437932141,0.5266590108613655,0.1158201602049311,0.0828798765178779,0.0521546593699745,0.2050164573850813,0.0133116701833341,0.0041581654774352
268201,-3.0,4144.0,27910.0,5.292571139410081,537.8007971543273,0.5762571642895159,0.2149358027413443,0.073662007894687,0.0506711483953247,0.0681176231665883,0.0084700770958171,0.0078861764167224
109920,-3.0,4574.0,15093.0,12.327124561540868,177.66547270901333,0.4537506840971124,0.1294368516877716,0.0622453857308002,0.227718179226292,0.1065127100684569,0.0124553347308751,0.0078808544586915
527776,5.0,4661.0,21112.0,5.114010364298915,355.036225793468,0.5702380207187963,0.1497641118349515,0.083633504895673,0.1607891204135822,0.0073229581051955,0.0149490106742362,0.0133032733575652
517388,10.0,3723.0,22292.0,20.94740727456832,287.25586237918617,0.3417559350769203,0.1443433487874728,0.0580624312679214,0.1857794185630259,0.2564217520586915,0.0036785401824594,0.0099585740635087
517963,-1.0,4050.0,18101.0,14.7785174337826,246.8468153167269,0.4494961720418859,0.0700911913362115,0.1575189213132301,0.0454396206777432,0.2572452923140123,0.0135900641144871,0.0066187382024299
253567,-3.0,4677.0,18496.0,10.975019358037304,264.56949220951793,0.563209498336589,0.0664415985030564,0.0391162994818681,0.1489105130004959,0.1706086814191597,0.006822633370662,0.0048907758881685
506275,2.0,3733.0,22065.0,18.25860247617055,324.5475390355578,0.4259844989373726,0.0896448345978787,0.0553969282585419,0.1983524929385597,0.2157316041406693,0.0109349429023848,0.0039546982245924
102152,-20.0,4359.0,17386.0,16.64408480359792,185.1618300693162,0.4681959706244546,0.0869823611286601,0.0522583341719627,0.1700923387328757,0.209652169127274,0.0081079561586545,0.0047108700561181
199495,-15.0,4135.0,24538.0,16.748335335558366,366.51580716396,0.5585025826390988,0.0612124238288074,0.0287814565009085,0.1561405295698524,0.181586184704724,0.0062179228534894,0.0075588999031193
133108,-16.0,3747.0,11989.0,4.932719430262847,233.99254168611333,0.6110155522898822,0.1174720891547458,0.0469805914773506,0.1792487045882885,0.0280620308971048,0.0084524458171135,0.0087685857755145
500243,-3.0,4408.0,5603.0,2.8943117232750533,89.15135904777306,0.5689889162668137,0.0899957717688895,0.0401176696369498,0.140700434756438,0.149990475450556,0.0041547395776699,0.0060519925426828
257706,-17.0,3834.0,28627.0,22.071050666222835,417.88981263541535,0.5016944100011725,0.1024507390408871,0.0472635144072598,0.1387577922604897,0.1891564910778509,0.0129074416226642,0.0077696115896755
158078,-1.0,4751.0,8053.999999999999,6.49667245643794,91.97742850219409,0.452986878694434,0.1399927435350062,0.0507328516461403,0.2042801799353434,0.1335828985565149,0.0074652277282753,0.0109592199042858
196903,6.0,4342.0,16437.0,6.0875077640405735,273.6290526846202,0.5076250996054231,0.1838309723017476,0.072849530345446,0.1508984289797776,0.064028967863153,0.014428062927324,0.0063389379771284
277630,-19.0,4430.0,26044.0,22.9476521725386,290.9925050673434,0.4823671239852877,0.1275478084589097,0.0492193069483284,0.1441620146609405,0.1801485925973527,0.009468109663567,0.0070870436856138
300350,-9.0,4033.0,10956.0,5.5573695473070925,184.68855477669976,0.5437147763981184,0.162831159920905,0.0383808198754406,0.0944903847345682,0.1430288434287853,0.0075662841700927,0.0099877314720895
229091,-1.0,4730.0,22900.0,19.675337677476648,251.48263199363527,0.4381639752479623,0.1339901079163328,0.0724752702538374,0.1820242641245961,0.1542345224494692,0.0056387102394453,0.0134731497683565
256528,-3.0,3697.0,9227.0,6.90815697984225,142.99507915315485,0.4416419451166186,0.1486004142350057,0.0252234869500221,0.1998305119402892,0.1689133567906695,0.0049461311134376,0.0108441538539572
321237,8.0,3535.0,5423.0,2.6002568320592583,114.83940692364482,0.5431968343790822,0.0420445247396475,0.0539207250239666,0.179600130877779,0.154779256693867,0.0144055593227257,0.0120529689629318
323351,-14.0,4824.0,26626.0,32.864299583531675,192.14146194006784,0.3890286347721148,0.0175056984091874,0.1292408529136673,0.2315588765425487,0.2205756667359507,0.0082144585085474,0.0038758121179832
250326,-24.0,4261.0,18991.0,16.30178995749058,221.423106104694,0.4965553146131675,0.1348180409004686,0.1030736476383036,0.0951638436095345,0.1458153348920743,0.0112267729576089,0.0133470453888425
479559,-5.0,3589.0,24333.0,22.20138295619271,332.04071697686936,0.3898268272332206,0.1479480984737307,0.0475096061749249,0.1559649348609258,0.2366426702148416,0.0101979028007043,0.0119099602416521
429762,-18.0,4737.0,25574.0,13.70522571423902,331.48415611162056,0.5562888352097596,0.2046126475802316,0.0826523429685991,0.1043637460088496,0.0310163171910317,0.0108231570520648,0.0102429539894635
106421,-25.0,3931.0,8175.000000000001,10.354608544629398,63.507698251396434,0.35048333367579,0.079322125626376,0.0866359609142242,0.1897208078888325,0.2721515141387941,0.0133832772774803,0.0083029804785025
424988,-6.0,3901.0,8072.0,6.364539184371702,113.8823557387795,0.4470838596770755,0.1266222882088065,0.1159607924199291,0.1036902594185743,0.1792368572659592,0.0156362348441084,0.0117697081655469
287174,-18.0,4408.0,19884.0,7.012404645413264,325.351876600288,0.635050999055425,0.1185747190007633,0.1323614671788627,0.0706393785236284,0.0163539775440339,0.0154183037666974,0.0116011549305893
137263,-6.0,3742.0,5075.0,0.4549515314163684,120.92492618725323,0.660619767690053,0.142877014566692,0.0995842827251779,0.0348984738910236,0.0371842738583954,0.0157922276286853,0.0090439596399724
388507,0.0,4129.0,13118.0,7.234257183804128,226.885944332612,0.5728410770954118,0.0365210150647016,0.0699426973345406,0.0361030234781163,0.268755212861639,0.0095879464903789,0.0062490276752116
613304,-7.0,4252.0,26719.0,23.24117926485109,323.0189876367134,0.4414812135457944,0.1247405415907796,0.0920459190673698,0.0588134907669924,0.2652734279235328,0.0057866513378504,0.0118587557676802
69139,-19.0,4155.0,19382.0,16.467163785357197,235.96321729239423,0.4740499422674172,0.1515288875164771,0.0924211708163798,0.1831882608122707,0.0855197231290227,0.0088769974358496,0.0044150180225825
244676,-18.0,4609.0,7394.0,3.8759224567629658,108.50043016553671,0.6269664616413719,0.0841097075787234,0.0332923314754043,0.0634438781113772,0.1684160279462849,0.0135460905471917,0.0102255026996465
153556,7.0,4666.0,9559.0,7.336366574491669,115.65758987278632,0.4359052882280713,0.1324580940133868,0.0693109342864287,0.1850804919120212,0.1564382613261453,0.0076536293926894,0.0131533008412569
16783,3.0,4190.0,12475.0,8.91817821748344,170.46293032367132,0.4257855178122799,0.1825983573030101,0.0272136069489273,0.3257523065571444,0.0120936866430122,0.0140494965815779,0.012507028154048
73734,-23.0,3699.0,11634.0,11.219983307241408,140.4843282676314,0.4265303832369417,0.156781791864415,0.0186304027092769,0.0755460911193666,0.2972335966408905,0.0144978909791703,0.0107798434499385
338448,-1.0,4523.0,21383.0,19.013560360803822,246.3245764732073,0.4472575476228232,0.0732169359386935,0.0681167910019179,0.1696590611090472,0.2177264643808145,0.0139515957480096,0.0100716041986937
243285,-16.0,4094.0,5135.0,5.216647485237723,54.78915851551218,0.4158915628373279,0.1268463489901016,0.0865628873029846,0.1996979467648118,0.155413841045779,0.0056002500109416,0.0099871630480534
232433,0.0,4178.0,11658.0,10.777173229539263,140.11191793847627,0.4180305580625799,0.0761031732293161,0.1143203216566712,0.04238661893038,0.3235523360902707,0.0111530652103647,0.0144539268204171
