,"1 temperature, C","1 pressure, kPa","1 mass flow, kg/h",1 Methane mass frac,1 Ethane mass frac,1 Propane mass frac,1 i-Butane mass frac,1 n-Butane mass frac,1 i-Pentane mass frac,1 n-Pentane mass frac,"3 temperature, C","3 pressure, kPa",Q-100
468231,-9.0,4310.0,9991.36119205572,0.7226519416848979,0.1013438352579474,0.1093002976858358,0.0410459532389564,0.0193351637860231,0.0021286448289299,0.0041941635174093,-32.33364420568222,2313.0,114.35894334977093
47338,14.0,4141.0,24636.27628501117,0.6981485451797974,0.0476826151245547,0.0782094297738963,0.1211383156141404,0.0178023101710955,0.0176882723349744,0.0193305118015409,-7.180494241113706,2345.0,283.8038119393532
297932,12.0,3821.0,6327.0,0.6989520385113066,0.0945803056198854,0.0779278545061653,0.0884168303328214,0.0184564523073074,0.0128833633468095,0.0087831553757042,-7.955561195072278,2480.0,56.39573813202514
49904,-13.0,4379.0,23194.286471159896,0.7866146424572675,0.0720717264722258,0.0431748538794232,0.0882945988111048,0.0032957354189492,0.0041848673216229,0.0023635756394065,-42.24734862252143,2016.0,336.8185949331564
169440,-23.0,3548.0,8947.168633124975,0.767153629186061,0.1036666243015684,0.0829555446539346,0.0397782927999734,0.0031260588901153,0.0020410871040356,0.0012787630643117,-41.38762235232127,2173.0,81.12875140204414
168933,-3.0,4116.0,2344.0094595282635,0.7099490036023384,0.0552528822706318,0.1502726821642409,0.0556448300871292,0.0224308370184809,0.004439023710538,0.0020107411466405,-20.936198441297307,2510.0,21.97564964246885
484985,26.99999999997374,4075.0,22310.0,0.7550707111230252,0.0384256023200639,0.0516779121560026,0.0935335040606495,0.024562396857859,0.0264051069752527,0.0103247665071468,-3.580891938045511,2224.0,303.65549063954313
196132,46.0,4357.0,18769.0,0.6777158941372652,0.0870435778103792,0.1310447777480323,0.0518878440827273,0.0396036341362616,0.0073307648010306,0.0053735072843035,5.594639202129088,2044.0,322.1476013898973
486418,-3.0,3668.0,18998.40362376529,0.705786672690434,0.0699241001961066,0.1166260769672789,0.092851334313089,0.00678346481762,0.002258520041804,0.005769830973667,-20.96646202703502,2232.0,182.2139586924386
30381,27.0,4594.0,7392.0,0.682745118593089,0.0452652747104888,0.0940555195006913,0.1026696123581324,0.0378478662752061,0.0204515653383255,0.0169650432240668,-3.1656599375729115,2260.0,107.82797195187412
495553,16.999999999920703,4861.0,12007.000000000002,0.6887353874364124,0.1576243173414792,0.0373017514291744,0.0646900937986192,0.027556848556703,0.0063195497075509,0.0177720517300607,-15.95592477027992,2371.0,172.42617016926488
431377,9.0,3574.0,4055.0,0.6913442312698923,0.1171384331976203,0.1035468023846516,0.0459442878313865,0.0210206780784405,0.0105652174000913,0.0104403498379174,-7.94528406467623,2546.0,28.418157103643352
244407,32.99999999999562,3818.0,2569.0,0.6242746182260865,0.1434720869420466,0.1251152855116711,0.0562339038228159,0.0260649887219049,0.00530574852318,0.0195333682522945,5.696159225626104,2284.0,28.12701261664415
485572,16.0,4704.0,11114.0,0.6335123449482856,0.1030595840640005,0.1110984885372574,0.1039390703998197,0.0248382587284037,0.0105476962255452,0.0130045570966874,-12.05993733297737,2228.0,155.75291875407856
362789,44.00000000000461,3700.0,24779.0,0.5738509913601335,0.1186495068699844,0.1417850749577363,0.1214726440032496,0.0143432482609595,0.0199871258496374,0.0099114086982989,21.533945620483337,2413.0,225.1006489738793
371075,22.0,4411.0,21434.0,0.7670390003787805,0.0604635056981646,0.0716555321194854,0.0621776746655221,0.0131831892866242,0.0088035335250454,0.0166775643263778,-8.965565844364335,2453.0,279.06942974928097
241712,-18.0,3650.0,8183.275786781727,0.7984676218065786,0.0282734694770907,0.1133081680284857,0.050536266101265,0.0060302957122534,0.0017132923592643,0.0016708865150622,-36.53404531682597,2201.0,79.69841427516258
101296,25.0,3969.0,12994.0,0.596036091872837,0.1601874988137173,0.0712367944001265,0.1321755581763186,0.0234874819763379,0.0085550238593334,0.008321550901329,3.38428165344493,2594.0,109.73433901962198
597636,-13.0,3710.0,4971.678454524496,0.7252182045626189,0.1299195277110122,0.0614699709934547,0.0726091353618865,0.004650632102639,0.0039346376130275,0.002197891655361,-31.775170897376626,2251.0,46.67030180916572
166576,22.0,4279.0,21010.0,0.617297021490612,0.1275050921882287,0.1144793685952002,0.0701158887556848,0.0328562641998364,0.0147442717793356,0.023002092991102,-3.114545968825894,2329.0,249.8208989807136
477003,14.999999999654335,4900.0,4072.000000000001,0.6752927418332588,0.1348255646218552,0.0610012071036394,0.0900312699753324,0.0214259703488477,0.0096830487160632,0.0077401974010028,-18.510745898172782,2244.0,61.442382802845714
81455,1.0,3605.0,14985.141552998202,0.6585242657739581,0.083884938647372,0.1525608372613315,0.0885840321505365,0.0065108003841781,0.0047430197572901,0.0051921060253334,-17.822047518991212,2120.0,150.26526335620656
13733,-15.0,4255.0,8831.406963934145,0.7488412865880971,0.1489071320233656,0.0269909434124367,0.0488228171604189,0.0176014509896434,0.0070661246445432,0.0017702451814946,-42.03662989236028,2149.0,110.26311484793588
403915,-11.0,3514.0,820.954020616595,0.7091724354095477,0.12769719704918,0.0702824147040234,0.0753423493367532,0.0142503279415377,0.0019544336355484,0.0013008419234095,-23.513376236144893,2502.0,5.321488048212473
47875,-4.0,3782.0,4640.605253366508,0.745040357102605,0.0473652534256134,0.0880494245647547,0.0995310786215344,0.0107515133425141,0.0059818631029516,0.0032805098400267,-20.94718592671916,2384.0,42.3769348172309
86763,36.9999999999668,4826.0,8330.0,0.6945566547160149,0.101092618155468,0.0379869698496953,0.1001910908697713,0.033114690637669,0.0135586663319878,0.0194993094393935,-0.1119379843573824,2346.0,131.05437157830784
193060,20.0,3741.0,1293.0000000000002,0.6873074677159662,0.0314222828221821,0.1520586894339052,0.0707335694664494,0.0210114442035596,0.0191963472168368,0.0182701991411003,-6.193622365410704,2023.0,16.47163382706185
254991,41.99999999995282,4861.0,23051.0,0.6513594815577882,0.1226624195640487,0.0381905749354549,0.1353277457554014,0.0278727779845722,0.0152241721243258,0.0093628280784084,2.2713625395704184,2308.0,366.9673864362667
404005,-20.0,3854.0,12224.16184973197,0.8198607684295095,0.0276132055225351,0.1026294430071114,0.0408888992913154,0.0021099700592113,0.0044415848764167,0.0024561288139003,-40.910351643287214,2238.0,127.03524150304838
477685,44.999999999990735,4162.0,5427.0,0.6556555816145859,0.0833671344556026,0.0805271351545965,0.1165730449530154,0.0304898158784412,0.013953608263836,0.019433679679922,7.996776655266899,2063.0,84.17025115941124
476830,-13.0,4299.0,7417.513610465897,0.78039322680924,0.0346585452710444,0.1176018968784049,0.0568444246094347,0.0057760970630881,0.0015518846678199,0.0031739247009677,-33.11645014655292,2513.0,75.0932406238735
14411,-25.0,4865.0,9515.912298187255,0.752332896985806,0.1351338465295218,0.0835140723069331,0.0238612584759538,0.0031459010190521,0.0006403181774506,0.0013717065052825,-55.99939382208399,2103.0,130.18496449849226
19582,29.999999999922068,4270.0,7901.999999999999,0.6403520729818895,0.1562996967804593,0.0733743199567304,0.0557184531547274,0.0280257278265998,0.0177564907091169,0.0284732385904763,3.7544532584260537,2534.0,86.67196268937732
71265,-7.0,3672.0,15675.982237465783,0.7296741114178356,0.0672378943403281,0.1226027616323819,0.0535632682029291,0.0187293611374308,0.0037488764847353,0.0044437267843592,-26.375724049447623,2168.0,159.54009877667704
320247,9.0,4002.0,15832.0,0.723473390149715,0.0335588849993389,0.0994283867874198,0.1059045775785546,0.0081198464530722,0.0093568026409151,0.0201581113909838,-14.749891787456988,2139.0,200.839719659416
37831,-25.0,4458.0,12507.004205629604,0.8587831701991211,0.0250200523356597,0.0706544902844895,0.029960085072336,0.0106437260694085,0.0020383534094052,0.0029001226295798,-56.13914288124408,2028.0,179.4492001517956
220048,5.0,3871.0,21949.635717865425,0.7504149806228515,0.0466990756110085,0.0414144373646084,0.1111947582416756,0.0280306681371745,0.0075175196667678,0.0147285603559134,-16.115993813741852,2202.0,255.1489031457532
124948,3.0,3785.0,24375.52167223372,0.6564316328356838,0.1209152652210709,0.1096236755343214,0.0759864511049197,0.0225061367703058,0.0056049213347131,0.008931917198985,-14.612628572522055,2355.0,220.8765300807172
69040,35.99999999997601,4102.0,7858.000000000001,0.6164832099401835,0.1594230847473628,0.0940065370851515,0.1062293745390531,0.0044576354055858,0.0123484696119272,0.0070516886707358,9.43902914440372,2506.0,82.56554970272009
257968,-5.0,3665.0,18285.970116314027,0.7359590279127083,0.0750106015752762,0.0919615138061733,0.074964354043479,0.0075357897977307,0.0070344359072387,0.0075342769573934,-20.37980576476926,2460.0,144.41540974097006
234716,-12.0,4018.0,10317.044091665111,0.7464777430193951,0.1434181020281674,0.045273917423405,0.0337850934678894,0.0165427840554997,0.0057066832682891,0.0087956767373539,-35.92276581143318,2241.0,113.92658362779912
66688,39.0,4423.0,13037.999999999998,0.631187830639223,0.034819934052223,0.1498622084047195,0.1417001744277856,0.0112033861920308,0.0129224008623987,0.0183040654216192,2.100808035628461,2021.0,209.04097471647765
255053,-18.0,3993.0,16628.38766802145,0.7433838826158163,0.1122369882611744,0.096056614453256,0.0404618253060387,0.0031123867375134,0.0023900294174539,0.002358273208747,-37.6227073406973,2380.0,156.42565982813903
191636,-2.0,4463.0,6815.3385559737135,0.7032576820020745,0.1292376625956412,0.0646365263707383,0.073171049528936,0.0138600807368479,0.0085022458206179,0.0073347529451439,-28.011643799976863,2266.0,86.29362894304177
599437,27.0,4081.0,6597.0,0.5731246976514459,0.1300589887830557,0.1613027369362444,0.0918683505411381,0.0115356075533953,0.0087581477086019,0.0233514708261182,2.5231657915646792,2366.0,69.28937369459436
323549,45.00000000000279,3902.0,3898.0,0.6235954938256799,0.1124875713920443,0.1092307198145091,0.1104120262515966,0.022709417091809,0.0105665881533557,0.0109981834710052,10.28661551648463,2009.0,56.6298038826917
156077,21.0,4897.0,5256.0,0.6799445693425332,0.0385680806749084,0.1136377373434114,0.1171191830791978,0.0319334455923249,0.0144095991597029,0.0043873848079212,-6.957135887755555,2486.0,70.29639322459207
133849,-15.0,4459.0,14969.72216986719,0.7397606807977058,0.0994684669293191,0.1065977714399968,0.0449818562116759,0.0047402230000687,0.0032567583902345,0.0011942432309986,-43.08764485148066,2064.0,204.32736886664492
581854,-16.0,3699.0,15252.26865807352,0.7607167313759015,0.107020948596037,0.0484134300203066,0.0761999463948317,0.0028986930576481,0.0014079054253825,0.0033423451298924,-34.40910321053818,2282.0,140.22420690867511
248903,-2.0,3579.0,13042.739843017618,0.74723665847947,0.1060984577160029,0.0528318981152704,0.040634364187144,0.0256140965104614,0.0112356936889721,0.0163488313026789,-20.93932063008737,2232.0,126.14561211842738
435910,43.99999999998511,4446.0,12938.0,0.7066783813898224,0.0527857182161343,0.0858647129486475,0.0928217323000495,0.0125958145074668,0.0165259646895555,0.0327276759483238,14.312569847400084,2582.0,162.73021333242468
86337,-2.0,4736.0,16579.537226053435,0.6418210239219455,0.1542499918120319,0.1228128765375091,0.0606251450223304,0.0158918943131064,0.0034108320215148,0.0011882363715616,-25.800749071129104,2453.0,189.7291381897012
69091,47.0,3742.0,20974.0,0.7015185796632105,0.0652856658186021,0.1453300950685061,0.0499651753891822,0.0042329201577002,0.0134205639492163,0.0202469999535825,15.46281627328841,2072.0,297.18700888765306
29911,7.999999999843453,4705.0,14233.0,0.7941868641301171,0.0441134822363683,0.0488411302194441,0.06494219361065,0.0214953198840129,0.0151415067573778,0.0112795031620296,-19.437557389940963,2551.0,182.47657507603435
570156,40.0,3748.0,19795.0,0.7210414366284192,0.0282393068923562,0.1216399879271242,0.0936755414898781,0.0177500597484993,0.0106388303975863,0.0070148369161365,10.369883787780964,2148.0,258.51731787986864
545640,0.0,4752.0,18616.544622719608,0.7145207657913365,0.0392454703528017,0.1358687768729893,0.0928842087766612,0.012677905554891,0.0031857143320405,0.0016171583192793,-24.73599805902544,2365.0,240.8304215934877
215212,-10.0,4654.0,8293.045845154718,0.7564121493149898,0.111365592900644,0.0362324529923742,0.0743183733143841,0.0120200552344011,0.0055840006405495,0.0040673756026572,-39.79115611007089,2159.0,117.26826994478506
560386,11.0,4560.0,14656.999999999998,0.7582718126512459,0.0989671629071035,0.0730182327140887,0.039337354868036,0.0085175267286323,0.0054398002258613,0.0164481099050318,-23.81453249785648,2209.0,219.8722274403008
36219,21.0,3811.0,13768.0,0.70482474091229,0.0411923104664443,0.0838366030729772,0.0668475577223471,0.0496413380891546,0.0322722001920748,0.0213852495447116,-0.474437087172646,2238.0,156.0568899707614
348390,-16.0,3986.0,8941.686530316209,0.769047384127764,0.0866051641677891,0.0870977492024959,0.0394993812775072,0.0107838910494688,0.0034236655514994,0.0035427646234753,-36.216306402610485,2371.0,87.27159584041874
205835,30.0,4580.0,10177.655858168331,0.5515927461228164,0.0738743048154957,0.1624981732627414,0.1427271338883174,0.0278833456405498,0.0195201836717745,0.0219041125983046,6.740899004951359,2383.0,121.8242251086176
447963,46.0,3815.0,19007.0,0.6145326183270582,0.1693656374865876,0.0658678349966427,0.1109625903853956,0.016671518705805,0.0129807882333309,0.0096190118651797,12.364674843152272,2010.0,270.62959112754106
65460,-15.0,4048.0,17892.723908317195,0.7826244689168077,0.0743758109929359,0.0886185839530432,0.026387037648705,0.0187570095388408,0.0051522924638987,0.0040847964857685,-39.18321180610528,2182.0,209.2933301938865
391116,41.9999999999319,4711.0,7282.0,0.6727110484796806,0.083599468310071,0.1433119004947199,0.0660550323103067,0.019345399771818,0.0072601320821289,0.0077170185512746,5.993739555545801,2433.0,106.3555776497742
212424,-11.0,3771.0,13289.77031949878,0.680364225441738,0.1772752893398299,0.0600306507723813,0.0688494878379159,0.0081051370280912,0.0028039605087607,0.0025712490712827,-30.05787385210201,2265.0,123.87687270515926
328790,2.0,3518.0,1703.3769766498451,0.706033099872623,0.0424185549353201,0.1557409194208067,0.0633734582338951,0.0077234276434772,0.017039214229948,0.0076713256639297,-9.688394584542609,2592.0,10.455465266756846
53251,46.99999999998408,4465.0,4651.0,0.7296967180537368,0.0291324827698206,0.1502843254944422,0.042565853342112,0.0096486710187524,0.0222130288658372,0.0164589204552986,14.21942966168865,2455.0,66.49646195130117
282858,-1.0,3660.0,21184.23013200225,0.6566379899560532,0.1116084017222788,0.1230923233314933,0.0957703061357706,0.0044637680638584,0.0062534575454927,0.002173753245053,-21.097004279858226,2069.0,225.6332938753767
386679,27.999999999897284,4522.0,24020.0,0.7259219317860777,0.0808913466839546,0.0916903165836772,0.0431078005550889,0.023439981909604,0.0146294245816112,0.0203191978999862,-4.366242101973285,2427.0,327.957157676934
298612,23.0,4137.0,3816.0,0.7028285786413039,0.0857468720773644,0.0401809477024056,0.0978826575478192,0.0365154614138918,0.0173960810237618,0.0194494015934529,-7.2247048056891,2065.0,55.95060847881359
277731,38.0,3848.0,24291.0,0.640904887538172,0.032297643468406,0.1421367382670557,0.1347070813150351,0.0192499395849287,0.0162005773420875,0.0145031324843151,12.79534371677488,2386.0,248.68771694761745
138665,41.0000000000623,3924.0,24933.0,0.7461901437672683,0.0275220813525707,0.0449364410893248,0.1211984000767154,0.0288288103165292,0.0187035016807042,0.0126206217168872,8.59994440153207,2139.0,358.7413882242181
572455,49.0,4043.0,20101.0,0.7386071147641369,0.0564193778179425,0.0487710708606945,0.1257580039967774,0.0108318985388454,0.0072113247436853,0.0124012092779178,17.139488389972712,2246.0,290.88468220510185
113535,23.0,3808.0,16592.0,0.646580508700297,0.0946179882797019,0.0806703262237603,0.1141883113162277,0.0276101307396786,0.0186332551713286,0.0176994795690053,-2.720132512479722,2064.0,206.85063811162763
466103,1.0,4112.0,17630.28977849014,0.6952597194394394,0.1126868299704231,0.114340366901303,0.0352459269422741,0.0161946601633672,0.0136462349200323,0.0126262616631605,-21.778754847198343,2304.0,196.39516508666568
256026,50.0,3594.0,11507.0,0.5998980552917471,0.1294612592059231,0.1475921887668007,0.0818512237956209,0.0089090856703564,0.0204320188564789,0.0118561684130726,21.466879574668383,2082.0,141.15290671427283
90250,23.0,3930.0,24672.0,0.7305521932605175,0.10584144976949,0.0558324575047371,0.0575890702729303,0.027016556908231,0.016413454699033,0.006754817585061,-6.458394395503035,2271.0,299.967012781548
418567,42.0,4214.0,23403.0,0.6343294025100515,0.0543821791918892,0.140916233550021,0.1087437306010533,0.0250601387103576,0.0070418808265772,0.0295264346100498,8.935870089197294,2241.0,314.8213491975148
178202,31.0,4317.0,11259.0,0.6182198389800772,0.1089886662265032,0.1379334431371203,0.0798386176527356,0.029976321230498,0.0202229633209179,0.0048201494521477,2.693248398092237,2499.0,124.86401148378718
322718,16.0,3999.0,24416.0,0.8057787773732547,0.0525553261663677,0.0394428438025279,0.041669521838906,0.0311918880275362,0.0182696398987924,0.0110920028926148,-8.111997910980051,2554.0,250.3521496836911
54566,-12.0,4448.0,5163.630632473147,0.7603740228192738,0.0784083498047728,0.0732098359336371,0.0742439764343975,0.0104808338926893,0.0019642191238155,0.0013187619914136,-35.42966294379144,2373.0,60.0701297199148
571813,-5.0,4800.0,6994.427969818511,0.7042736038624329,0.1535541593149646,0.0293622209624843,0.09391948622238,0.0093690601402404,0.003470176652373,0.0060512928451246,-34.10056265853683,2244.0,96.01300643318064
421084,9.0,3740.0,16826.196113641927,0.6044255652511435,0.1289959998317379,0.1327239683507232,0.0950996928171281,0.0213445118219773,0.0130342302869861,0.0043760316403037,-7.701403791007976,2352.0,145.9884242270782
202549,0.0,4126.0,13939.995111119142,0.7275735801072342,0.0925233993332416,0.0666212357047307,0.0736870271190207,0.0187978534209417,0.0120352520632313,0.0087616522515995,-23.355651554319365,2246.0,166.0980306283036
249553,-13.0,4767.0,9398.360915537289,0.7000058778417919,0.1698792582474932,0.0727047410240754,0.0417227902882977,0.0086676461274952,0.003694515512773,0.0033251709580733,-38.64254904436652,2462.0,106.91971995094173
257970,-9.0,3945.0,16891.317949859276,0.7456174926511283,0.1167322260240052,0.0409682428119975,0.0768626930953803,0.0059369295633037,0.0094450483483006,0.0044373675058839,-28.797926139302007,2385.0,164.1826168775042
101660,22.99999999999972,3603.0,1623.0,0.6677876270020936,0.09855090286815,0.0477493010087944,0.1150508792314406,0.0325461117789741,0.0178466794298127,0.0204684986807342,3.540228455569718,2370.0,14.41340664689551
300557,23.0,4162.0,13253.000000000002,0.6615714830459539,0.0647480789392564,0.1325218684762649,0.0927786168455958,0.0258514525919247,0.004649448966502,0.0178790511345019,-2.248779698153669,2405.0,147.95896491916756
278350,50.0,4719.0,12269.0,0.6894500028034293,0.1416100634274551,0.0365322085184854,0.0842081099541914,0.031028227552048,0.0047436436149692,0.0124277441294213,12.361091710137089,2377.0,197.8598024228704
553955,41.0,4817.0,17369.0,0.6933731221771512,0.0219892787660212,0.0927796742877208,0.1420850420388929,0.0296375422362459,0.0120379775812,0.0080973629127678,6.311278548206758,2545.0,242.42352713067885
444047,-15.0,3925.0,11216.78953711365,0.7128751254724474,0.1306654500923106,0.0924453171926918,0.0586950460928889,0.0029742907135793,0.0009389664109303,0.0014058040251516,-36.09830939853711,2192.0,118.0024657470367
449677,-5.0,4730.0,4185.818913684627,0.7514032554100246,0.0374954832027055,0.1102599666511275,0.0907794936076606,0.003057115556998,0.0038759095556149,0.0031287760158689,-28.512795336275246,2499.0,50.065103316736895
506870,-20.0,4189.0,20720.33771072381,0.764083489103649,0.1273316236716279,0.0623878308618357,0.028725627235065,0.0097644568582982,0.0052088142160967,0.0024981580534273,-43.31077486044964,2343.0,217.32350751175545
152663,5.0,3839.0,6959.404431719084,0.7084615306865273,0.1003115423372187,0.0536409695089257,0.0779465514097981,0.034014259766424,0.0131563771652497,0.0124687691258565,-17.51963693038047,2111.0,83.36750312887943
450416,15.0,3699.0,4766.0,0.6133299904671985,0.1130091645550841,0.1408247525170983,0.1097024060821824,0.0061651604144766,0.0120231890434341,0.0049453369205257,-8.112592418313682,2130.0,50.52455144567284
228476,33.0,4528.0,2633.0,0.7652801971273887,0.0638889879813499,0.0313892029926641,0.0907872800213258,0.0257833470822872,0.0050957029484654,0.0177752818465185,-2.5719700978623905,2360.0,39.57761069186972
568549,-8.0,4831.0,9439.460427162372,0.7479168336300996,0.0630239999187733,0.1233739132357071,0.0443925312548601,0.009933617811421,0.0091591693848652,0.0021999347642731,-33.28929322634389,2487.0,114.73870279168476
101445,-25.0,4721.0,11530.079834098431,0.8147524919762047,0.1020732836940779,0.0187566427929154,0.0528466005466237,0.0083684519207882,0.0012206036761395,0.0019819253932501,-50.08197320611504,2577.0,122.88870259595024
370632,-4.0,3712.0,14468.811707988963,0.701377260352396,0.1496791058557661,0.0485264044683121,0.0666274262081929,0.0169065692375337,0.0070605241568848,0.009822709720914,-19.590961113628595,2504.0,111.2196364360534
50472,-17.0,3922.0,7430.891467144885,0.7160957002934892,0.1690769316089503,0.0455030371885966,0.0602980866477695,0.0051611524760837,0.001487430856721,0.0023776609283893,-38.69572549793136,2218.0,76.26686810515821
384170,-22.0,4501.0,13267.428907656342,0.7756285877027027,0.1386902128133686,0.0335164420507748,0.0342902301513144,0.0113401322947839,0.0035851358868255,0.0029492591002297,-47.94413111184775,2396.0,147.4646825705113
30230,28.0,4897.0,8021.0,0.6216786549825958,0.1354477400215156,0.0993993813694275,0.0930232155123349,0.0242860888079907,0.0149291763720257,0.0112357429341093,-7.707856884576529,2202.0,124.81836835660944
214875,-11.0,4321.0,19836.203634941863,0.7501361262310312,0.1403820092309573,0.0274602369086058,0.0517103371042039,0.0165010223151216,0.0082692470658223,0.0055410211442575,-36.118548138314,2325.0,230.49815325270532
285591,-11.0,4078.0,15192.885100311913,0.729239143271821,0.0779498330829124,0.1319245074028137,0.0527458978307033,0.0028208484046501,0.0013438456794578,0.0039759243276415,-30.416209907574995,2410.0,148.0220611992736
24546,16.0,3818.0,5653.999999999999,0.5779809864071533,0.1398040181376866,0.1558209521711912,0.0730838310486282,0.027649121232093,0.0141545673716185,0.011506523631629,-6.496900633277164,2118.0,62.16047153597901
65645,34.0,4181.0,7003.000000000001,0.6013925552836985,0.0902205313858554,0.1148512326331864,0.109775849324353,0.0370078541520803,0.0234205861704592,0.0233313910503668,11.122833208807036,2540.0,70.53984593111454
134122,-23.0,3823.0,17382.81099824821,0.7690740296366108,0.1122260864773468,0.0670592491750331,0.0415180976349153,0.0083059435819979,0.0011821273574516,0.0006344661366444,-41.20540232442852,2367.0,152.25131411207258
8950,-9.0,4531.0,6729.432019480531,0.731035626788378,0.1381883671687154,0.0374598135258801,0.0611352260220324,0.0242142034783351,0.0045724959676358,0.0033942670490232,-36.450338870644345,2226.0,87.7507591517433
312177,9.0,4110.0,20157.348340951725,0.6526186251535272,0.0852213136306655,0.119475472001812,0.1043264092205592,0.0222062574417298,0.0066321378336136,0.0095197847180925,-15.126980751692544,2093.0,257.9051525489085
69456,24.0,4641.0,3662.0,0.6356282254057891,0.1310407632164246,0.080280493229669,0.0940244852820994,0.0363985286531109,0.0163180959995206,0.006309408213386,-5.910652037019474,2374.0,48.335666756091086
321707,-19.0,4342.0,14485.067532155805,0.8266287707925835,0.0555243552145813,0.0454432776180611,0.0526974934808034,0.0144758346382521,0.0019439369440805,0.0032863313116379,-44.767482013878805,2268.0,177.01347768574487
153234,-23.0,4252.0,6930.99727173123,0.8811004945164452,0.0232247421788481,0.041600557659913,0.0345661785855732,0.0086275376989816,0.0056403828499281,0.0052401065103104,-50.47573029716796,2220.0,86.38628963323208
268252,-13.0,4270.0,8905.674662967467,0.7934946979103943,0.0274364422530598,0.1051199878864577,0.0636293779881588,0.0041849260869939,0.0030127298719993,0.0031218380029361,-35.27828594294553,2360.0,100.47459909652936
590607,-5.0,4900.0,9316.773835763215,0.776996989455091,0.0580645537714424,0.0795984585348905,0.0544433060025316,0.0118089367816555,0.0081624993054093,0.0109252561489795,-37.66660159031363,2136.0,146.18183579173274
235351,-19.0,3919.0,8790.80759828805,0.7791904044177957,0.0716721234029486,0.0866116869399053,0.0559300276722466,0.0040081740830939,0.001664185639066,0.0009233978449438,-36.99709194209237,2421.0,79.14777688266986
365298,3.0,4725.0,24518.300254538004,0.7064642043923292,0.0871520649942973,0.0979580718312296,0.049200661841025,0.0442135899822071,0.0086267893030171,0.0063846176558943,-26.193203740978703,2155.0,362.28104584134417
160386,33.0,4245.0,5752.0,0.7347011166941164,0.1053767954781969,0.0540522092463058,0.0573397802335147,0.0058786908870009,0.0171325635760607,0.0255188438848045,0.6156737107933736,2341.0,78.76439461024438
580942,17.0,4623.0,15023.999999999998,0.7485840438384642,0.1139157049055144,0.0611369686629161,0.0499446980936423,0.0049986392313861,0.0147525580231605,0.0066673872449159,-17.97059889243738,2357.0,214.72090927084355
240328,36.0,4264.0,5945.0,0.722932466043893,0.0802782802043831,0.0993314544451205,0.0648444494874839,0.0090920212659519,0.0174242074082999,0.0060971211448675,4.038289811094273,2369.0,80.36618589362934
114290,3.999999999770752,4101.0,5374.0,0.7496087516063842,0.1046326373747755,0.0588654020387505,0.0428972956950316,0.0310138819973483,0.0064008077580244,0.0065812235296854,-19.52018807398076,2494.0,54.85748244384013
138689,44.00000000000739,3673.0,22651.0,0.5920758550850151,0.1897952199493548,0.068575876353515,0.0725691722143004,0.0298612538123966,0.020571540735234,0.0265510818501835,23.88002365768898,2521.0,189.38386598978104
152756,34.0,4100.0,9817.000000000002,0.6840655105181342,0.0522550796797336,0.1029936881608969,0.1032456570122185,0.0190747494772203,0.0230232167527752,0.015342098399021,4.124327602264259,2314.0,122.31293291835571
528997,-16.0,4449.0,13291.41258561546,0.7577601089955063,0.1311451696677492,0.0424065971362941,0.0526302304170516,0.0071314731304545,0.0059481985541675,0.0029782220987764,-39.8985447373401,2457.0,143.28467832437855
272268,0.0,3978.0,15555.000000000002,0.7005796464310404,0.1340413869913929,0.0561305626425302,0.087461939402925,0.0044742740024453,0.0088985694273721,0.008413621102294,-18.251509191891586,2555.0,134.32011860891726
520323,34.99999999995839,4824.0,9444.0,0.6383750928984062,0.1148308434458773,0.1060600321788544,0.083259249020315,0.0226973572444578,0.0179121978274437,0.0168652273846456,-1.4927605671075526,2278.0,145.2190314975578
202856,8.0,3997.0,3583.4467419299326,0.6567639003713922,0.0875912455725529,0.1266809068007763,0.0911266745082072,0.0160136881356776,0.0131530985815519,0.0086704860298415,-9.091160648807149,2523.0,31.78023905325699
454230,22.0,4110.0,22961.0,0.6037768034539015,0.1281668791562664,0.1697321382960319,0.0450752704652505,0.0369017720089035,0.0107306205847918,0.0056165160348541,-6.480773295808945,2224.0,272.8489218914365
56212,11.999999999756596,3855.0,12693.0,0.7881915479297175,0.0314509177160214,0.0595301680589984,0.082845598020762,0.0044675982795776,0.022094662676171,0.0114195073187519,-12.895903783880158,2261.0,148.53080644382135
187103,-25.0,4302.0,5653.623121265205,0.7838906489713467,0.0951459470484538,0.0851840353523557,0.0312678360727223,0.0009555580916165,0.002678674358083,0.0008773001054218,-53.38958564463857,2008.0,74.97832383173863
211356,31.999999999935653,3574.0,17915.0,0.6545353615993412,0.0685601706339451,0.1070464156616434,0.1233948060351154,0.0145984839361426,0.0088742010762864,0.0229905610575255,3.7063523175496575,2065.0,210.7284273414116
506105,24.0,3954.0,6015.0,0.6365489141036068,0.1244255435783091,0.0966081473925877,0.094907221389332,0.0275075728689711,0.0062865688673145,0.0137160317998785,1.311673230416602,2549.0,54.14852248820807
94247,15.999999999720444,3559.0,21496.0,0.7511236340887123,0.0431212145398613,0.0499889431313169,0.0955516135962085,0.0326669089943054,0.0072798428176022,0.020267842831993,-9.447299734638989,2011.0,267.472983804917
210149,40.0,4837.0,12841.0,0.6840620558051704,0.0521825556945423,0.0763891844510866,0.1091859998675309,0.0393850679192676,0.026749876753595,0.012045259508807,6.106779442643301,2506.0,183.2290932362121
