,"1 temperature, C","1 pressure, kPa","1 mass flow, kg/h",1 Methane mass frac,1 Ethane mass frac,1 Propane mass frac,1 i-Butane mass frac,1 n-Butane mass frac,1 i-Pentane mass frac,1 n-Pentane mass frac,"3 temperature, C","3 pressure, kPa"
126574,41.0,4014.0,20231.0,0.7066749497454206,0.0547560442113696,0.1219660473304814,0.0741975340197241,0.0137251265928651,0.0183961778415295,0.0102841202586094,16.450536865331003,2557.0
138004,-25.0,4358.0,10723.60196290159,0.7583531553679936,0.1372370232638723,0.0629455699076848,0.0364952909441203,0.0026566088911106,0.0017843224319609,0.0005280291932571,-53.56932604360432,2032.0
158034,-14.0,4074.0,9441.68880573387,0.7128222334375234,0.1533041485065827,0.0828477843864526,0.0327398847272776,0.0077854227554126,0.0085146984766219,0.0019858277101292,-36.90550450642712,2262.0
536524,45.0,4115.0,6371.999999999999,0.7434894283539023,0.1161335945235198,0.0661422480966547,0.039640731019947,0.005278568975724,0.0147177809781695,0.0145976480520824,16.326334915202267,2451.0
549778,23.0,4163.0,22259.0,0.6576942143854959,0.0992656005074574,0.0678790836555293,0.1289465930721845,0.0141811704404987,0.0197202062570784,0.0123131316817557,-6.15823788855954,2109.0
47303,24.0,4692.0,11120.000000000002,0.6426610542210862,0.0455767345889999,0.1414460895969264,0.1258516440072836,0.0251601403747775,0.0110586738717243,0.0082456633392018,-8.403286911290195,2073.0
562420,-13.0,4745.0,10435.064702067808,0.8096605244545879,0.06175220648148,0.0375414783128904,0.072569972522958,0.0081267289944694,0.0051922990670553,0.0051567901665585,-37.805190948735685,2571.0
402559,-18.0,4888.0,13413.141642435588,0.7896174248934583,0.0869527405223453,0.0621475629935346,0.045439043380331,0.0100810759263742,0.0018261133781198,0.0039360389058367,-46.19176439577868,2405.0
498622,-7.0,4541.0,18782.66655632893,0.690921910745472,0.121135268412806,0.1344770030293111,0.0336912102149194,0.0107608375735237,0.0032310001568556,0.0057827698671117,-29.59474102814792,2501.0
469666,21.999999999951854,4753.0,22360.0,0.6707024314589852,0.0940537879763071,0.1416047402181995,0.0479082091033616,0.0182239351727992,0.0091095811017435,0.0183973149686035,-8.291472370317592,2498.0
272291,19.0,4781.0,18337.0,0.6200172443289909,0.143732406749837,0.0377814351976814,0.1384687621191961,0.018785453328827,0.029942753196759,0.0112719450787082,-6.373309330980078,2412.0
394516,4.0,4125.0,21525.74644835039,0.7460851055743009,0.0269779580383386,0.0708697881030278,0.1076272217347724,0.0351284052513123,0.0073280235071324,0.0059834977911153,-17.206032907953528,2304.0
24693,-18.0,3935.0,14250.57293599523,0.7935304631915703,0.0569462505277977,0.0842891136108464,0.053885606843462,0.0073079685334894,0.0023821997733675,0.0016583975194666,-35.47540904562004,2490.0
92554,28.99999999981077,4827.0,9248.0,0.7166690792238534,0.0787980557388511,0.0595333588215982,0.099440642765598,0.0147532754775252,0.0129991925071668,0.0178063954654071,-8.659743731578487,2208.0
468800,43.0,3700.0,19901.0,0.5245534441905358,0.1235272795131863,0.1622985119052424,0.158142549278943,0.004750999600611,0.0132351974069218,0.0134920181045595,18.009855390340135,2281.0
287211,-13.0,3528.0,24360.81714126148,0.773005481798653,0.1002397802994412,0.0536004867223856,0.0372505523307034,0.0253334839425388,0.0032174024699768,0.0073528124363008,-31.97128768908968,2189.0
514862,7.0,4883.0,9587.037650681,0.6477584959189084,0.0836730642955989,0.152106788215863,0.0855425592032507,0.0233206233317639,0.0047434779349359,0.002854991099679,-23.07429144332272,2060.0
346374,36.99999999996163,4627.0,21618.0,0.692059637735703,0.0521427546054701,0.1381634571063411,0.0727726794665435,0.0180856146363862,0.005780950071944,0.0209949063776117,-1.3614158934646523,2240.0
245789,46.999999999991246,4434.0,13832.0,0.6701187942312035,0.0504813567430994,0.1441833559889615,0.0777452070996275,0.0351048432575257,0.009832047552279,0.0125343951273031,11.349428843812063,2282.0
446808,-6.0,4386.0,16430.933767234816,0.7679667779816135,0.0599391191838604,0.0606717878443015,0.0903760418406282,0.0089300680496303,0.0093707826821957,0.0027454224177702,-34.76789718919511,2029.0
120227,39.0,3791.0,1041.0,0.6412270693522916,0.0947944708071911,0.0572728432422313,0.1433015791707996,0.03524076069259,0.0106610298435915,0.0175022468913046,9.19092262743527,2146.0
416147,36.0,3692.0,19623.0,0.6534736438105938,0.0605959263172339,0.1353850928071692,0.1004771379163746,0.0255526267107492,0.0169364448382752,0.0075791275996038,16.856395278553293,2581.0
484665,18.99999999992144,4468.0,8363.0,0.7153583748226041,0.1142998158717714,0.0615645051151088,0.0515870193944408,0.0298719150207227,0.0161829762015421,0.0111353935738098,-17.291388465079763,2030.0
108123,25.0,3862.0,18888.0,0.7134960698632166,0.0374779449048913,0.1183306583759256,0.1022082327403821,0.0118401019269065,0.0081414415547274,0.0085055506339501,-4.501969342019777,2214.0
214060,37.0,4164.0,8393.0,0.7483919719835073,0.1117694183113858,0.0602708688427134,0.0444769682368647,0.0143421286678011,0.0132300663132,0.0075185776445274,5.085128745941006,2325.0
266999,-14.0,4320.0,12127.683787985035,0.7461355352149983,0.0990474290861518,0.0847123101442431,0.0634657150530055,0.0013753569704873,0.0031873926947567,0.0020762608363569,-36.93071209725392,2347.0
562493,50.0,3943.0,24657.0,0.7047056852013763,0.1098010275195725,0.037519869160223,0.1051234722049591,0.0248765115341785,0.0112032636214959,0.0067701707581945,21.313408500136063,2325.0
146515,16.0,3744.0,15485.0,0.7089048487117923,0.0355270758267852,0.0668733194097227,0.1203487335927423,0.0346928594654217,0.0243376843837408,0.0093154786097947,-0.9040081133544504,2467.0
69107,25.999999999961403,4365.0,16475.0,0.7051435659211877,0.0678821922416043,0.1063881542684205,0.0707869910752452,0.0285511458726484,0.0103152256635157,0.010932724957378,-6.012792884677253,2324.0
242862,29.0,4403.0,24064.000000000004,0.6501627753373427,0.043326066117734,0.1237259745004599,0.1388611826164596,0.0261554574018523,0.0052022475340004,0.0125662964921509,-2.963888723815387,2137.0
554945,21.0,4381.0,12285.90667282358,0.5623018290501385,0.1828464811344997,0.1123002914121951,0.0641167432586337,0.0295531768090402,0.0231603714089196,0.025721106926573,-0.481193805401233,2484.0
437801,-4.0,3939.0,21702.832223894067,0.7126202842958661,0.141276276472962,0.0553032822557693,0.0516906982777934,0.0164890595941239,0.017950183499662,0.0046702156038231,-22.03213045770497,2509.0
128435,-23.0,4531.0,17136.1721949608,0.7867460915304938,0.0795981058110285,0.105414703744223,0.0181301306925541,0.0055344828756036,0.0021356021362897,0.0024408832098071,-44.79211830908381,2591.0
510005,41.0,3769.0,11413.000000000002,0.6595004788509856,0.0794222714935188,0.0759326056952414,0.122135304248868,0.0248771847536716,0.0207800610048864,0.017352093952828,18.50271923894786,2473.0
431461,23.0,4537.0,1213.9999999999998,0.605398410128665,0.1260457460957364,0.1472934281511632,0.087477995795283,0.0132134709966753,0.0144834745626372,0.0060874742698396,-10.188510649391844,2104.0
208533,28.999999999846523,4441.0,7590.0,0.6553999925001361,0.1545655125365924,0.0653581570733756,0.0881580352809912,0.0123878302616712,0.0181040468600339,0.0060264254871995,-3.3826412168891125,2437.0
44292,-20.0,4363.0,9217.2982102119,0.7880045748219615,0.0785938516425925,0.0897805077731903,0.0234843973427529,0.0159910295581358,0.0016505951658113,0.0024950436955557,-44.415309339999965,2323.0
472428,49.0,4252.0,20437.0,0.7685331194345293,0.041533240338698,0.0459978147333025,0.0907845778993201,0.0322378866111057,0.0081215955447798,0.0127917654382645,11.89565639123242,2149.0
39167,3.0,4207.0,8430.966290566228,0.7270082598712019,0.0458679051691467,0.0965689784231395,0.095018606880668,0.0189293722274064,0.0097745554421573,0.00683232198628,-23.52842084297194,2029.0
61865,-18.0,4285.0,7674.313808180463,0.7508644991729388,0.108409238236193,0.0874892949025809,0.0453520170145641,0.0035463598905319,0.0031932509088486,0.0011453398743424,-43.4460975396949,2166.0
53915,28.99999999997499,4264.0,3405.0000000000005,0.7530069912806718,0.034200903725725,0.063677764641234,0.0931249761602088,0.0206580066567818,0.024331058168588,0.0110002993667903,-5.734195999456517,2125.0
202262,18.0,4230.0,1175.0,0.6317678977172213,0.0807053092051053,0.1347408006261217,0.1038837741986218,0.025121609721377,0.0144973509160333,0.0092832576155193,-5.957403875098521,2294.0
577879,33.99999999997715,4337.0,2265.0,0.6401457874825408,0.150202494422032,0.0733666225825175,0.0980747245693696,0.0110805085202302,0.0189386120399266,0.0081912503833829,5.75586164129129,2580.0
306616,-13.0,4429.0,18108.776308447905,0.7563052280867061,0.1106208699303276,0.0626405531612992,0.0471284662547736,0.0154252911658567,0.0028097044614891,0.0050698869395477,-36.19546566561292,2466.0
585141,-24.0,4479.0,21086.94307184204,0.8726751097734406,0.0437392586593217,0.0286315460706267,0.0299291842395459,0.0172420712812873,0.0018462793468811,0.0059365506288963,-52.53603342282389,2296.0
388956,50.0,4251.0,18541.000000000004,0.7073290103635121,0.0715794425736616,0.0843609257251505,0.0573465624429102,0.040149448484543,0.0224277631028639,0.0168068473073582,20.65393698351221,2485.0
182236,-19.0,3643.0,17878.270442809433,0.703951343029406,0.1533821851291502,0.1049487505462776,0.0293201199154637,0.0049523043242715,0.0014993286922651,0.0019459683631661,-31.82083184383373,2599.0
106332,27.0,4044.0,13031.0,0.6438061996052351,0.0751186016216771,0.0780525711749697,0.1384676535951939,0.0266832424731109,0.0199101911550503,0.0179615403747628,7.046083834400122,2595.0
561476,-22.0,3825.0,4999.898753210966,0.750065077876138,0.1320047925018196,0.0677257934175322,0.0452905345753406,0.0019524755251563,0.0007484248883946,0.0022129012156183,-39.15964095502813,2450.0
74567,-11.0,3562.0,9384.732641969367,0.7254851488557372,0.0811719812449388,0.1229115112261373,0.0610845162376304,0.0022395158300142,0.0046784762685254,0.0024288503370163,-26.16522566347044,2364.0
13559,21.99999999970231,4763.0,4771.0,0.6246514933953465,0.115353889424985,0.061293997953887,0.1476113418792296,0.0168374505035186,0.0174148211355447,0.0168370057074883,-3.2066261376614307,2485.0
350894,4.0,3977.0,5512.008827048832,0.6897680521749868,0.0581784822656205,0.1011799892868735,0.1266801009189522,0.0162407975202002,0.0052862690404039,0.0026663087929627,-11.442454835745025,2581.0
446981,24.0,3528.0,20381.000000000004,0.6202672148308749,0.0341997339298062,0.1720001438459052,0.1137367042226134,0.030193145559687,0.0150128116858964,0.0145902459252167,5.642160692206346,2308.0
376122,11.0,4619.0,18864.0,0.6611735839086238,0.1283247954046938,0.0788438669086045,0.0931228893751273,0.0183425320744507,0.0078148896119175,0.012377442716582,-17.744669552034907,2234.0
199426,44.99999999989512,4535.0,17992.0,0.588183262276428,0.1510290162930162,0.0731436555161435,0.1580615491534628,0.0045972341596612,0.0131165615655242,0.011868721035764,5.284257965798133,2141.0
601446,-12.0,4471.0,1850.5030884074183,0.6988961743931602,0.1641186819690724,0.0751136230251613,0.0420319163382289,0.012959571581655,0.0044543572774494,0.0024256754152724,-33.89223363042106,2542.0
507379,16.999999999954582,4285.0,6415.999999999999,0.7703549535624853,0.0308215563742846,0.03590223369448,0.1370893916192238,0.0038088753210159,0.0098057362352784,0.0122172531932321,-16.107872003065665,2039.0
461047,-18.0,3877.0,1721.6141638752688,0.7607141545323448,0.1427117172027674,0.029040767067987,0.0438799618033092,0.0167556559810845,0.0034614060368558,0.0034363373756511,-43.67935761266307,2022.0
151149,24.0,4180.0,10514.000000000002,0.6007628298461742,0.1780868670502338,0.0363056853076957,0.1132093129061528,0.0324093761133097,0.0208283041051819,0.0183976246712514,0.4583263008329368,2391.0
438869,-12.0,4644.0,1016.5702838821508,0.7415363114461668,0.0914808424341957,0.0976543238004636,0.0540849054976699,0.0111891201959545,0.0026373563484767,0.0014171402770727,-34.7644245770164,2533.0
199584,31.0,4352.0,6088.0,0.6397756366978512,0.086154363431311,0.1452442382764132,0.0766945340151217,0.0135628466598272,0.0193987403212326,0.0191696405982426,2.0775689788299587,2412.0
547460,30.99999999992088,4037.0,2804.0000000000005,0.663995976817048,0.0879094690585473,0.1321988717194714,0.0632265981717921,0.0251751401964384,0.0076039501278616,0.0198899939088413,4.197338654900818,2452.0
505246,-16.0,3716.0,12954.433795491568,0.802229855987153,0.0529063946299872,0.0822844729515402,0.0460515382355583,0.007170981799081,0.0032596035725206,0.0060971528241597,-34.02917093124765,2365.0
200811,16.0,4043.0,9311.0,0.5897473482209484,0.1561658769043743,0.132901661503998,0.0786491155649406,0.0204837440145386,0.0111386784228226,0.0109135753683774,-4.114482295173104,2505.0
33280,-20.0,3888.0,6902.632769633557,0.7911368237436597,0.1122028472492312,0.0382289337963972,0.0417200638924914,0.0072777911873175,0.0050210688540466,0.0044124712768561,-39.974477195373225,2401.0
252138,-10.0,3816.0,16491.921877980996,0.7248588696420217,0.0960637794702014,0.0930291415399715,0.0744722044222992,0.0064949840603917,0.0026288035959324,0.0024522172691819,-31.548803458464505,2106.0
579775,34.0,4128.0,6225.0,0.7005722882878246,0.1253681285093463,0.035105868299311,0.0798006691105436,0.0303733054100411,0.020707689472526,0.0080720509104071,5.722367297967537,2453.0
481229,-10.0,4108.0,13418.741213186082,0.6838890964064623,0.1393300391055662,0.1241674748000764,0.0397482514206481,0.0063037457012735,0.0020410115784282,0.0045203809875448,-31.414783761362173,2309.0
142664,-19.0,4350.0,21495.83595434059,0.8201521342949151,0.0835991267133029,0.0331530374486158,0.04101067133788,0.0112111837512453,0.0058751175285467,0.0049987289254939,-48.0802067177375,2149.0
190525,17.999999999699185,4684.0,5596.0,0.7183022372512778,0.0490418944714497,0.1517542736979627,0.0383283586942295,0.0194129802877683,0.0163823020969136,0.0067779535003979,-13.29223560788978,2423.0
344167,35.0,3662.0,8924.0,0.6842671634751655,0.0337204048412404,0.0831722300383205,0.1390302808333708,0.0287993244386792,0.0202548306086964,0.0107557657645269,15.269366923570033,2529.0
198978,-7.0,4293.0,5390.505513491152,0.798707663246286,0.0522012383532883,0.0664619541710486,0.0383129238440749,0.0243356417848946,0.0128332571233464,0.0071473214770611,-33.90490708540867,2188.0
97921,21.0,4891.0,3749.0,0.7115708845790026,0.0347977711064238,0.0915490288897106,0.1266030043267115,0.0109417251329021,0.0066995868071574,0.0178379991580917,-14.006913312079009,2106.0
28138,33.99999999996999,4534.0,9148.0,0.7287908442457594,0.0313720994422873,0.0724238341471247,0.1282646111276264,0.0157676209516287,0.0118837871630545,0.0114972029225187,0.0848724978238806,2421.0
300578,45.0,4119.0,9059.0,0.6865820540857697,0.1469221835503435,0.0368585804111097,0.0759013066862619,0.0193923823297802,0.0256985651596082,0.0086449277771266,7.731414254617675,2054.0
402434,28.0,3592.0,2751.0,0.561957570528468,0.1276416913908435,0.0952409599830837,0.1555428231155513,0.0260726963401779,0.0071078520269899,0.0264364066148856,10.168817229691,2373.0
310858,-10.0,4122.0,1077.6075980796031,0.6967673604270158,0.1197889248381863,0.1191365693118326,0.056808086525946,0.0019630901601703,0.002988953306317,0.0025470154305317,-28.59067802533912,2493.0
151952,-12.0,4559.0,1536.0935503293344,0.7939800664171658,0.0522014380539914,0.0691220147548418,0.0619100562980614,0.0161008441581442,0.002817202593053,0.0038683777247422,-38.50554653753298,2288.0
89964,25.0,4797.0,14180.999999999998,0.6852740736276133,0.0658039153442224,0.1090188055189217,0.0742033519016973,0.0383886139136712,0.013838819100068,0.0134724205938058,-10.012856999962423,2156.0
290366,23.0,4113.0,18618.0,0.631780158463684,0.1165921024364138,0.0879692785495731,0.0984624837541535,0.0247630629604625,0.0209118258435467,0.019521087992166,2.630627251779572,2575.0
52341,31.999999999944123,4660.0,8083.000000000001,0.6817016640397529,0.1187311236473419,0.1141251304779959,0.0520217101399938,0.0066179410683153,0.0139329094692233,0.0128695211573768,-0.5284242709827254,2578.0
452325,-10.0,3797.0,7348.977737624466,0.6836448590276775,0.1484984603255812,0.0980253414173182,0.0597993334140345,0.0025537012216136,0.0042382787054042,0.0032400258883707,-32.15083852411445,2079.0
82789,-17.0,4619.0,15150.49793611324,0.7372534698990479,0.1188105953343761,0.0913915607285814,0.0433917085767834,0.0067995854053747,0.0007331024151146,0.0016199776407217,-40.36044803588433,2480.0
202108,6.0,4893.0,17979.45336799738,0.7565430979389739,0.0492440463227977,0.0664256402173069,0.0721748221882674,0.0228017191705143,0.0173243233876418,0.015486350774498,-28.334316303708107,2000.0
278789,37.0,3721.0,1584.0,0.603633979323621,0.1001879418418847,0.1405957647563484,0.1099399757099155,0.0127231631114396,0.0136365742817377,0.0192826009750529,5.19047382746794,2013.0
15287,26.999999999940545,4408.0,10110.0,0.6186404392375389,0.1310949548325575,0.1446905227947346,0.0531184986515206,0.0289330065083345,0.0121976967892172,0.0113248811860965,-6.094001792987228,2200.0
402295,-21.0,3578.0,5912.875068229513,0.7773854012408828,0.1187386448306693,0.0453218724789825,0.0455466607180481,0.0056519540005896,0.0044157002675822,0.0029397664632449,-41.32520992829214,2145.0
485912,49.99999999999994,3908.0,24179.0,0.6445120386950817,0.0907793220232414,0.1141109461035285,0.1104905168668222,0.0151673809419691,0.0096006723153474,0.0153391230540094,15.653895864088952,2034.0
527889,41.00000000002825,3560.0,9721.999999999998,0.6663028084071418,0.081689483784684,0.1330265888659362,0.0769397492347325,0.005499947857677,0.0231346221590882,0.01340679969074,11.47668057760984,2028.0
579057,9.0,4733.0,15322.0,0.7364093973943435,0.0268924854107812,0.1500858355523906,0.0521391208065438,0.0061115792631564,0.0060010758763201,0.0223605056964641,-17.80086434134668,2488.0
216882,42.00000000003496,3673.0,19696.0,0.636113958798509,0.1000511141444974,0.0975254645610064,0.107156202621144,0.0257213235138562,0.0173009378152496,0.0161309985457371,11.704880697848466,2056.0
283865,2.0,4574.0,11486.981123172323,0.74333474921412,0.0978626810216588,0.0349875975650657,0.0769014726966314,0.0194240427963435,0.0146895809362977,0.0127998757698825,-25.36018394794951,2285.0
430871,31.0,3847.0,18756.0,0.5685298713588234,0.1319286348535318,0.1348594019723208,0.1008591386351651,0.0282549396395394,0.0214589205872711,0.0141090929533481,3.25258620521214,2081.0
600271,17.0,4367.0,4483.029744756672,0.6984037495662404,0.0397710382281655,0.0488582247485949,0.1474190612215508,0.0338696568533551,0.0105041364463734,0.0211741329357196,-9.462813746194286,2098.0
72898,48.0,3871.0,21125.0,0.6342424676682037,0.0511179911882008,0.1322009673734065,0.1296389873826289,0.0324018554061026,0.0061553832682252,0.0142423477132321,15.543431793147818,2078.0
377374,27.99999999998249,4237.0,8756.0,0.7522740572975047,0.0539915661063868,0.040099760190139,0.1078212286407729,0.0163439194542423,0.0110903379473847,0.0183791303635691,-2.463295940345972,2380.0
36960,29.0,3634.0,14003.0,0.5914536629170245,0.1380108767643243,0.0917763615656,0.1196520883168048,0.0165953764045933,0.019929054616404,0.0225825794152489,7.408055169158729,2305.0
575679,42.0,4242.0,20103.0,0.645722699342846,0.1111373848373114,0.0950834465094393,0.0850690124999129,0.0204337263827641,0.0171949400858641,0.025358790341862,13.613770192146774,2508.0
502574,26.0,4243.0,9951.0,0.6189003509312291,0.1210653356651993,0.1153339357594102,0.1121582748213173,0.0175084034193535,0.0062504528618864,0.0087832465416039,-5.769755903481439,2155.0
197886,40.99999999998085,4303.0,4776.0,0.7085537311743628,0.0331053266889824,0.0889001073128381,0.117538468852813,0.0250119971151958,0.0139753622352051,0.0129150066206026,10.596717578927551,2452.0
444427,7.0,4827.0,3433.1139928470698,0.689211658805341,0.1248461684252614,0.0635076814706555,0.062778157063584,0.031139380830255,0.014211488775454,0.014305464629449,-18.734935150047647,2499.0
363843,35.0,4190.0,18757.0,0.7914801292789259,0.0248525869205634,0.1074977058413008,0.0459024600733794,0.0063414230800264,0.0050045078279316,0.018921186977872,7.824821749873649,2563.0
152643,-24.0,4324.0,924.5364026737262,0.7750606294457248,0.1269912455831524,0.0463936446305051,0.0432340605000721,0.0054081227370153,0.0010874370604754,0.0018248600430548,-50.84911731800551,2169.0
518738,-23.0,4674.0,11042.809791249912,0.8332770031146319,0.0231667969025623,0.0976178067687964,0.0359365654801123,0.0075056410686738,0.0010465050882705,0.0014496815769525,-48.28383468744036,2420.0
434627,12.0,4523.0,5468.329511435612,0.6575410699528358,0.0885385481484606,0.1376083392781287,0.0641624054922834,0.017735614488884,0.0175845901958703,0.016829432443537,-12.83884835557518,2347.0
481775,3.0,3948.0,19577.0,0.7040712790902491,0.1216545193646764,0.0752433894899961,0.0672745780908798,0.004374463983732,0.0092579019155421,0.018123868064924,-22.673953517771,2085.0
366820,33.0,3988.0,12698.0,0.7419016434197808,0.0892136177844366,0.0765859171993218,0.0396561146591659,0.0336094334567055,0.0112678059359209,0.007765467544668,6.257499381224875,2444.0
147862,4.0,3529.0,15782.375798657918,0.6447483588260735,0.1196460424585956,0.0985974665099343,0.1186209336358389,0.0038754564047619,0.0044658809266895,0.010045861238106,-14.737076166455324,2101.0
195314,2.0,4455.0,18953.15224179805,0.7116525587685925,0.0518097175376838,0.104838255872204,0.1108796678761673,0.0125190505608958,0.003805713263345,0.0044950361211113,-21.314355911378385,2329.0
26222,18.0,4700.0,4628.336459968508,0.5693352521491649,0.1718379551869225,0.070289537407477,0.1482244914841549,0.016667227573208,0.0155706408768421,0.0080748953222303,-9.227491154936274,2196.0
128854,50.000000000073896,3678.0,1299.0,0.642705965555574,0.1198901822757087,0.0367461349203714,0.1263551608949909,0.0270769843362253,0.0264876646950178,0.0207379073221114,23.92363867192489,2247.0
537050,11.0,4304.0,21068.642405394206,0.6407346131705064,0.1434078422044264,0.0353937541833868,0.1277510056364437,0.0350698122436209,0.0080339967307526,0.009608975830863,-9.086281495663854,2492.0
451079,-22.0,4853.0,11609.965041310565,0.8392634446899648,0.0504839843388683,0.0511961191780609,0.0445382186254931,0.0077560113606813,0.0033785964128531,0.0033836253940782,-49.00856665539792,2521.0
41273,38.0,3787.0,21045.0,0.7374776808583654,0.0765232018733928,0.1056073758310677,0.0367903997369305,0.0150951559663322,0.0083326842548677,0.0201735014790433,4.525793480609366,2025.0
505016,37.99999999986653,4737.0,24209.0,0.6921019111419823,0.0894433756712638,0.0410664232210783,0.1280455703804518,0.0289899710075937,0.0073318893497886,0.0130208592278412,4.386602001347114,2562.0
149560,42.0,3748.0,6962.0,0.6357844488820141,0.0929366878961786,0.0754120777134211,0.1367452507186694,0.0233491618782083,0.0175118944554784,0.0182604784560299,19.281301605991302,2443.0
445987,-3.0,4671.0,13006.48235222558,0.7446282303624886,0.0353385032475488,0.1210240212562655,0.0781641308622565,0.0134428730702528,0.0020181306884268,0.0053841105127606,-29.0578944510454,2289.0
395141,29.0,4389.0,13561.0,0.7092422048609112,0.1420712550897352,0.044676561875062,0.0657390883416328,0.0181588149563152,0.0050314900570174,0.0150805848193261,-8.614594660527132,2186.0
333260,46.99999999999437,4259.0,16059.0,0.662019209434959,0.1137079104723963,0.0405166690808228,0.1111443206051245,0.0336839248941595,0.0197398761706306,0.0191880893419068,13.940551740269257,2300.0
488071,24.0,4602.0,18938.0,0.6703626738259287,0.0435747171642912,0.1487198037851673,0.0967339299434928,0.0091208930580182,0.0198587206923943,0.0116292615307072,-5.750186817444728,2333.0
6110,4.0,4720.0,8266.506860337304,0.6766409173014615,0.142528660136561,0.0691109328864448,0.0795687140371406,0.0063915330404438,0.0123923623620426,0.0133668802359057,-26.241919544447143,2152.0
178605,16.99999999960346,4527.0,9658.0,0.6147469023441765,0.10792891104573,0.1277112861360438,0.0952754401512616,0.0284411739405392,0.0160348678353701,0.0098614185468785,-4.319316155252011,2587.0
279314,-14.0,3649.0,15499.56284871291,0.7334153080433938,0.1256713709105976,0.0574108981742537,0.0634282899489966,0.0165046224483752,0.0025358429806094,0.0010336674937733,-29.01081583991717,2448.0
191799,43.99999999996254,4527.0,23967.0,0.7168320271760542,0.045681304778668,0.0529718114785035,0.1229962903152528,0.0285651527463844,0.0176540690091466,0.0152993444959901,12.005315079018146,2517.0
16597,41.99999999999994,3732.0,7234.000000000001,0.7144433012922509,0.0766550883479286,0.045015698029549,0.1113207584914317,0.0269653948907581,0.020221908858199,0.0053778500898824,17.30431999787038,2360.0
66535,-5.0,3607.0,9339.44433171987,0.720381669157449,0.092969270368527,0.0683664371730825,0.1022367148215449,0.0061339126879277,0.0056768150328828,0.0042351807585862,-20.154489732011854,2401.0
353062,7.0,4557.0,20772.91742412085,0.702438503096976,0.0818243543034574,0.1102958782830193,0.0455667333875198,0.0305203991507642,0.0134076602230864,0.0159464715551765,-19.9925734016978,2258.0
350602,-14.0,4209.0,8252.777057519956,0.7726640534547737,0.0655681962929983,0.0952676094766521,0.0481518491611465,0.0129194195148794,0.0031520320255648,0.0022768400739852,-36.71063015517356,2306.0
597886,18.0,3665.0,16603.0,0.6072248966010917,0.1169446690319501,0.1663474103325467,0.0523121811401211,0.0155411051231064,0.0199987295954629,0.0216310081757209,-0.7652977749655747,2334.0
522553,49.0,3953.0,2717.0000000000005,0.5198760093807937,0.1022483968291435,0.1698687639817952,0.1333131586749496,0.0348493420395885,0.0196162083655439,0.0202281207281856,15.013346645057824,2031.0
590324,37.0,4610.0,24662.000000000004,0.6558085753447561,0.0257704378917817,0.1243177561065721,0.1314470062166009,0.0277078218279086,0.0190494995275535,0.0158989030848268,1.568785931889579,2119.0
179238,49.0,4170.0,23447.0,0.6419484579596564,0.1170790484728444,0.1224433279009624,0.0716755869988008,0.0211201467439174,0.014465142459924,0.0112682894638941,10.254346910876563,2005.0
270433,5.0,3657.0,5715.544237636847,0.699301115630898,0.035411377820975,0.1434889359888797,0.0811798942425197,0.0208310145776385,0.0114353839739697,0.0083522777651191,-12.480988301421178,2269.0
87480,4.0,3555.0,11326.122588603972,0.682310415224046,0.0711496103344071,0.1417004168809166,0.0582239586593381,0.0266337890860319,0.0071419153089617,0.0128398945062984,-16.68380710744094,2027.0
502242,50.0,4750.0,7552.999999999999,0.6134452117549571,0.0609082759801895,0.1214470024262326,0.1524193355076651,0.0160857638226934,0.0125754819782526,0.0231189285300096,11.472698080808186,2299.0
554982,-8.0,3532.0,2508.510560157142,0.7147478494761627,0.0865843207745789,0.1061699933027575,0.0731148229135356,0.0144615067561361,0.0032150710708416,0.0017064357059873,-22.64921979228828,2357.0
25048,46.000000000005,4045.0,23903.0,0.6928903459118728,0.0510102607866816,0.0836398468101269,0.1084398905969367,0.0351584205180852,0.0184861288830838,0.0103751064932126,21.85481146384712,2592.0
118492,2.0,3926.0,6260.913253854573,0.7344121599096216,0.0794862208177022,0.0437271429053462,0.0945946128404799,0.0273529772713695,0.0137578813839423,0.0066690048715379,-19.22700326407275,2231.0
109848,23.0,4565.0,13585.0,0.6220174515031163,0.149766302102261,0.054465874435767,0.1260320770106661,0.0219516754013953,0.0126944703480927,0.0130721491987015,-8.548997676176043,2146.0
353772,29.0,4384.0,18564.0,0.6812464708250338,0.0968375809811241,0.0492009708010322,0.0839025645433761,0.0399760612978184,0.0176903980542676,0.0311459534973478,1.6162773282445642,2401.0
295422,17.999999999847603,3871.0,13179.0,0.7019818723996153,0.1061333170476999,0.0738712527011498,0.0764349902116837,0.0102751930344335,0.0166641419360363,0.014639232669381,-3.648600797852737,2532.0
556721,30.9999999999888,3914.0,7846.0,0.6681987863154191,0.1470621536868945,0.0398393618163517,0.0997196456034433,0.0230468815997347,0.0154934922567963,0.0066396787213605,-0.172749313504994,2178.0
198218,11.0,3516.0,5034.0,0.7385375354797893,0.0512790995155719,0.0806106240221941,0.0833178978261775,0.0092257388556434,0.0108372658784832,0.0261918384221404,-7.097793109786664,2310.0
470639,50.0,4248.0,5544.0,0.7358038737705478,0.0434908268134121,0.0758949563877463,0.0827363464914346,0.0175555131267914,0.0190945597677661,0.0254239236423016,18.784092516951432,2398.0
