,"feed_gas temperature, C","feed_gas mass flow, kg/h",feed_gas CO2 mol frac,feed_gas Methane mol frac,feed_gas Ethane mol frac,feed_gas Propane mol frac,feed_gas i-Butane mol frac,feed_gas n-Butane mol frac,feed_gas i-Pentane mol frac,feed_gas n-Pentane mol frac,feed_gas H2S mol frac,feed_gas H2O mol frac,feed_gas MDEAmine mol frac,"lean_amine temperature, C","lean_amine mass flow, kg/h",lean_amine CO2 mol frac,lean_amine Methane mol frac,lean_amine Ethane mol frac,lean_amine Propane mol frac,lean_amine i-Butane mol frac,lean_amine n-Butane mol frac,lean_amine i-Pentane mol frac,lean_amine n-Pentane mol frac,lean_amine H2S mol frac,lean_amine H2O mol frac,lean_amine MDEAmine mol frac,"rich_amine mass flow, kg/h","sweet_gas mass flow, kg/h"
424599,12.0,141206.0,0.0392644160359046,0.6664366947998569,0.1099379645398997,0.0470409920797413,0.0375665387838053,0.0305015190499794,0.0481191867765238,0.0047497267313045,0.0153793307856811,0.0010036304173029,0.0,33.0,697009.0,0.0027163585246951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001724077072095,0.7717376764219959,0.2253735573460994,707863.413969633,130351.58603036858
80530,35.0,26980.0,0.0378462220857304,0.6244644395132961,0.138454141982926,0.0371017021372567,0.0985360947727152,0.013504971137531,0.0187257714046643,0.0014116412643859,0.0299034302806577,5.158542083636508e-05,0.0,11.0,231128.0,0.0039048993081758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003253866544811,0.9501520069957378,0.0456177070416052,234046.2802853164,24061.71971468508
94260,21.0,21100.0,0.0228945337164174,0.6968217401820915,0.1161225381176492,0.0084293165977576,0.0841169717948828,0.0322982609498639,0.0004538607609569,0.0094158572275819,0.0274971087779051,0.0019498118748934,0.0,37.0,160011.0,0.0040127578598056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001144422032557,0.8709253216183999,0.1249474783185387,161839.21922588153,19271.780774118903
497826,37.0,202441.0,0.0115291167736877,0.7162256167568385,0.0620141674530591,0.0561776259513009,0.0589700598440099,0.0592870242135713,0.010926820804619,0.0068141525680675,0.0170731094272535,0.0009823062075921,0.0,18.0,206114.0,0.0037783790832948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000146489969966,0.9301503751697088,0.0659247557770303,214793.1362621017,193761.8637378984
115624,58.0,45141.0,0.0239600850472449,0.6805093181590864,0.0967205694795524,0.091150330772987,0.0383890813331152,0.0404465584433528,0.0016325928300335,0.0011199541772591,0.0256407856666235,0.0004307240907446,0.0,55.0,170367.0,0.0042838267923777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002094680616915,0.9107753204951444,0.0847313846507862,173596.75036961498,41911.24963038496
511208,25.0,223287.0,0.0333206163444644,0.5594375393446385,0.1732020441496322,0.0206231820379296,0.0789125397044655,0.0951097330477199,0.0067241463940687,0.0013881733412879,0.0305057449770014,0.0007762806587916,0.0,58.0,445230.0,0.0014612119259113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002839974453347,0.8192049921721513,0.1790497984566026,461276.4715033477,207240.52849665252
243917,49.0,292626.0,0.0325798066661536,0.692892010728574,0.066578149524597,0.0372388290399838,0.0374760891709611,0.0430720802161659,0.0491629464083183,0.0080282966310539,0.0320681851477024,0.0009036064664895,0.0,54.0,102882.0,0.0009209490891189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003321531810251,0.8045774453458111,0.1941694523840449,115700.62444588092,279807.37555411924
166393,17.0,290755.0,0.0320840143502044,0.7467072393433828,0.0352222909462052,0.0710511063150568,0.0802667363506009,0.0066935287401536,0.0108759680535106,0.0009062263411662,0.0152406727788122,0.000952216780907,0.0,24.0,685241.0,0.0015623789719668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001220855774401,0.8469215495067155,0.1513939859438775,708341.8378398485,267654.162160151
247618,24.0,149574.0,0.0179332300782497,0.7008953828483107,0.0559324021379147,0.042433467575683,0.0709477670838944,0.0473300927645613,0.0249509059306946,0.004270679515922,0.0346530084055636,0.0006530636592059,0.0,53.0,292625.0,0.0014226275993992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001382933396337,0.8194992780729998,0.1789398009879672,303932.46626078594,138266.53373921398
162751,32.0,37460.0,0.0275661555945041,0.5983893535851132,0.1353426890763424,0.0700101947724369,0.0741440744135946,0.0071758819183944,0.0471324700122964,0.0068800376022615,0.0314792184191309,0.0018799246059253,0.0,33.0,568146.0,0.0022627309891434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002605242181612,0.9318819238114184,0.0655948209812768,571925.6143710123,33680.385628986645
360778,16.0,149978.0,0.0368955984057835,0.7292400432552459,0.0376522047098695,0.0599704122591889,0.0415819722336187,0.0442543313144189,0.0259764683774483,0.0079939813853393,0.0163301666327467,0.0001048214263398,0.0,43.0,317169.0,0.0047879330594416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003745328975461,0.7561395094884553,0.2386980245545569,325984.3521210388,141162.6478789611
121766,10.0,118462.0,0.0219692604668072,0.6443049582440945,0.1594592797874259,0.0577842625513085,0.0063930671044877,0.0430472847363457,0.0337373857109534,0.0085888811084479,0.0243715036756101,0.0003441166145187,0.0,46.0,553877.0,0.0013388243656722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003861162803235,0.811046630680048,0.1872284286739562,562144.6077780817,110194.3922219178
411182,34.0,29947.0,0.0067427187477399,0.5921277310107672,0.0820974271245523,0.0592103090274297,0.0945602810702947,0.0840096907062491,0.0375943181579678,0.0054537822486132,0.037430281150908,0.0007734607554777,0.0,38.0,265053.0,0.0020875999437161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002546839555322,0.942869333175677,0.0547883829250746,266957.14119979565,28042.858800204463
121618,36.0,62980.0,0.0229458143762208,0.6990520350589605,0.0350431481427018,0.0770240692941237,0.0189375138765345,0.093675765508113,0.046343549093412,0.005266349090855,0.0008545489592968,0.0008572065997814,0.0,51.0,326144.0,0.0019215689977815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003840534490619,0.7878012938410259,0.2098930837121306,328749.80546520965,60374.19453479008
527,20.0,86491.0,0.0207969785482392,0.7027616500835887,0.0688899089367306,0.0891471318189798,0.0175361763841907,0.0251693277281307,0.0450421604153127,0.0078825568810356,0.0209661369305468,0.0018079722732448,0.0,17.0,527381.0,0.00415333823006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002530232185768,0.809431324285472,0.186162314265891,533019.8938601923,80852.10613980194
399133,42.0,194633.0,0.0307152876580273,0.7350831047810211,0.0203463952816705,0.0430683204976537,0.0456347520793729,0.0549480889843843,0.0308002683609471,0.0017411771920286,0.0375506340757486,0.0001119710891455,0.0,60.0,371480.0,0.0034033321974405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003090936073184,0.87110826821161,0.1251793059836309,390324.5843081031,175788.41569189687
409218,49.0,172090.0,0.0180752260567999,0.7134596324756761,0.0241639145444077,0.0247189735482911,0.0978117589477631,0.0670445825106927,0.0287668703467783,0.0069702655421276,0.0183360945819298,0.0006526814455333,0.0,51.0,327016.0,0.0032458769019027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001172297342245,0.9898415870544586,0.0067953063094141,328620.1686226884,170485.83137731173
496996,27.0,226405.0,0.0139702013331724,0.6563301215643744,0.0680048681168322,0.0750928610192125,0.0567503336235951,0.0808504151114865,0.0214020546373951,0.0012743255935349,0.0250197274575991,0.0013050915427976,0.0,27.0,176503.0,0.0033115278908453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001473037766548,0.79755043490486,0.1989907334276399,188065.6488944548,214842.35110554533
508130,18.0,263567.0,0.0240522646779426,0.6306087496862247,0.0946348162999786,0.0998547335710511,0.0264990092558828,0.074696293480827,0.0253979890376291,0.006826541995971,0.0163158983090546,0.0011137036854382,0.0,32.0,76942.0,0.0011749872514249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001144535178687,0.8320732208810869,0.1666373383496193,84507.27503110256,256001.7249688944
445632,19.0,247702.0,0.015112690445355,0.6961894433641193,0.0188350379725623,0.0761065626265355,0.064130893728355,0.0681977797753817,0.0446609454865404,0.0043589028040029,0.0107133027426794,0.0016944410544683,0.0,25.0,671708.0,0.0010317564518173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002954254645761,0.83490281580808,0.1637700022755264,679678.0607086163,239731.9392913878
38240,56.0,51508.0,0.0298416812942796,0.7439055607953982,0.136303398616729,0.0076400688803262,0.0168096665438594,0.0119582150712914,0.0300137140034997,0.0054189920647251,0.0167311444860962,0.0013775582437951,0.0,16.0,547668.0,0.0009269340407038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000147357109992,0.7847810658367935,0.2141446430125106,552292.0782121123,46883.92178788848
138569,22.0,170060.0,0.0061668792682897,0.6954032076488514,0.1752234688345984,0.0057405291042598,0.0071401985030855,0.0574554909781013,0.0419554075934538,0.0082403516909038,0.0024821853510572,0.0001922810273987,0.0,56.0,614361.0,0.0030639016004926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003359442653067,0.8031389890933036,0.193461165040897,617393.4929744581,167027.5070255417
33251,52.0,128406.0,0.0168095173288429,0.7549440291200428,0.0277213587973079,0.0642034174176885,0.0037963300436925,0.0836856454850778,0.0094499850939802,0.0067156494965886,0.0315433396030059,0.0011307276137727,0.0,52.0,202444.0,0.0021427100178145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003421183623379,0.8188076924453375,0.1787074791745101,210579.95274361275,120270.04725638736
184079,41.0,17370.0,0.0056314058933733,0.7069157260182182,0.0211937929781291,0.0377117266589524,0.0768722439494622,0.0929076715855408,0.04514153768012,0.005345702760898,0.0062926716185507,0.0019875208567549,0.0,29.0,47694.0,0.0044186919711748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003143262359702,0.7980876040389557,0.1971793777538992,48077.92681313124,16986.07318686875
342972,21.0,200221.0,0.03550043430075,0.6201502866461672,0.1398444057568414,0.086016199402285,0.0545686400900502,0.0383087750742,0.0196848684849309,0.003009616848222,0.0012898930603975,0.0016268803361555,0.0,58.0,332117.0,0.0012580161657088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001889515739676,0.95002329021554,0.0485297420447834,339141.0630978533,193196.9369021445
229430,20.0,60967.0,0.0294381732917585,0.6618302063178825,0.1224317994841567,0.0694638670068428,0.0047767122815355,0.0345938046718435,0.0394289305139776,0.006679645077982,0.0298375809823828,0.0015192803716377,0.0,60.0,131895.0,0.0043833741739863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003339266641642,0.7659948532382754,0.2292878459235741,136652.0523580028,56209.94764199726
286107,44.0,90948.0,0.0081393463154508,0.7644030926783725,0.0204008202943544,0.0010656090487246,0.0998169400908043,0.0520290534034583,0.0111994253791464,0.0076797136904737,0.0338924338927585,0.0013735652064562,0.0,47.0,194710.0,0.002077452678845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001145220733989,0.9160808513727692,0.0817271738749868,200395.10887476904,85262.89112523096
425620,56.0,136172.0,0.0071524177230652,0.7021742140888976,0.0794288641812398,0.0856063719764874,0.0164854545173103,0.0550322880061242,0.033389021686533,0.0055171655678204,0.0146739420759217,0.0005402601765999,0.0,29.0,658681.0,0.0046465253473323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002778079414386,0.9340814551217652,0.0609942115894635,663492.4942887845,131360.50571121264
3250,13.0,277792.0,0.0278037097522455,0.5441306855277995,0.1115942205786932,0.0991763431102896,0.0817907038405261,0.0848383229150506,0.0135045058894806,0.0094043946524943,0.0276491481734574,0.0001079655599629,0.0,54.0,463329.0,0.0017877226129016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002971917148514,0.8117120978098415,0.1862029878624053,478853.0045706097,262267.9954293916
158141,23.0,105672.0,0.0255776532627205,0.8052653975726183,0.0003293824043292,0.0072280458918978,0.0078085371493217,0.0839544843186188,0.035503083853835,0.004322364089724,0.0285913135582688,0.0014197378986656,0.0,60.0,504893.00000000006,0.0035238903864064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001448879660041,0.8797677102866722,0.1165635113609171,514276.4345365507,96288.56546344908
77580,34.0,186369.0,0.0069160562944651,0.8362891219210182,0.0043414446422995,0.0002773000422702,0.0140250965130686,0.085280638493198,0.0374041796208606,0.0038690456026038,0.0105323409901723,0.0010647758800432,0.0,33.0,165867.0,0.0027001059331934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001182960085779,0.6921059314456283,0.3050756666126003,169672.336362467,182563.66363753303
272966,44.0,146271.0,0.0247664211007222,0.7271265266156556,0.0329491608452291,0.0473048036104694,0.0911158006314001,0.0525770105021515,5.704637950865733e-05,0.0056988707216681,0.0172925975282306,0.0011117620649644,0.0,39.0,164755.0,0.0034580181383021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001691641617951,0.92897611219932,0.0673967055005828,171245.96058873224,139780.0394112677
92700,22.0,152533.0,0.0081216866586246,0.785164846542089,0.0479628154496291,0.0125084059328741,0.0245484268142159,0.0566760636686775,0.0379824042745381,0.0065524040322409,0.0193273829900845,0.0011555636370261,0.0,51.0,617801.0,0.0021571179359298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002795795493455,0.8873012923761581,0.1102620101385664,624494.1940789282,145839.80592107086
297052,19.0,170491.0,0.0251968781916967,0.6851173207159268,0.0490797926556339,0.0822298857737986,0.0610757920293048,0.0554775104171879,0.020809713185778,0.008958532262606,0.0108074506930362,0.0012471240750306,0.0,15.0,314916.0,0.0018945120665344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003029885405842,0.8089810504238274,0.1888214489690538,324454.9982929089,160952.00170709132
91913,45.0,28034.0,0.0093401039081047,0.6562464779127848,0.0642224378463056,0.0778932094856054,0.0209651351583709,0.0990539261718547,0.0364583579276156,0.0072219424092545,0.0275028448277116,0.001095564352392,0.0,42.0,210817.0,0.0013879352607036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003303356800091,0.8831613044926876,0.1151204245665995,212474.0072359889,26376.992764011185
66228,55.0,113218.0,0.0073352894431155,0.578139216209793,0.1324904398999008,0.0583166772149214,0.0945774447196389,0.0771423205582674,0.0035061131227182,0.0099400271763036,0.0383142483050282,0.0002382233503125,0.0,34.0,473957.00000000006,0.0029914567869428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000198173772701,0.7975965238621405,0.1992138455782155,481172.8577912956,106002.14220870491
333902,26.0,48003.0,0.0209240906493379,0.7475384255297521,0.0565727095223068,0.038818427016759,0.0231344018072464,0.0357534000275738,0.0493850869086656,0.0090094378693042,0.0184140115048732,0.0004500091641804,0.0,44.0,281313.0,0.0028413861716889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002940178328028,0.8488507936413237,0.1480138023541845,284394.39617872424,44921.60382127588
184289,29.0,17342.0,0.0348981873135825,0.6309604424924341,0.0615369126723431,0.0554153306041926,0.0915235163932505,0.0593597714333377,0.0478633625031992,0.004330123979409,0.0131851012342892,0.0009272513739613,0.0,32.0,350786.0,0.0046446341549083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002979902569999,0.8568950131352968,0.1381623624527949,352487.5851860544,15640.414813944515
186524,35.0,125315.0,0.0210503186611859,0.6735433082767249,0.1464833780441897,0.0734680486276452,0.0160118977240478,0.0347217722747815,0.0228220662535982,0.0024980273946478,0.0093933486172339,7.834125944612413e-06,0.0,10.0,624997.0,0.0035773092668016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003790065660016,0.8115075125867414,0.1845361715804554,630600.9090854243,119711.09091458542
474824,25.0,173205.0,0.019020316447508,0.8131740096752316,0.066525833257598,0.0178445412402068,0.0526312218382843,0.0077856639298197,0.0126049542074368,0.0089952821404255,0.0005802403349924,0.0008379369284965,0.0,53.0,87155.0,0.0031693371288506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003843365355774,0.832675899618637,0.1637704267169348,92709.61880198657,167650.38119801352
346811,22.0,56020.0,0.0311487989777822,0.4733587337594114,0.1869055157491509,0.0856922614510086,0.0954598019211478,0.0501627771964973,0.0417513311724997,0.0012955929116542,0.0323811343590942,0.0018440525017533,0.0,36.0,18286.0,0.0042952021414313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002683144531048,0.9877311357339345,0.0077053476715292,19553.51915967404,54752.48084032597
129792,45.0,75867.0,0.0172098836137696,0.5403142897538171,0.1925515523887151,0.0817932058563774,0.0187296349962922,0.0703222039008621,0.0414450665554739,0.0018208047669965,0.0342425112483836,0.0015708469193123,0.0,14.0,628382.0,0.0022872462978371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001697237417695,0.8037804518586211,0.1937625781017721,634624.3494117178,69624.65058828107
234023,22.0,291886.0,0.0249781844739598,0.6321217838898908,0.0260802152992941,0.080191504344205,0.0722938619203089,0.0970454496074248,0.0353649376778739,0.0030568362118864,0.0279295218489821,0.0009377047261738,0.0,29.0,385272.0,0.0040994060206418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002749907166108,0.8165727833360558,0.1790528199266915,405317.5090866423,271840.49091335747
254521,28.0,11731.0,0.0352728334020657,0.7185709155907136,0.0225722149796883,0.0054796596812831,0.0950975747690656,0.0513528192432936,0.0373019775073954,0.0029570980471562,0.0294508717384969,0.001944035040841,0.0,34.0,138892.0,0.0024410209925678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003391109452745,0.7809010333575855,0.216318834704572,140264.29226811117,10358.707731889002
157396,14.0,256950.0,0.0061441559414291,0.7275718349345602,0.0419714006417436,0.0796661531614366,0.0482626032905226,0.0402858804780112,0.0251071795158333,0.0091636235607826,0.0205994144211126,0.0012277540545679,0.0,53.0,156931.0,0.0042277103644934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000253139183839,0.9509422132327574,0.04457693721891,166545.46451717147,247335.5354828288
235186,51.0,104714.0,0.0176174356372961,0.7620322373589137,0.0327613543250862,0.0199242960238722,0.0411592466234955,0.0456418153106277,0.0449374017134354,0.0065094520096167,0.0285251750932593,0.000891585904397,0.0,43.0,186876.0,0.002888223572063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000276375119938,0.861581238127929,0.1352541631800699,194186.58320574093,97403.4167942591
61417,22.0,21870.0,0.0206459132566246,0.6973046469675246,0.1451378571580447,0.0019695573636395,0.0802939503078422,0.0191179095291753,0.0122725599317995,0.0081881284425786,0.0132217611043575,0.0018477159384131,0.0,32.0,302323.0,0.0027011386115506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002544153118065,0.7494739953522871,0.2475704507243556,304159.97595325747,20033.02404674253
287718,55.0,12041.0,0.0199987458135908,0.6902880278008988,0.19317957858551,0.0281380820581836,0.0418610777782197,0.0058284410592284,0.0069164413638078,0.001168917458866,0.011236069347563,0.0013846187341315,0.0,38.0,580706.0,0.0024696297633107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011106078627,0.8143505232169932,0.1830687862334259,582445.8768416476,10301.12315835302
406045,19.0,106657.0,0.0229726446554004,0.6917210714511168,0.1717126716674733,0.0009934209053999,0.0158820754842272,0.0659628070484276,0.0077882065638093,0.0055662668006526,0.0167634375163965,0.000637397907096,0.0,38.0,483877.0,0.0044618352313225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003104560189018,0.8206882705160184,0.1745394382337572,491385.3757792615,99148.62422073843
117620,20.0,35536.0,0.0050994427731059,0.7587593119663785,0.0259084299739353,0.070448225671208,0.0583837342120607,0.0650217663996533,0.004223981095645,0.0068294894317515,0.0037749866827886,0.0015506317934729,0.0,19.0,93451.0,0.001870847096154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002426320191886,0.930401890986332,0.0674846298983251,94036.1360404759,34950.8639595235
187829,18.0,208550.0,0.029289709799861,0.5715775731484599,0.1452025124111008,0.0787267864951751,0.0091550203542555,0.0953612644169861,0.0314410640159808,0.0090614544894822,0.02820489856709,0.0019797163016084,0.0,34.0,16349.0,0.0033945671102343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002510691236835,0.8501687102058623,0.1461856535602197,19557.557788351973,205341.44221164807
426496,43.0,21638.0,0.0121616940150506,0.8004314361285138,0.00951321550345,0.0117656346960662,0.0198793473657871,0.0791053899086886,0.0356748891167474,0.0032498743983593,0.0273564907255906,0.0008620281417459,0.0,34.0,592935.0,0.0037203595240968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002276049654152,0.9731708478077852,0.0228811877027027,594908.7982274628,19664.201772537144
49081,26.0,235478.00000000003,0.0068457008769183,0.6814106104350077,0.1916901863984401,0.0264588537498871,0.0339692067336784,0.0202925010504908,0.0263570949501618,0.0085726703008879,0.0035060947741775,0.0008970807303498,0.0,18.0,535037.0,0.0048533922694404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003674294138515,0.8510425471855384,0.1437366311311696,539946.9567128652,230568.0432871352
151438,52.0,30867.0,0.0113525497087605,0.5183713511525717,0.1964706635295766,0.0876914100707134,0.0962268994809887,0.0381383090914706,0.0129060521425248,0.0088233420586844,0.0283359878942259,0.0016834348704829,0.0,49.0,543394.0,0.0034582963842683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003188647810503,0.8386548654690884,0.1575679733655929,546133.528395881,28127.47160411881
234612,51.0,83462.0,0.0364496764002097,0.6210596958429702,0.1222370279657147,0.0586802030950353,0.0848613091562332,0.0304894998801226,0.0333872092836382,0.0052794490920372,0.0074973874888356,5.8541795202779805e-05,0.0,22.0,553403.0,0.0029436571360686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002797190648889,0.944361274609152,0.0524153491898903,559351.866662189,77513.13333781062
490133,50.0,297048.0,0.0320707832989314,0.5717054377964652,0.132144902900317,0.0762628076919762,0.0895145059899795,0.0407752700911151,0.0120967273513359,0.0086439076111875,0.0361185839318849,0.0006670733368068,0.0,11.0,97776.0,0.0022069296708822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000110629997325,0.9143177352904938,0.0833647050412989,107696.68962043096,287127.31037956924
277116,16.0,254598.0,0.0339717224525226,0.7257776149783624,0.0392090980327548,0.0720853812081466,0.0121252725142667,0.0643866861463897,0.0357715950424239,0.0038038340201148,0.0112982845778632,0.001570511027155,0.0,24.0,621034.0,0.0042827370988981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003516395834169,0.7940058265880746,0.2013597967296102,633345.1006948999,242286.89930509808
324855,25.0,109636.0,0.0287121757853821,0.7528646311247006,0.0312502155495928,0.0312590059947878,0.0172750788292648,0.0829541592403495,0.0444625565720242,0.0070297464978908,0.0023543770261956,0.0018380533798113,0.0,22.0,174816.0,0.0022026308982305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001302784091431,0.9070576466816244,0.0906094440110018,178330.91931162897,106121.08068836536
333397,29.0,109070.0,0.0059141725073149,0.7455051884873547,0.0686832678126285,0.0876208053053633,0.0169341291013403,0.0052671422963482,0.0365364868961045,0.00943615206872,0.0238347578833096,0.0002678976415153,0.0,20.0,551409.0,0.0018387114680206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002824780803191,0.8032175268557641,0.194661283595896,556958.4705882801,103520.52941171871
156074,19.0,137649.0,0.0104442589546506,0.684000320997284,0.1085203626388646,0.0609665051560213,0.0215897390994203,0.06080270565946,0.0457139883475782,0.0066955026284513,0.0011296070279021,0.0001370094903672,0.0,28.0,612102.0,0.0034496924502614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003673991757995,0.9349977175289752,0.0611851908449636,615351.6858681893,134399.31413181062
138055,26.0,200185.0,0.0360295149125012,0.7683877492826425,0.0841730645130737,0.0662177576636971,0.0008231580982771,0.0077968829096285,0.0252577735440378,0.0078979150095549,0.0020248438102343,0.0013913402563523,0.0,36.0,240667.0,0.0022235596443507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000329641104739,0.8162817936106388,0.1811650056402714,253158.99468187883,187693.00531812123
255347,37.0,259283.0,0.0293191579654726,0.5738791834013762,0.1889363825160998,0.0235085572610791,0.0800533566507508,0.0828367899172807,0.0103013327245082,0.0084356614477079,0.0017467290091851,0.0009828491065394,0.0,13.0,103438.0,0.0030685974536916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003282845136976,0.7359633888203673,0.2606397292122434,111426.52111924936,251294.4788807508
205921,46.0,282075.0,0.0220386411137481,0.5698813645985136,0.1377752095391693,0.0705374901462805,0.0921662120216854,0.073626334895265,0.0246101853078607,0.0025076184089116,0.006098988003073,0.0007579559654925,0.0,22.0,687871.0,0.0020646862989379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003131065593671,0.798874433890283,0.1987477732514119,699978.7888493825,269967.21115061693
211929,33.0,280579.0,0.0193840040151867,0.6659910920694871,0.1396607662904798,0.0919777307599085,0.0101059516456959,0.0264272235288275,0.031109397743447,0.0049814188189463,0.0096703349084494,0.0006920802195714,0.0,47.0,582116.0,0.0046249790556067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001703781952272,0.8137649959959494,0.1814396467532167,595080.930968525,267614.0690314751
375865,58.0,125195.0,0.0249030967018643,0.7352820987017555,0.0324263329939424,0.0513177071723565,0.059708175909325,0.0709595103054661,0.0138390874597825,0.0081201318083341,0.00262052231331,0.0008233366338629,0.0,51.0,145819.0,0.0042431768391893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002139086661597,0.8306542573805995,0.1648886571140514,148898.8586753483,122115.14132465184
469668,38.0,39210.0,0.0383299394512657,0.7248497943706743,0.0240645007910929,0.0753230297507326,0.0856597664223529,0.0198382974045616,0.0041360909219452,0.0072081029604038,0.0203502844909525,0.0002401934360182,0.0,21.0,296238.0,0.0041640788196235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002691844299761,0.9729572717428956,0.0226094650075046,300097.07984140347,35350.920158597626
127333,21.0,9684.0,0.0245688419078313,0.6633597201709573,0.0930651682245108,0.0944274997723755,0.0126976114634812,0.0723393626631421,0.0155611369354652,0.009312921218025,0.0146184759057843,4.926173842690717e-05,0.0,10.0,214535.0,0.0016683156859237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002519216545804,0.7986977170741779,0.1993820455853179,215495.92924874224,8723.070751257505
151707,52.0,120311.0,0.0084061905922879,0.611411424260889,0.1968626099659932,0.0006420198770951,0.0441050680520822,0.0772116194372425,0.0253654263818284,0.0009257944880993,0.0337961744567045,0.0012736724877774,0.0,54.0,547307.0,0.0033089280947689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001831661726309,0.8027298247163317,0.1937780810162684,555076.7899841451,112541.210015855
85401,32.0,216503.0,0.0099828929848091,0.6826030131849866,0.0308330991314413,0.0452058775016677,0.0803467601436184,0.0892039011640933,0.0264484127240418,0.0098365120024533,0.0238161696099024,0.0017233615529857,0.0,43.0,118053.0,0.0014293194347918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002967835807016,0.8890107274688552,0.1092631695156512,125782.08145387746,208773.9185461232
254938,58.0,33922.0,0.022789323488911,0.8380539243773146,0.0079472714029647,0.0824520172535144,0.0052534115190148,0.0128310955129937,0.0235398376176175,0.0032789752131034,0.0027866504193097,0.0010674931952558,0.0,24.0,526737.0,0.0041962132363737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003353400462762,0.8068650637015407,0.1886033830158093,529206.1290761123,31452.87092388793
